O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a141,a94,404081.91612750606,315853.5297303134,688996.3687328999,164971.75452684629,0.4380610299974516,0.027632879713949145,0.5343060631448595,2.71437397421425e-08
a141,a95,404081.91612750606,315853.5297303134,723703.1696347191,343568.12956956064,0.1422552062673968,0.47862976094167203,0.3791066500687193,8.382722211704698e-06
a141,a96,404081.91612750606,315853.5297303134,745565.5263532815,309101.0687573502,0.2848059894111563,0.24506159052385287,0.4701314382924131,9.817725777759836e-07
a141,a97,404081.91612750606,315853.5297303134,767133.4310252314,202213.41677258394,0.49497855437391075,0.0006984686773048676,0.5043229769487843,0.0
a141,a98,404081.91612750606,315853.5297303134,878605.3541773226,408739.1695985455,0.4088515511333935,0.1625307985385075,0.42861761606632387,3.42617751144402e-08
a141,a99,404081.91612750606,315853.5297303134,676660.2244909945,536251.3858672022,5.615192771430413e-06,0.9663865462936274,0.03360571309445169,2.125419149240401e-06
a142,a142,326284.7534246049,341187.1513074185,326284.7534246049,341187.1513074185,0.002854835058395374,0.9708085134085428,0.007377495798213725,0.0187878854365201
a142,a143,326284.7534246049,341187.1513074185,208883.52329326273,56388.706315699965,5.3222910735381003e-05,0.9383155201874117,0.058622599056059536,0.00300865784579333
a142,a144,326284.7534246049,341187.1513074185,221971.57515950824,172067.88580443026,0.00024960658511711154,0.9562818531476845,0.03842826861534754,0.005040271651850803
a142,a145,326284.7534246049,341187.1513074185,342315.3024724446,193197.99082173483,2.9636534107840907e-05,0.98169362443871,0.018068740415186333,7.224479684132823e-05
a142,a146,326284.7534246049,341187.1513074185,420407.27948329266,813479.9700684384,0.005909997873112366,0.08945998390924938,0.46250472149469857,0.44212529672293965
a142,a147,326284.7534246049,341187.1513074185,491411.01087349356,1010688.5776304929,0.05398487650633856,0.08886032835373527,0.37557428723793285,0.4815805079019933
a142,a148,326284.7534246049,341187.1513074185,504078.6038252066,1081953.3155865178,0.09347734924197218,0.23819600766531734,0.284119373876741,0.3842072692159694
a142,a149,326284.7534246049,341187.1513074185,274961.92564588063,1095341.9582810076,0.0012709794299596586,0.0,0.9987290205700403,0.0
a142,a15,326284.7534246049,341187.1513074185,996123.8676216246,227838.33988125462,0.8387341211370687,0.020423405507953987,0.14068158042567425,0.0001608929293032326
a142,a150,326284.7534246049,341187.1513074185,303846.24855370703,1094712.255896731,0.002864888365414743,0.0,0.9971351116345852,0.0
a142,a151,326284.7534246049,341187.1513074185,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a142,a152,326284.7534246049,341187.1513074185,247623.52260840326,1071692.9609014476,0.0006724903677852493,0.0,0.9993275096322148,0.0
a142,a153,326284.7534246049,341187.1513074185,794709.6847757159,1097292.0980573634,0.031512913040040315,0.7222975456555563,0.027458265879042668,0.21873127542536075
a142,a154,326284.7534246049,341187.1513074185,800115.8815063951,874105.2354945542,0.011413927791727035,0.8907975180398141,0.024752987829457302,0.07303556633900156
a142,a155,326284.7534246049,341187.1513074185,851144.5624537094,933478.547159823,0.006597637948444828,0.8327345678313338,0.026539555237425027,0.13412823898279644
a142,a156,326284.7534246049,341187.1513074185,872832.8748749801,829952.9996414019,0.004547151611062182,0.9603903310726131,0.025752946532866992,0.00930957078345779
a142,a157,326284.7534246049,341187.1513074185,745828.6330670404,899806.1846425858,0.014187548939482897,0.5612012241594654,0.027840080816297713,0.39677114608475406
a142,a158,326284.7534246049,341187.1513074185,763495.0774796839,811047.5571906039,0.007784551921329395,0.8856978589219237,0.018500262203852525,0.08801732695289453
a142,a159,326284.7534246049,341187.1513074185,826582.6960629094,790599.5773261351,0.004994977830514124,0.973000988107075,0.021764189666047762,0.00023984439636314837
a142,a16,326284.7534246049,341187.1513074185,940657.13222008,335621.45504103263,0.8785803476636069,0.022387044102475204,0.09903260823391785,0.0
a142,a160,326284.7534246049,341187.1513074185,283142.8371787013,129916.26281956169,1.6812987986991895e-05,0.9626186546875386,0.03580681017025966,0.0015577221542148311
a142,a161,326284.7534246049,341187.1513074185,539527.6456316003,715341.916708943,0.004620679438579267,0.4838876251533848,0.015917152000211772,0.4955745434078241
a142,a162,326284.7534246049,341187.1513074185,621994.9915551427,705695.5770209453,0.004472009472229286,0.7842974707766439,0.014983194997642366,0.1962473247534844
a142,a163,326284.7534246049,341187.1513074185,515421.5709286411,821132.1683097966,0.02079138632013966,0.6486892536475249,0.08255259544659607,0.24796676458573944
a142,a164,326284.7534246049,341187.1513074185,484931.70283634606,903404.1359484369,0.020818013313531,0.04230274522110872,0.38002532424022156,0.5568539172251388
a142,a165,326284.7534246049,341187.1513074185,640367.2293210231,1045037.463433153,0.04101394058761562,0.4522339142859446,0.04612322050391072,0.460628924622529
a142,a166,326284.7534246049,341187.1513074185,745004.4762635526,1046096.9747086912,0.03747568290700985,0.7364311424807782,0.029306310478438697,0.19678686413377314
a142,a167,326284.7534246049,341187.1513074185,750630.0752329866,985635.3313641077,0.024107555475047136,0.7276464068333023,0.024423384862291793,0.2238226528293588
a142,a168,326284.7534246049,341187.1513074185,711609.9991970571,1068691.8818688241,0.04706842647100546,0.6723301533337339,0.03648856509551961,0.24411285509974104
a142,a169,326284.7534246049,341187.1513074185,579359.9867522048,1084439.99785324,0.08515166675524186,0.5151295409900214,0.12428917410336603,0.2754296181513707
a142,a17,326284.7534246049,341187.1513074185,862421.1762721979,259306.3363711512,0.8204035691458638,0.0015421687050004448,0.17805426214913578,0.0
a142,a170,326284.7534246049,341187.1513074185,694503.3388790598,1104295.93546833,0.1015931206069986,0.715369416715873,0.02796790706153878,0.1550695556155895
a142,a171,326284.7534246049,341187.1513074185,382580.4478484277,19470.89150547744,0.005378033786130041,0.8902347478407834,0.09637265986585239,0.008014558507234317
a142,a172,326284.7534246049,341187.1513074185,337202.70252987393,54226.092333877044,0.00011201167575992211,0.931724093107358,0.06440448608087104,0.003759409136011093
a142,a173,326284.7534246049,341187.1513074185,602723.4497527445,20851.519243175997,0.20321122093583874,0.5322684373108959,0.2527401757507405,0.011780166002524932
a142,a174,326284.7534246049,341187.1513074185,470761.6297488434,44742.77101391588,0.019624612163781956,0.8608438348730065,0.11378767185523395,0.005743881107977671
a142,a175,326284.7534246049,341187.1513074185,407522.1473731758,94093.12976080574,0.0012018054642076296,0.9304109041101687,0.062142155987240176,0.006245134438383594
a142,a176,326284.7534246049,341187.1513074185,622673.2749125448,880297.6134670831,0.009350990742218113,0.2580047050013115,0.022566411970038225,0.7100778922864323
a142,a177,326284.7534246049,341187.1513074185,585474.1278757964,972656.9608980857,0.02922476533222787,0.2997312949679746,0.05138965603019866,0.619654283669599
a142,a178,326284.7534246049,341187.1513074185,682329.6299820013,925700.2722434665,0.007785237832289812,0.2146512962606702,0.02142875135131882,0.7561347145557212
a142,a179,326284.7534246049,341187.1513074185,576141.11485305,847077.0004474359,0.023324287566071654,0.5444769606909583,0.05000128520302563,0.3821974665399444
a142,a18,326284.7534246049,341187.1513074185,868930.4545651006,169272.34780324536,0.7750773532736336,0.007279849043816396,0.21763960463386542,3.1930486846602674e-06
a142,a180,326284.7534246049,341187.1513074185,682933.2820935376,800963.6156916493,0.00956136465785064,0.6414098440349945,0.020870831424533443,0.32815795988262136
a142,a181,326284.7534246049,341187.1513074185,595032.464875754,782801.1409111106,0.0157823923350005,0.7664399878963432,0.028904936460078683,0.18887268330857762
a142,a182,326284.7534246049,341187.1513074185,48765.49390705356,47914.15356370647,0.013214806321163335,0.9037105593469447,0.04479398016235123,0.03828065416954079
a142,a183,326284.7534246049,341187.1513074185,26242.664434932667,316844.63877971,0.03437937243409275,0.6564017515490062,0.01758031583895744,0.2916385601779437
a142,a184,326284.7534246049,341187.1513074185,11010.003023817555,502696.0899415388,0.08758122037781818,0.705457753380655,0.07631901758881568,0.1306420086527112
a142,a185,326284.7534246049,341187.1513074185,13609.575355488254,838629.1636864465,0.013641703635003033,0.0,0.9863582963649971,0.0
a142,a186,326284.7534246049,341187.1513074185,41452.324843285576,1015803.9867892584,0.13501352556257112,0.0,0.8649864744374288,0.0
a142,a187,326284.7534246049,341187.1513074185,183173.0055212369,1070326.826093398,0.0048962657971630946,0.0,0.9951037342028369,0.0
a142,a188,326284.7534246049,341187.1513074185,528353.7741095192,1112209.996245413,0.09675479302358059,0.4724862786293266,0.23257779458734434,0.19818113375974847
a142,a189,326284.7534246049,341187.1513074185,848287.2790054368,1107665.5604320685,0.02702041853913378,0.6981395109075981,0.03289680919191308,0.24194326136135505
a142,a19,326284.7534246049,341187.1513074185,1038141.9629040707,348683.036474845,0.8091737984804332,0.06066964782950065,0.1301565536900662,0.0
a142,a190,326284.7534246049,341187.1513074185,1098700.279037521,1101749.1299417757,0.01349307051101087,0.8775985701317714,0.09055073792421243,0.018357621433005292
a142,a191,326284.7534246049,341187.1513074185,1080462.1362846682,881584.4642790954,1.1979010647799964e-05,0.9074586870388054,0.09238534057840952,0.00014399337213722628
a142,a192,326284.7534246049,341187.1513074185,1081744.0853039182,578773.8827215651,0.011462991248781827,0.8588183441811292,0.12118111896531247,0.008537545604776446
a142,a193,326284.7534246049,341187.1513074185,951677.0969383438,69825.26171153349,0.8617814731319846,0.005074370440983633,0.13314415642703173,0.0
a142,a194,326284.7534246049,341187.1513074185,280168.2935031845,38076.857100899026,6.925436460247825e-06,0.9329188985440929,0.0632699746769381,0.003804201342508784
a142,a2,326284.7534246049,341187.1513074185,116530.9553251288,1046630.6632012551,0.05425653008365004,0.0,0.9457434699163499,0.0
a142,a20,326284.7534246049,341187.1513074185,1008127.2581195555,779390.6491905043,0.0003081175665149104,0.9397569137394762,0.05981718689083471,0.00011778180317418688
a142,a21,326284.7534246049,341187.1513074185,1064220.9788737374,750664.3831167887,0.003188095866316813,0.9072421695397926,0.0844953454462909,0.005074389147599523
a142,a22,326284.7534246049,341187.1513074185,1020269.4779710853,721636.4220049146,0.0020362223482443824,0.9173934492678739,0.07582939666408338,0.004740931719798396
a142,a23,326284.7534246049,341187.1513074185,1063517.827069653,804997.2591798942,4.068376012208245e-05,0.9330021216898443,0.06689284431847006,6.435023156360803e-05
a142,a24,326284.7534246049,341187.1513074185,955859.4527889123,742750.4230973007,3.913205449613146e-05,0.963130762338644,0.036819467784105386,1.0637822754449556e-05
a142,a25,326284.7534246049,341187.1513074185,1032759.0974006156,947356.959985825,0.000123165608480507,0.9147210632133962,0.08502150731852087,0.00013426385960256084
a142,a26,326284.7534246049,341187.1513074185,1082912.1042457377,1000955.1369669792,0.0024649587419688646,0.8812459862863626,0.10464139376645056,0.011647661205217711
a142,a27,326284.7534246049,341187.1513074185,819295.9018416521,719612.5035726252,0.0014431245499207433,0.9730928585825988,0.025460534567830283,3.482299650265183e-06
a142,a28,326284.7534246049,341187.1513074185,797793.8907604276,727030.4295939974,0.002841434659038634,0.9742782047857095,0.02284834612254872,3.201443270313644e-05
a142,a29,326284.7534246049,341187.1513074185,886867.2618349966,710480.8666696915,7.4314291015361415e-06,0.9779353543611163,0.022056769659471516,4.4455031056309226e-07
a142,a3,326284.7534246049,341187.1513074185,1050413.018866132,650716.4899351114,0.007648953855512094,0.8867509570325164,0.09959363804504771,0.0060064510669238895
a142,a30,326284.7534246049,341187.1513074185,856798.3758957679,755466.8661217657,0.0022579128702429844,0.974442049112738,0.023297340399243516,2.6976177754759626e-06
a142,a31,326284.7534246049,341187.1513074185,528254.032991965,249871.64332701525,0.021250928557232675,0.9296861535498037,0.04628989745679142,0.002773020436172041
a142,a32,326284.7534246049,341187.1513074185,891611.360640283,526595.1126084228,0.007716859575253056,0.9255436746123284,0.06629542017853698,0.0004440456338815128
a142,a33,326284.7534246049,341187.1513074185,1017022.0889475674,464514.90395171585,0.08651046455047959,0.7402355425518328,0.16098347788588152,0.012270515011806071
a142,a34,326284.7534246049,341187.1513074185,969964.1618300781,567467.5213056612,0.00398252977758607,0.9140805110762363,0.07659678947448108,0.005340169671696417
a142,a35,326284.7534246049,341187.1513074185,939758.6593101663,569809.7467982351,0.0019798569761050495,0.9240574652430059,0.06861330469256241,0.00534937308832672
a142,a36,326284.7534246049,341187.1513074185,908140.9538314289,600182.5904964784,2.8358170198692005e-05,0.9614628103098972,0.03811881956263406,0.0003900119572701223
a142,a37,326284.7534246049,341187.1513074185,111995.92906462126,837496.7820847795,0.0002582763698984264,0.0,0.9997417236301016,0.0
a142,a38,326284.7534246049,341187.1513074185,137781.30261560646,875734.4864075832,0.0036102842842903548,0.0,0.9963897157157096,0.0
a142,a39,326284.7534246049,341187.1513074185,39898.80548996555,881076.3591060468,0.0035725570627228934,0.0,0.9963852512739613,4.2191663315778894e-05
a142,a4,326284.7534246049,341187.1513074185,1067209.2048660011,511934.74918308936,0.02684936208774487,0.8168347840089878,0.14994345587149846,0.00637239803176883
a142,a40,326284.7534246049,341187.1513074185,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a142,a41,326284.7534246049,341187.1513074185,312646.51938551065,667558.5083154838,0.023691143428452993,0.34183702826564033,0.39538701361677736,0.23908481468912932
a142,a42,326284.7534246049,341187.1513074185,331457.86952273396,612412.648050956,0.030166871488085997,0.6552149167334876,0.1494014811145299,0.16521673066389655
a142,a43,326284.7534246049,341187.1513074185,70264.4468519141,504426.40887561813,0.04540127798027267,0.7048044385266486,0.06438942845930014,0.18540485503377868
a142,a44,326284.7534246049,341187.1513074185,36302.75415498055,810810.9118998798,0.0018022114952096883,0.0,0.9981036690396298,9.411946516059102e-05
a142,a45,326284.7534246049,341187.1513074185,158544.51052261566,489083.22367191355,0.02748238031939975,0.6370125442695036,0.042642065501104706,0.292863009909992
a142,a46,326284.7534246049,341187.1513074185,131518.519057596,943281.7397756097,0.04257750806518817,0.0,0.9574224919348119,0.0
a142,a47,326284.7534246049,341187.1513074185,1006737.599636668,1052362.343453119,0.003174925540763221,0.8398156617330116,0.09907025482536692,0.057939157900858206
a142,a48,326284.7534246049,341187.1513074185,1069913.4279347,1084616.824830868,0.0073311425773982105,0.8741044850394976,0.08876299532913495,0.029801377053969264
a142,a49,326284.7534246049,341187.1513074185,410536.72449893225,638313.1145748952,0.018765449377722725,0.6813529389338913,0.05409096320041015,0.24579064848797583
a142,a5,326284.7534246049,341187.1513074185,1077697.5668746151,634483.8764475959,0.00969003840259457,0.8812450348023877,0.10415405457349651,0.00491087222152117
a142,a50,326284.7534246049,341187.1513074185,654830.9329162086,691234.1412482098,0.005273154625931597,0.9204199490276168,0.0190757764992893,0.05523111984716231
a142,a51,326284.7534246049,341187.1513074185,564217.5805464665,134363.01852668752,0.06891704532524782,0.7887369013836284,0.13172744927293953,0.010618604018184142
a142,a52,326284.7534246049,341187.1513074185,805255.6237120469,89045.54779870954,0.6188453367188903,0.006968489039319136,0.37418076887679474,5.4053649956711145e-06
a142,a53,326284.7534246049,341187.1513074185,583811.3899681243,65354.74281052806,0.13976951660520145,0.6156821999242028,0.23038527971045264,0.014163003760143096
a142,a54,326284.7534246049,341187.1513074185,684790.478195163,374347.2996540308,0.0803835747237579,0.7797445676014441,0.13940753939331418,0.00046431828148392023
a142,a55,326284.7534246049,341187.1513074185,747892.9166584914,382216.6992945082,0.17368607337516773,0.5791382756993304,0.24665736378066963,0.0005182871448321136
a142,a56,326284.7534246049,341187.1513074185,799191.1143328848,290937.84689040994,0.6904690462893935,0.008407019613903556,0.30112393409670296,0.0
a142,a57,326284.7534246049,341187.1513074185,828308.8712330561,647123.8710994598,1.3938356413862217e-05,0.981634060378436,0.0183491487654569,2.8524996931626268e-06
a142,a58,326284.7534246049,341187.1513074185,667235.2244677759,644855.0040247224,0.0017264317829374304,0.9641285153224273,0.01707543416737539,0.01706961872725991
a142,a59,326284.7534246049,341187.1513074185,755153.3400818738,721590.8871586294,0.005274541774040232,0.9731199348221933,0.0172104136063247,0.004395109797441806
a142,a6,326284.7534246049,341187.1513074185,1079498.8074045999,713109.3989191558,0.005816525653795677,0.8920635193797029,0.09602974693601976,0.006090208030481717
a142,a60,326284.7534246049,341187.1513074185,697052.7818912078,716573.7356268562,0.006819815761717913,0.9498171129761313,0.016403236170385947,0.02695983509176491
a142,a61,326284.7534246049,341187.1513074185,679595.3122965773,676650.5691873771,0.005303974858817746,0.9311065590656453,0.020918972497056265,0.042670493578480684
a142,a62,326284.7534246049,341187.1513074185,258082.50531689508,657834.5689144387,0.03112051512385773,0.020873668918128432,0.7838182032617554,0.16418761269625853
a142,a63,326284.7534246049,341187.1513074185,174999.50877059915,655766.141791746,0.018820695440070458,0.018574261489019927,0.8006161591960845,0.16198888387482513
a142,a64,326284.7534246049,341187.1513074185,214282.1905452847,684995.6708886486,0.007660729689898603,0.0,0.9906210893860528,0.001718180924048584
a142,a65,326284.7534246049,341187.1513074185,182510.09938365885,720066.7302441467,0.00028077388231154664,0.0,0.9997192261176885,0.0
a142,a66,326284.7534246049,341187.1513074185,214605.89534349367,646004.8181312921,0.028920156405730202,0.010084019973589688,0.8143438620311664,0.1466519615895137
a142,a67,326284.7534246049,341187.1513074185,223858.28578980616,593171.7313154388,0.04335846487217696,0.45978932765726677,0.2881637694381976,0.20868843803235862
a142,a68,326284.7534246049,341187.1513074185,67693.83934664134,697761.2124226493,0.017864348448535516,0.0021293908222382602,0.9447731206690989,0.035233140060127344
a142,a69,326284.7534246049,341187.1513074185,127671.25158554307,639467.3109005404,0.018135020376453117,0.028428344271970916,0.7507190080911204,0.20271762726045559
a142,a7,326284.7534246049,341187.1513074185,986444.7785379367,660773.4465731247,0.0,0.9594283333270207,0.04005343268370226,0.0005182339892770443
a142,a70,326284.7534246049,341187.1513074185,111359.12185674376,743138.1265084123,0.0004925378727042135,0.0,0.9995074621272958,0.0
a142,a71,326284.7534246049,341187.1513074185,50424.61603021093,601722.2382013194,0.048891420907994795,0.5940508475273832,0.21165379246288493,0.14540393910173705
a142,a72,326284.7534246049,341187.1513074185,41318.87410471339,759998.6354456497,0.0009857686209095184,0.0,0.9990050919395859,9.139439504611804e-06
a142,a73,326284.7534246049,341187.1513074185,51678.20708675979,184878.76015633554,0.01090478894045709,0.7495836399334175,0.027918650532752547,0.21159292059337287
a142,a74,326284.7534246049,341187.1513074185,234163.59804085348,344321.73316899355,0.004040851209019597,0.6513566522021037,0.014556559603001755,0.32884216005544564
a142,a75,326284.7534246049,341187.1513074185,116632.90534333055,340460.65734382777,0.017429969811376313,0.6173931486884234,0.013711123936930993,0.35146575756326925
a142,a76,326284.7534246049,341187.1513074185,197465.2390389298,416420.53413072566,0.014471182552185036,0.5663682003424366,0.015316152675370608,0.4038444644300077
a142,a77,326284.7534246049,341187.1513074185,259311.98361304554,392125.20722385636,0.008615380199924859,0.6983214653614335,0.012627744151202425,0.2793962459258207
a142,a78,326284.7534246049,341187.1513074185,115339.69743257956,245733.27737770232,0.008206440856102375,0.6301701344641913,0.0208092202700178,0.3408142044096886
a142,a79,326284.7534246049,341187.1513074185,214317.2174597845,307930.7875394708,0.003812913050388199,0.7146839632608804,0.016593873061251034,0.263915128519042
a142,a8,326284.7534246049,341187.1513074185,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a142,a80,326284.7534246049,341187.1513074185,292930.06223381823,442146.12408852205,0.013987695387338794,0.8525102855392317,0.014514421922781831,0.11847205694782897
a142,a81,326284.7534246049,341187.1513074185,260031.42234473562,533312.1488552178,0.028804654382022444,0.7230817136724857,0.06266589470115412,0.1854477372443376
a142,a82,326284.7534246049,341187.1513074185,410299.053583401,492328.77560978994,0.02701738398703325,0.8871482392709654,0.026923631938899878,0.05891074480310148
a142,a83,326284.7534246049,341187.1513074185,476574.71704488085,557279.5155257542,0.00999906298914111,0.8875249931008008,0.014756610344257985,0.08771933356580017
a142,a84,326284.7534246049,341187.1513074185,374428.5291438003,547768.5544208222,0.028024027800758567,0.8275301257516762,0.04560512427091257,0.09884072217665262
a142,a85,326284.7534246049,341187.1513074185,316284.962680016,493566.45842122973,0.022965200536504415,0.8429893351429296,0.033303464015664294,0.10074200030490166
a142,a86,326284.7534246049,341187.1513074185,388443.0117555874,410598.48712784925,0.009470159233037394,0.9531876154183051,0.009507260542140513,0.027628623997798574
a142,a87,326284.7534246049,341187.1513074185,494490.01377564535,601669.5447177636,0.006895992071240489,0.7333448721023749,0.013621728720934497,0.2461374071054502
a142,a88,326284.7534246049,341187.1513074185,456284.5142594033,623484.8587349313,0.010078932271466211,0.6167593297446889,0.01903783158533744,0.35412390639850744
a142,a89,326284.7534246049,341187.1513074185,355948.2591244333,1091069.5692832137,0.0030180010102558593,0.0,0.9969819989897442,0.0
a142,a9,326284.7534246049,341187.1513074185,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a142,a90,326284.7534246049,341187.1513074185,903228.5939971313,1096370.9035458334,0.017418804896868298,0.6397540833857102,0.038284214113337635,0.304542897604084
a142,a91,326284.7534246049,341187.1513074185,957958.9570412772,878721.9813276195,0.00020944976292965942,0.9574238843490791,0.04235995255826311,6.713329728177451e-06
a142,a92,326284.7534246049,341187.1513074185,677374.8967399063,272366.92329736694,0.4270012606590932,0.24186883483149285,0.3311131273705212,1.6777138892784124e-05
a142,a93,326284.7534246049,341187.1513074185,596661.500637295,228502.64877434395,0.12019236927660963,0.7358181185338307,0.13688255188135384,0.007106960308206021
a142,a94,326284.7534246049,341187.1513074185,688996.3687328999,164971.75452684629,0.6231702242277327,0.024715804597463992,0.35210914204654054,4.829128262899513e-06
a142,a95,326284.7534246049,341187.1513074185,723703.1696347191,343568.12956956064,0.22949494382598426,0.48549100034316023,0.28332276999991307,0.001691285830942406
a142,a96,326284.7534246049,341187.1513074185,745565.5263532815,309101.0687573502,0.43362734267588837,0.23459530768329384,0.3315904082703032,0.00018694137051437432
a142,a97,326284.7534246049,341187.1513074185,767133.4310252314,202213.41677258394,0.678940858720015,0.0006023778995796817,0.3204567633804053,0.0
a142,a98,326284.7534246049,341187.1513074185,878605.3541773226,408739.1695985455,0.5761688526116925,0.14401121967918556,0.27981388932173845,6.0383873835532465e-06
a142,a99,326284.7534246049,341187.1513074185,676660.2244909945,536251.3858672022,9.006605165486231e-06,0.9745942879760267,0.024970353691301173,0.00042635172750654063
a143,a143,208883.52329326273,56388.706315699965,208883.52329326273,56388.706315699965,7.224258296359245e-07,0.6602999521438617,0.33915498887469664,0.00035078801057920113
a143,a144,208883.52329326273,56388.706315699965,221971.57515950824,172067.88580443026,3.7812180544531423e-06,0.7510335211922663,0.24812184362995188,0.000655853627829761
a143,a145,208883.52329326273,56388.706315699965,342315.3024724446,193197.99082173483,5.057703097514624e-07,0.8685595737304614,0.1314293301620012,1.059033722767521e-05
a143,a146,208883.52329326273,56388.706315699965,420407.27948329266,813479.9700684384,2.8748975906777807e-05,0.02256116869579197,0.9589362194535765,0.018473862874724818
a143,a147,208883.52329326273,56388.706315699965,491411.01087349356,1010688.5776304929,0.0003196707977060931,0.027279505220572698,0.9479058461900405,0.024494977791680826
a143,a148,208883.52329326273,56388.706315699965,504078.6038252066,1081953.3155865178,0.0006831073695689171,0.09024326155381843,0.8849565103893282,0.024117120687284402
a143,a149,208883.52329326273,56388.706315699965,274961.92564588063,1095341.9582810076,2.9857336175112517e-06,0.0,0.9999970142663824,0.0
a143,a15,208883.52329326273,56388.706315699965,996123.8676216246,227838.33988125462,0.013558389990744548,0.01711629227042404,0.9693029769724928,2.2340766338618583e-05
a143,a150,208883.52329326273,56388.706315699965,303846.24855370703,1094712.255896731,6.740812848254734e-06,0.0,0.9999932591871519,0.0
a143,a151,208883.52329326273,56388.706315699965,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a143,a152,208883.52329326273,56388.706315699965,247623.52260840326,1071692.9609014476,1.5788433496833968e-06,0.0,0.9999984211566503,0.0
a143,a153,208883.52329326273,56388.706315699965,794709.6847757159,1097292.0980573634,0.0006171685997955049,0.733380119552397,0.2292064709553111,0.036796240892496515
a143,a154,208883.52329326273,56388.706315699965,800115.8815063951,874105.2354945542,0.00019894761995206884,0.8049712107368014,0.18389492880700087,0.010934912836245559
a143,a155,208883.52329326273,56388.706315699965,851144.5624537094,933478.547159823,0.00011857140330212153,0.7758822136860116,0.20329355864836865,0.020705656262317608
a143,a156,208883.52329326273,56388.706315699965,872832.8748749801,829952.9996414019,7.472545686134399e-05,0.8182285822458988,0.18038256904544397,0.0013141232517960644
a143,a157,208883.52329326273,56388.706315699965,745828.6330670404,899806.1846425858,0.00031965949204169485,0.6555360273467397,0.26735556079557365,0.07678875236564509
a143,a158,208883.52329326273,56388.706315699965,763495.0774796839,811047.5571906039,0.00014266009503608343,0.8414962927475015,0.14450579731522917,0.013855249842233195
a143,a159,208883.52329326273,56388.706315699965,826582.6960629094,790599.5773261351,8.36292226780032e-05,0.8445697052785004,0.1553121724670552,3.4493031766339427e-05
a143,a16,208883.52329326273,56388.706315699965,940657.13222008,335621.45504103263,0.01985521718521047,0.026229356442702544,0.953915426372087,0.0
a143,a160,208883.52329326273,56388.706315699965,283142.8371787013,129916.26281956169,2.5789888391276167e-07,0.7655200263227854,0.23410392295887056,0.0002052446538863642
a143,a161,208883.52329326273,56388.706315699965,539527.6456316003,715341.916708943,0.00012788203752842308,0.694298050028251,0.18776194183246894,0.11781212610175182
a143,a162,208883.52329326273,56388.706315699965,621994.9915551427,705695.5770209453,9.175719411201595e-05,0.834287904342827,0.13103289581250158,0.03458744265055943
a143,a163,208883.52329326273,56388.706315699965,515421.5709286411,821132.1683097966,0.00029297144471040294,0.473888610404905,0.4958051963848401,0.03001322176554463
a143,a164,208883.52329326273,56388.706315699965,484931.70283634606,903404.1359484369,0.00012320297938459845,0.012979208317202175,0.9585901546265178,0.028307434076895562
a143,a165,208883.52329326273,56388.706315699965,640367.2293210231,1045037.463433153,0.0008707455632618333,0.4977607215478245,0.41736679428926865,0.0840017385996449
a143,a166,208883.52329326273,56388.706315699965,745004.4762635526,1046096.9747086912,0.0007152072982916484,0.7286387277163832,0.23838670223089556,0.03225936275442972
a143,a167,208883.52329326273,56388.706315699965,750630.0752329866,985635.3313641077,0.0004813755783881322,0.753267084666505,0.20786206107328073,0.038389478681826045
a143,a168,208883.52329326273,56388.706315699965,711609.9991970571,1068691.8818688241,0.0008956463778072512,0.663265192053969,0.29593898281758885,0.039900178750634806
a143,a169,208883.52329326273,56388.706315699965,579359.9867522048,1084439.99785324,0.0010367605235553484,0.3251617692007773,0.6449961149912273,0.028805355284440073
a143,a17,208883.52329326273,56388.706315699965,862421.1762721979,259306.3363711512,0.010683526157089921,0.0010411581072205531,0.9882753157356896,0.0
a143,a170,208883.52329326273,56388.706315699965,694503.3388790598,1104295.93546833,0.0020140682380601765,0.7352549757795857,0.23632428104094727,0.026406674941407027
a143,a171,208883.52329326273,56388.706315699965,382580.4478484277,19470.89150547744,6.160132521710987e-05,0.5286506779685474,0.47049918124893486,0.0007885394573005235
a143,a172,208883.52329326273,56388.706315699965,337202.70252987393,54226.092333877044,1.47797233443672e-06,0.6373647765993583,0.36220765684308937,0.0004260885852178298
a143,a173,208883.52329326273,56388.706315699965,602723.4497527445,20851.519243175997,0.0014983497977595396,0.20346699224336268,0.7942885627761935,0.0007460951826844307
a143,a174,208883.52329326273,56388.706315699965,470761.6297488434,44742.77101391588,0.00021056998984297397,0.478869845015998,0.5203901920696761,0.0005293929244830665
a143,a175,208883.52329326273,56388.706315699965,407522.1473731758,94093.12976080574,1.607175311205061e-05,0.6450621985316238,0.3542043515285799,0.0007173781866843447
a143,a176,208883.52329326273,56388.706315699965,622673.2749125448,880297.6134670831,0.00032130644599002924,0.4596075561336253,0.33049342296693357,0.20957771445345122
a143,a177,208883.52329326273,56388.706315699965,585474.1278757964,972656.9608980857,0.0006829071932999474,0.363111888006519,0.5118289692233359,0.12437623557684518
