O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a146,a148,420407.27948329266,813479.9700684384,504078.6038252066,1081953.3155865178,0.007149021422936869,0.0008108931364118622,0.6580243358501968,0.3340157495904545
a146,a149,420407.27948329266,813479.9700684384,274961.92564588063,1095341.9582810076,4.202151496014878e-05,0.0,0.9999579784850398,0.0
a146,a15,420407.27948329266,813479.9700684384,996123.8676216246,227838.33988125462,0.16440119137184675,0.0001781959158190574,0.8350621212924287,0.00035849141990555624
a146,a150,420407.27948329266,813479.9700684384,303846.24855370703,1094712.255896731,9.486621998715436e-05,0.0,0.9999051337800128,0.0
a146,a151,420407.27948329266,813479.9700684384,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a146,a152,420407.27948329266,813479.9700684384,247623.52260840326,1071692.9609014476,2.222120869085201e-05,0.0,0.9999777787913092,0.0
a146,a153,420407.27948329266,813479.9700684384,794709.6847757159,1097292.0980573634,0.009318954515275401,0.009507880540117376,0.24589666780715036,0.7352764971374568
a146,a154,420407.27948329266,813479.9700684384,800115.8815063951,874105.2354945542,0.0069985931119258575,0.024313280411764716,0.45962553582292215,0.5090625906533872
a146,a155,420407.27948329266,813479.9700684384,851144.5624537094,933478.547159823,0.002781400845039995,0.015626820810249836,0.338820469404845,0.6427713089398652
a146,a156,420407.27948329266,813479.9700684384,872832.8748749801,829952.9996414019,0.004873673607019143,0.045819856169305666,0.8358817224150044,0.11342474780867083
a146,a157,420407.27948329266,813479.9700684384,745828.6330670404,899806.1846425858,0.0026309731570665997,0.004632512401047571,0.1563437169556168,0.836392797486269
a146,a158,420407.27948329266,813479.9700684384,763495.0774796839,811047.5571906039,0.00484118734389519,0.024518438098432675,0.3484151651746887,0.6222252093829834
a146,a159,420407.27948329266,813479.9700684384,826582.6960629094,790599.5773261351,0.007033983516618239,0.060991596139436444,0.9281350631786173,0.0038393571653280545
a146,a16,420407.27948329266,813479.9700684384,940657.13222008,335621.45504103263,0.22652025099766804,0.0002569278843525181,0.7732228211179795,0.0
a146,a160,420407.27948329266,813479.9700684384,283142.8371787013,129916.26281956169,1.4684910405440362e-05,0.03742567212393161,0.9470936590965069,0.015465983869156036
a146,a161,420407.27948329266,813479.9700684384,539527.6456316003,715341.916708943,0.0007509050697892259,0.003500359484193954,0.07833312571424467,0.915481017436779
a146,a162,420407.27948329266,813479.9700684384,621994.9915551427,705695.5770209453,0.0016417407793797233,0.01281656433545147,0.16657399407995427,0.8189677008052146
a146,a163,420407.27948329266,813479.9700684384,515421.5709286411,821132.1683097966,0.003867725698322448,0.005371528171237238,0.46505449522696846,0.5243567358840335
a146,a164,420407.27948329266,813479.9700684384,484931.70283634606,903404.1359484369,0.0011643887963461636,0.00010532130317519963,0.6436831950376477,0.3540472072459269
a146,a165,420407.27948329266,813479.9700684384,640367.2293210231,1045037.463433153,0.006126921387819281,0.0030072038913389696,0.20865621764042802,0.7822096570804137
a146,a166,420407.27948329266,813479.9700684384,745004.4762635526,1046096.9747086912,0.011730584216151146,0.010261034985044354,0.27779992814848115,0.7002084526503234
a146,a167,420407.27948329266,813479.9700684384,750630.0752329866,985635.3313641077,0.007216975491086612,0.009696419161023378,0.22141590037625708,0.7616707049716329
a146,a168,420407.27948329266,813479.9700684384,711609.9991970571,1068691.8818688241,0.011895239537192449,0.007563364623657689,0.27925515183028105,0.7012862440088689
a146,a169,420407.27948329266,813479.9700684384,579359.9867522048,1084439.99785324,0.012159543823548544,0.0032743833355153126,0.5374750735501461,0.44709099929078994
a146,a17,420407.27948329266,813479.9700684384,862421.1762721979,259306.3363711512,0.13205660923727575,1.1049774698049758e-05,0.8679323409880261,0.0
a146,a170,420407.27948329266,813479.9700684384,694503.3388790598,1104295.93546833,0.03703547064439472,0.011608413594255448,0.3087553074398644,0.6426008083214854
a146,a171,420407.27948329266,813479.9700684384,382580.4478484277,19470.89150547744,0.0017606478492998743,0.012973060768720826,0.9554406538401996,0.02982563754177969
a146,a172,420407.27948329266,813479.9700684384,337202.70252987393,54226.092333877044,5.505095736285025e-05,0.020383457099242618,0.9585584436152051,0.021003048328189375
a146,a173,420407.27948329266,813479.9700684384,602723.4497527445,20851.519243175997,0.025355192611461855,0.0029562344873507837,0.9549802908831264,0.016708282018060905
a146,a174,420407.27948329266,813479.9700684384,470761.6297488434,44742.77101391588,0.0054985003394948774,0.010736345613989168,0.9654711077730376,0.018294046273478214
a146,a175,420407.27948329266,813479.9700684384,407522.1473731758,94093.12976080574,0.00060226749929672,0.02075482047680607,0.9430668230218057,0.03557608900209154
a146,a176,420407.27948329266,813479.9700684384,622673.2749125448,880297.6134670831,0.0010655237490634695,0.0013086456599583681,0.07786977429051911,0.9197560563004591
a146,a177,420407.27948329266,813479.9700684384,585474.1278757964,972656.9608980857,0.003381452886359638,0.0015437370755542435,0.1800648384161216,0.8150099716219645
a146,a178,420407.27948329266,813479.9700684384,682329.6299820013,925700.2722434665,0.0008405971790749041,0.0010316645216678275,0.07006704563909598,0.9280606926601612
a146,a179,420407.27948329266,813479.9700684384,576141.11485305,847077.0004474359,0.003949020044012999,0.004103452350440809,0.25636752743218155,0.7355800001733647
a146,a18,420407.27948329266,813479.9700684384,868930.4545651006,169272.34780324536,0.10522009743990016,4.3991114238834944e-05,0.8947309840171447,4.927428716374648e-06
a146,a180,420407.27948329266,813479.9700684384,682933.2820935376,800963.6156916493,0.0021728153004166935,0.006488248667477237,0.14362947589628017,0.8477094601358259
a146,a181,420407.27948329266,813479.9700684384,595032.464875754,782801.1409111106,0.00513712503529038,0.011104893369941934,0.2849182162151519,0.6988397653796158
a146,a182,420407.27948329266,813479.9700684384,48765.49390705356,47914.15356370647,0.007162125003443746,0.02180215321906291,0.7351934754181436,0.2358422463593498
a146,a183,420407.27948329266,813479.9700684384,26242.664434932667,316844.63877971,0.008790076495535174,0.007470563771601118,0.13612010627834384,0.8476192534545198
a146,a184,420407.27948329266,813479.9700684384,11010.003023817555,502696.0899415388,0.022369408567578977,0.008020537185278107,0.5903059724487328,0.3793040817984101
a146,a185,420407.27948329266,813479.9700684384,13609.575355488254,838629.1636864465,0.0004564936218450582,0.0,0.999543506378155,0.0
a146,a186,420407.27948329266,813479.9700684384,41452.324843285576,1015803.9867892584,0.005127838555277053,0.0,0.9948721614447229,0.0
a146,a187,420407.27948329266,813479.9700684384,183173.0055212369,1070326.826093398,0.00016245204225715635,0.0,0.9998375479577428,0.0
a146,a188,420407.27948329266,813479.9700684384,528353.7741095192,1112209.996245413,0.01027799951552627,0.002234159844485232,0.7481785436004559,0.23930929703953263
a146,a189,420407.27948329266,813479.9700684384,848287.2790054368,1107665.5604320685,0.007102073901354286,0.00816816061660574,0.26184711163671254,0.7228826538453275
a146,a19,420407.27948329266,813479.9700684384,1038141.9629040707,348683.036474845,0.1702296890108958,0.0005681380868363331,0.8292021729022678,0.0
a146,a190,420407.27948329266,813479.9700684384,1098700.279037521,1101749.1299417757,0.0044926032551801135,0.01300684967341298,0.9130197415023696,0.06948080556903717
a146,a191,420407.27948329266,813479.9700684384,1080462.1362846682,881584.4642790954,4.218316690531787e-06,0.014224402382946835,0.985194982062967,0.0005763972373956109
a146,a192,420407.27948329266,813479.9700684384,1081744.0853039182,578773.8827215651,0.0030035458557810387,0.010016743539950374,0.961550639257826,0.02542907134644253
a146,a193,420407.27948329266,813479.9700684384,951677.0969383438,69825.26171153349,0.17608829561784234,4.615347882097967e-05,0.8238655509033366,0.0
a146,a194,420407.27948329266,813479.9700684384,280168.2935031845,38076.857100899026,3.4613484201168424e-06,0.02075539466149614,0.9576277574325652,0.021613386557518488
a146,a2,420407.27948329266,813479.9700684384,116530.9553251288,1046630.6632012551,0.0018908444664237562,0.0,0.9981091555335763,0.0
a146,a20,420407.27948329266,813479.9700684384,1008127.2581195555,779390.6491905043,0.00016610731037617046,0.02255156848073541,0.9765605329079506,0.0007217913009378386
a146,a21,420407.27948329266,813479.9700684384,1064220.9788737374,750664.3831167887,0.0011985145720692543,0.01518182955683961,0.961934783323337,0.021684872547754246
a146,a22,420407.27948329266,813479.9700684384,1020269.4779710853,721636.4220049146,0.0008508663285108167,0.017063994755572725,0.9595655221115033,0.022519616804413053
a146,a23,420407.27948329266,813479.9700684384,1063517.827069653,804997.2591798942,1.9672727637466777e-05,0.020082374520518885,0.9795442367021188,0.0003537160497247602
a146,a24,420407.27948329266,813479.9700684384,955859.4527889123,742750.4230973007,3.3791591548310826e-05,0.03702117411872296,0.9628406127951101,0.00010442149461859521
a146,a25,420407.27948329266,813479.9700684384,1032759.0974006156,947356.959985825,4.706214014715193e-05,0.015558217268914171,0.9838115407524494,0.000583179838489299
a146,a26,420407.27948329266,813479.9700684384,1082912.1042457377,1000955.1369669792,0.0007373568975343762,0.011734218773637149,0.9479217862090789,0.03960663811974969
a146,a27,420407.27948329266,813479.9700684384,819295.9018416521,719612.5035726252,0.0017689184324613193,0.05309421624028894,0.94508834415445,4.852117279982692e-05
a146,a28,420407.27948329266,813479.9700684384,797793.8907604276,727030.4295939974,0.0038476108206851175,0.058725319389983106,0.9369342814392605,0.0004927883500713984
a146,a29,420407.27948329266,813479.9700684384,886867.2618349966,710480.8666696915,1.0444856165033321e-05,0.06118278026985256,0.9387996723583102,7.102515672155358e-06
a146,a3,420407.27948329266,813479.9700684384,1050413.018866132,650716.4899351114,0.0024426573155241667,0.012605239585516178,0.9631479308828745,0.021804172216085178
a146,a30,420407.27948329266,813479.9700684384,856798.3758957679,755466.8661217657,0.0030058184056986847,0.05774315549330886,0.9392102038326825,4.0822268309961295e-05
a146,a31,420407.27948329266,813479.9700684384,528254.032991965,249871.64332701525,0.014205548826948336,0.027663390356361103,0.9370596150866736,0.021071445730016992
a146,a32,420407.27948329266,813479.9700684384,891611.360640283,526595.1126084228,0.003743146706201259,0.01998398545425456,0.9738244529413148,0.002448414898229402
a146,a33,420407.27948329266,813479.9700684384,1017022.0889475674,464514.90395171585,0.016850402058105906,0.006418011545432794,0.9495630919445953,0.027168494451866036
a146,a34,420407.27948329266,813479.9700684384,969964.1618300781,567467.5213056612,0.0016423031472825747,0.01677906202041618,0.9565457727178218,0.025032862114479575
a146,a35,420407.27948329266,813479.9700684384,939758.6593101663,569809.7467982351,0.0009074639020385882,0.018853129749677497,0.9523679548632222,0.02787145148506172
a146,a36,420407.27948329266,813479.9700684384,908140.9538314289,600182.5904964784,2.360000537929419e-05,0.03561683495934627,0.9606700186287576,0.0036895464065167718
a146,a37,420407.27948329266,813479.9700684384,111995.92906462126,837496.7820847795,8.530848997654729e-06,0.0,0.9999914691510023,0.0
a146,a38,420407.27948329266,813479.9700684384,137781.30261560646,875734.4864075832,0.00011963529034020605,0.0,0.9998803647096597,0.0
a146,a39,420407.27948329266,813479.9700684384,39898.80548996555,881076.3591060468,0.00011838390671027341,0.0,0.9998657232610877,1.589283220217621e-05
a146,a4,420407.27948329266,813479.9700684384,1067209.2048660011,511934.74918308936,0.005741452950891205,0.007775189780568147,0.9709933403850072,0.01549001688353356
a146,a40,420407.27948329266,813479.9700684384,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a146,a41,420407.27948329266,813479.9700684384,312646.51938551065,667558.5083154838,0.0016083338046883602,0.0010329949750505323,0.8128557192368475,0.18450295198341357
a146,a42,420407.27948329266,813479.9700684384,331457.86952273396,612412.648050956,0.004668520108269601,0.004513585493489519,0.7001720336000035,0.2906458607982374
a146,a43,420407.27948329266,813479.9700684384,70264.4468519141,504426.40887561813,0.010981719046441709,0.007588567781148348,0.4716476964061703,0.5097820167662397
a146,a44,420407.27948329266,813479.9700684384,36302.75415498055,810810.9118998798,5.961944670390643e-05,0.0,0.9999049871117418,3.539344155421255e-05
a146,a45,420407.27948329266,813479.9700684384,158544.51052261566,489083.22367191355,0.005876994322265782,0.006063701958657029,0.27614682565055126,0.7119124780685259
a146,a46,420407.27948329266,813479.9700684384,131518.519057596,943281.7397756097,0.001466352626015189,0.0,0.9985336473739849,0.0
a146,a47,420407.27948329266,813479.9700684384,1006737.599636668,1052362.343453119,0.0008582425212780874,0.010105304139761009,0.8109996369558885,0.1780368163830725
a146,a48,420407.27948329266,813479.9700684384,1069913.4279347,1084616.824830868,0.002385642335402591,0.012661523117949595,0.8747148771931936,0.11023795735345421
a146,a49,420407.27948329266,813479.9700684384,410536.72449893225,638313.1145748952,0.004187651185765519,0.006768190912725238,0.3655418809368864,0.6235022769646229
a146,a5,420407.27948329266,813479.9700684384,1077697.5668746151,634483.8764475959,0.0029734508749088523,0.012037072852420427,0.9678595670474669,0.017129909225203882
a146,a50,420407.27948329266,813479.9700684384,654830.9329162086,691234.1412482098,0.004212617081229922,0.03273078619776965,0.46149244954973834,0.5015641471712621
a146,a51,420407.27948329266,813479.9700684384,564217.5805464665,134363.01852668752,0.016354876871571833,0.008331855425925567,0.9466682422383803,0.02864502546412237
a146,a52,420407.27948329266,813479.9700684384,805255.6237120469,89045.54779870954,0.05178368398400862,2.5956036646070683e-05,0.9481852183945372,5.1415848081231535e-06
a146,a53,420407.27948329266,813479.9700684384,583811.3899681243,65354.74281052806,0.019133504633119452,0.0037516956256618307,0.9550754594275828,0.022039340313635893
a146,a54,420407.27948329266,813479.9700684384,684790.478195163,374347.2996540308,0.0185127373325893,0.007993640589767538,0.9722780512620046,0.0012155708156385326
a146,a55,420407.27948329266,813479.9700684384,747892.9166584914,382216.6992945082,0.02263035406835933,0.0033589037330875784,0.9732431015797893,0.0007676406187638212
a146,a56,420407.27948329266,813479.9700684384,799191.1143328848,290937.84689040994,0.07038548622318506,3.814783522947523e-05,0.9295763659415854,0.0
a146,a57,420407.27948329266,813479.9700684384,828308.8712330561,647123.8710994598,2.325338698218836e-05,0.07289759641613483,0.9270250546621908,5.409553469214306e-05
a146,a58,420407.27948329266,813479.9700684384,667235.2244677759,644855.0040247224,0.002284311215407422,0.056784487917039564,0.6841928022990825,0.25673839856847064
a146,a59,420407.27948329266,813479.9700684384,755153.3400818738,721590.8871586294,0.008510927975529678,0.06989522137739768,0.8409775127647954,0.08061633788227729
a146,a6,420407.27948329266,813479.9700684384,1079498.8074045999,713109.3989191558,0.0019241941549693197,0.013136206260088816,0.9620373296780549,0.022902269906886978
a146,a60,420407.27948329266,813479.9700684384,697052.7818912078,716573.7356268562,0.008001623972322753,0.04960602438855396,0.5828219913806592,0.3595703602584643
a146,a61,420407.27948329266,813479.9700684384,679595.3122965773,676650.5691873771,0.004551614524041588,0.03556741809705911,0.5436323135157454,0.4162486538631539
a146,a62,420407.27948329266,813479.9700684384,258082.50531689508,657834.5689144387,0.0012139895453646126,3.624565035956382e-05,0.9259433382666048,0.0728064265376711
a146,a63,420407.27948329266,813479.9700684384,174999.50877059915,655766.141791746,0.0007209278888135359,3.167062624565006e-05,0.9287127491062509,0.0705346523786898
a146,a64,420407.27948329266,813479.9700684384,214282.1905452847,684995.6708886486,0.00025513391592350804,0.0,0.9990943948323328,0.0006504712517437164
a146,a65,420407.27948329266,813479.9700684384,182510.09938365885,720066.7302441467,9.274141939790345e-06,0.0,0.9999907258580603,0.0
a146,a66,420407.27948329266,813479.9700684384,214605.89534349367,646004.8181312921,0.0010972347758425594,1.7030271040962513e-05,0.9356375655020668,0.06324816945104975
a146,a67,420407.27948329266,813479.9700684384,223858.28578980616,593171.7313154388,0.0038842712783673954,0.0018335108275384026,0.7817644712186366,0.2125177466754576
a146,a68,420407.27948329266,813479.9700684384,67693.83934664134,697761.2124226493,0.0006153931311761053,3.265199923005e-06,0.9855845542933,0.01379678737560086
a146,a69,420407.27948329266,813479.9700684384,127671.25158554307,639467.3109005404,0.0007237246307612861,5.050051511434098e-05,0.9072638659493635,0.09196190890476098
a146,a7,420407.27948329266,813479.9700684384,986444.7785379367,660773.4465731247,0.0,0.03385320547170261,0.9614771333246508,0.0046696612036465435
a146,a70,420407.27948329266,813479.9700684384,111359.12185674376,743138.1265084123,1.6272175736752593e-05,0.0,0.9999837278242633,0.0
a146,a71,420407.27948329266,813479.9700684384,50424.61603021093,601722.2382013194,0.006007984654515486,0.0032494414180568236,0.7876315547243201,0.20311101920310748
a146,a72,420407.27948329266,813479.9700684384,41318.87410471339,759998.6354456497,3.258297602443821e-05,0.0,0.9999639830541107,3.433969864853715e-06
a146,a73,420407.27948329266,813479.9700684384,51678.20708675979,184878.76015633554,0.003309498894624362,0.010126375128931733,0.2565903358396423,0.7299737901368015
a146,a74,420407.27948329266,813479.9700684384,234163.59804085348,344321.73316899355,0.0009593814953550198,0.006883768671448366,0.10465937039295589,0.8874974794402407
a146,a75,420407.27948329266,813479.9700684384,116632.90534333055,340460.65734382777,0.003912117446973771,0.006168307155424,0.09319426824061595,0.8967253071569863
a146,a76,420407.27948329266,813479.9700684384,197465.2390389298,416420.53413072566,0.002840736931063726,0.004948969676569503,0.09104950282942752,0.9011607905629392
a146,a77,420407.27948329266,813479.9700684384,259311.98361304554,392125.20722385636,0.0023944138122845757,0.008639111703932414,0.10627997217678135,0.8826865023070016
a146,a78,420407.27948329266,813479.9700684384,115339.69743257956,245733.27737770232,0.0018073482771489967,0.006177798783314745,0.13878537700786098,0.8532294759316753
a146,a79,420407.27948329266,813479.9700684384,214317.2174597845,307930.7875394708,0.0010776513852646837,0.008991338815589113,0.1420267175310325,0.8479042922681137
a146,a8,420407.27948329266,813479.9700684384,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a146,a80,420407.27948329266,813479.9700684384,292930.06223381823,442146.12408852205,0.007609463825689456,0.020644123790041935,0.23911594153693222,0.7326304708473365
a146,a81,420407.27948329266,813479.9700684384,260031.42234473562,533312.1488552178,0.007082931659150817,0.007914558578279761,0.4666406023740652,0.5183619073885043
a146,a82,420407.27948329266,813479.9700684384,410299.053583401,492328.77560978994,0.01741370343448901,0.025452648497943545,0.5255117005953784,0.431621947472189
a146,a83,420407.27948329266,813479.9700684384,476574.71704488085,557279.5155257542,0.006694951111688259,0.026451946398371846,0.29920966098406426,0.6676434415058757
a146,a84,420407.27948329266,813479.9700684384,374428.5291438003,547768.5544208222,0.010906461844110116,0.014335936826302154,0.5374868820463853,0.4372707192832024
a146,a85,420407.27948329266,813479.9700684384,316284.962680016,493566.45842122973,0.010371794254418011,0.016947071728837956,0.45548487057341935,0.5171962634433246
a146,a86,420407.27948329266,813479.9700684384,388443.0117555874,410598.48712784925,0.014483135523950764,0.06488923296743569,0.440313098893219,0.48031453261539453
a146,a87,420407.27948329266,813479.9700684384,494490.01377564535,601669.5447177636,0.0021218497862383646,0.010044193661467408,0.12692612031943773,0.8609078362328565
a146,a88,420407.27948329266,813479.9700684384,456284.5142594033,623484.8587349313,0.0021724054064606434,0.005917401156766664,0.12426382720065604,0.8676463662361167
a146,a89,420407.27948329266,813479.9700684384,355948.2591244333,1091069.5692832137,9.995114114511439e-05,0.0,0.9999000488588549,0.0
a146,a9,420407.27948329266,813479.9700684384,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a146,a90,420407.27948329266,813479.9700684384,903228.5939971313,1096370.9035458334,0.003732235636769811,0.006101726026717438,0.2484112920160483,0.7417547463204643
a146,a91,420407.27948329266,813479.9700684384,957958.9570412772,878721.9813276195,0.0001579922870344705,0.032147648152541154,0.9676367950058163,5.756455460810894e-05
a146,a92,420407.27948329266,813479.9700684384,677374.8967399063,272366.92329736694,0.04080239311022176,0.0010287866673645942,0.9581505965652624,1.8223657151242194e-05
a146,a93,420407.27948329266,813479.9700684384,596661.500637295,228502.64877434395,0.02744765314959402,0.007479761233327053,0.946623562777435,0.018449022839643957
a146,a94,420407.27948329266,813479.9700684384,688996.3687328999,164971.75452684629,0.05520987922078246,9.747063432020693e-05,0.9446877867447757,4.863400121623466e-06
a146,a95,420407.27948329266,813479.9700684384,723703.1696347191,343568.12956956064,0.025930945888604482,0.002441829618505892,0.9694549064694381,0.0021723180234514724
a146,a96,420407.27948329266,813479.9700684384,745565.5263532815,309101.0687573502,0.04134590756911234,0.000995689959765629,0.9574557824061094,0.0002026200650127838
a146,a97,420407.27948329266,813479.9700684384,767133.4310252314,202213.41677258394,0.06538711429212929,2.582368360537001e-06,0.9346103033395102,0.0
a146,a98,420407.27948329266,813479.9700684384,878605.3541773226,408739.1695985455,0.06362084181195478,0.0007078396714510558,0.9356637391700691,7.579346524957693e-06
a146,a99,420407.27948329266,813479.9700684384,676660.2244909945,536251.3858672022,1.1196416644733797e-05,0.05393003781841629,0.9400339036567917,0.00602486210814726
a147,a147,491411.01087349356,1010688.5776304929,491411.01087349356,1010688.5776304929,0.031385547209030924,0.00025006260619829274,0.5878265998963249,0.3795127749680474
a147,a148,491411.01087349356,1010688.5776304929,504078.6038252066,1081953.3155865178,0.06765284566108745,0.0008344444015157027,0.5535748096768032,0.3769165125882587
a147,a149,491411.01087349356,1010688.5776304929,274961.92564588063,1095341.9582810076,0.0004724869470942283,0.0,0.9995275130529058,0.0
a147,a15,491411.01087349356,1010688.5776304929,996123.8676216246,227838.33988125462,0.6887380232352536,8.117852493367366e-05,0.31100171018736117,0.00017908805245162382
a147,a150,491411.01087349356,1010688.5776304929,303846.24855370703,1094712.255896731,0.0010660919393606374,0.0,0.9989339080606393,0.0
a147,a151,491411.01087349356,1010688.5776304929,287836.1791537992,1013784.5949109837,0.0,0.0,1.0,0.0
a147,a152,491411.01087349356,1010688.5776304929,247623.52260840326,1071692.9609014476,0.0002499043924643439,0.0,0.9997500956075356,0.0
a147,a153,491411.01087349356,1010688.5776304929,794709.6847757159,1097292.0980573634,0.07772889569640408,0.008623693895169855,0.18233197772252766,0.7313154326858984
a147,a154,491411.01087349356,1010688.5776304929,800115.8815063951,874105.2354945542,0.06293388564930656,0.023774515266854285,0.36742850381654263,0.5458630952672965
a147,a155,491411.01087349356,1010688.5776304929,851144.5624537094,933478.547159823,0.025001725212791943,0.015274652470039169,0.27075153571921917,0.6889720865979497
a147,a156,491411.01087349356,1010688.5776304929,872832.8748749801,829952.9996414019,0.04988908333507483,0.05100316362115735,0.7606568941707161,0.1384508588730517
a147,a157,491411.01087349356,1010688.5776304929,745828.6330670404,899806.1846425858,0.02253147652243671,0.004314039690279683,0.11902784252425827,0.8541266412630254
a147,a158,491411.01087349356,1010688.5776304929,763495.0774796839,811047.5571906039,0.04296480714989668,0.023661816860325344,0.2748861893762079,0.6584871866135702
a147,a159,491411.01087349356,1010688.5776304929,826582.6960629094,790599.5773261351,0.07278993659138977,0.06863320882573207,0.8538391578377238,0.004737696745154409
a147,a16,491411.01087349356,1010688.5776304929,940657.13222008,335621.45504103263,0.7671199512230501,9.461539240945079e-05,0.2327854333845404,0.0
a147,a160,491411.01087349356,1010688.5776304929,283142.8371787013,129916.26281956169,0.00016294130234344406,0.04515686680026713,0.9342168677661772,0.020463324131212303
a147,a161,491411.01087349356,1010688.5776304929,539527.6456316003,715341.916708943,0.006403684035581726,0.0032460246792145697,0.05938615516248196,0.9309641361227217
a147,a162,491411.01087349356,1010688.5776304929,621994.9915551427,705695.5770209453,0.014214069779699391,0.012066457555271503,0.12820824346074058,0.8455112292042886
a147,a163,491411.01087349356,1010688.5776304929,515421.5709286411,821132.1683097966,0.035706070448626004,0.005392356040026894,0.38166745725993045,0.5772341162514167
a147,a164,491411.01087349356,1010688.5776304929,484931.70283634606,903404.1359484369,0.011560040251639361,0.0001137029840858122,0.5681047135707801,0.4191420659639335
a147,a165,491411.01087349356,1010688.5776304929,640367.2293210231,1045037.463433153,0.05171898979014942,0.0027603548186026596,0.15657915654145485,0.7873532910819601
a147,a166,491411.01087349356,1010688.5776304929,745004.4762635526,1046096.9747086912,0.09691615031453629,0.009218536758832468,0.2040344659666595,0.6898308469599718
a147,a167,491411.01087349356,1010688.5776304929,750630.0752329866,985635.3313641077,0.060759148658860354,0.008876916628068957,0.16571436170897721,0.7646495730040935
a147,a168,491411.01087349356,1010688.5776304929,711609.9991970571,1068691.8818688241,0.0981717177582901,0.006787698547843208,0.20488458554642724,0.6901559981474394
a147,a169,491411.01087349356,1010688.5776304929,579359.9867522048,1084439.99785324,0.10690460658740933,0.0031304225910970935,0.42008034177508075,0.46872035367443127
a147,a17,491411.01087349356,1010688.5776304929,862421.1762721979,259306.3363711512,0.6311981432935828,5.743191586585994e-06,0.36879611351483066,0.0
a147,a170,491411.01087349356,1010688.5776304929,694503.3388790598,1104295.93546833,0.2601310111341886,0.008866280043856999,0.19278959290325898,0.5382131159186955
a147,a171,491411.01087349356,1010688.5776304929,382580.4478484277,19470.89150547744,0.01920736803837375,0.015389769679877657,0.9266035666151904,0.03879929566655811
a147,a172,491411.01087349356,1010688.5776304929,337202.70252987393,54226.092333877044,0.000611741388088422,0.024630608555398382,0.946926953995958,0.027830696060555046
a147,a173,491411.01087349356,1010688.5776304929,602723.4497527445,20851.519243175997,0.22524847505744675,0.0028558022729944185,0.7541960395571008,0.017699683112458047
a147,a174,491411.01087349356,1010688.5776304929,470761.6297488434,44742.77101391588,0.0580767330443877,0.012331295805885018,0.9065506995182044,0.02304127163152293
a147,a175,491411.01087349356,1010688.5776304929,407522.1473731758,94093.12976080574,0.006622782234194215,0.02481786049893309,0.9219097492394007,0.046649608027471985
a147,a176,491411.01087349356,1010688.5776304929,622673.2749125448,880297.6134670831,0.009044710097418798,0.0012079470481764368,0.0587618319310005,0.9309855109234042
a147,a177,491411.01087349356,1010688.5776304929,585474.1278757964,972656.9608980857,0.02891780861653781,0.0014355875500499508,0.13689445195839234,0.831119953942823
a147,a178,491411.01087349356,1010688.5776304929,682329.6299820013,925700.2722434665,0.007132900511281238,0.0009519432184457392,0.05285510473712485,0.9390600515331482
a147,a179,491411.01087349356,1010688.5776304929,576141.11485305,847077.0004474359,0.034369222156397566,0.0038835068030304504,0.19835277168857465,0.7633944993519973
a147,a18,491411.01087349356,1010688.5776304929,868930.4545651006,169272.34780324536,0.5694782264119168,2.589033659969655e-05,0.4304927031753108,3.180076172826077e-06
a147,a180,491411.01087349356,1010688.5776304929,682933.2820935376,800963.6156916493,0.01861377190459421,0.006044124108551014,0.10938305432756254,0.8659590496592922
a147,a181,491411.01087349356,1010688.5776304929,595032.464875754,782801.1409111106,0.04466817148397132,0.010499938164814081,0.2202384533589474,0.7245934369922672
a147,a182,491411.01087349356,1010688.5776304929,48765.49390705356,47914.15356370647,0.06952608096118353,0.02301439437465563,0.6344572884663129,0.27300223619784786
a147,a183,491411.01087349356,1010688.5776304929,26242.664434932667,316844.63877971,0.07159363487156689,0.006616517198209439,0.09855959969780827,0.8232302482324153
a147,a184,491411.01087349356,1010688.5776304929,11010.003023817555,502696.0899415388,0.184949237682009,0.0072110052341451845,0.4338804825608518,0.37395927452299405
a147,a185,491411.01087349356,1010688.5776304929,13609.575355488254,838629.1636864465,0.005111080396619367,0.0,0.9948889196033806,0.0
a147,a186,491411.01087349356,1010688.5776304929,41452.324843285576,1015803.9867892584,0.054801827893702276,0.0,0.9451981721062976,0.0
a147,a187,491411.01087349356,1010688.5776304929,183173.0055212369,1070326.826093398,0.0018243485322893256,0.0,0.9981756514677107,0.0
a147,a188,491411.01087349356,1010688.5776304929,528353.7741095192,1112209.996245413,0.09735783658826924,0.002301287476195359,0.6300317915663393,0.27030908436919615
a147,a189,491411.01087349356,1010688.5776304929,848287.2790054368,1107665.5604320685,0.06045965374486293,0.00756134489386071,0.19816326521707772,0.7338157361441986
a147,a19,491411.01087349356,1010688.5776304929,1038141.9629040707,348683.036474845,0.6976444280255959,0.00025319028580179215,0.30210238168860226,0.0
a147,a190,491411.01087349356,1010688.5776304929,1098700.279037521,1101749.1299417757,0.04711283745406446,0.014832270082098266,0.8511698960986734,0.08688499636516386
