O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a132,a27,410648.84798830474,170464.25063504602,890652.9819774373,410938.4992006554,0.9130591635798776,0.008493879076554951,0.0003803561375976198,0.07806660120596992
a132,a28,410648.84798830474,170464.25063504602,882473.697828532,486003.8263092481,0.9992154677153418,8.667716875303838e-05,0.0005120155886572582,0.00018583952724800397
a132,a29,410648.84798830474,170464.25063504602,767873.2468557371,466028.82789242273,0.40912308810811276,0.5282667455412694,0.0005613729651088919,0.062048793385509046
a132,a3,410648.84798830474,170464.25063504602,950839.5658225579,1057423.737294581,0.5366996647738947,0.3383343545626081,0.0001494290700174086,0.12481655159347978
a132,a30,410648.84798830474,170464.25063504602,1023489.5610199849,976982.6556249864,0.7133486212341096,0.22062008688046506,0.00014402656971922593,0.06588726531570614
a132,a31,410648.84798830474,170464.25063504602,964899.856726836,985955.8777521438,0.6945538649926627,0.2299532729597812,0.00012893203853917102,0.07536393000901699
a132,a32,410648.84798830474,170464.25063504602,1047878.0348152276,942722.6867300275,0.7194860245649259,0.21588638591128986,0.0001462602060768482,0.06448132931770742
a132,a33,410648.84798830474,170464.25063504602,1014197.2293591001,1051921.5538978456,0.607843770473147,0.26750485089518494,0.00020492662886271925,0.12444645200280535
a132,a34,410648.84798830474,170464.25063504602,556186.6476800167,693534.4706073983,0.6415462412572256,0.15666914759709702,6.260590881671028e-05,0.20172200523686065
a132,a35,410648.84798830474,170464.25063504602,536481.4010767483,761751.7488643391,0.5923112122561607,0.07897643058151857,4.6366262435870544e-05,0.32866599089988485
a132,a36,410648.84798830474,170464.25063504602,447423.435433948,778825.9409257661,0.4549905004188601,0.12657337290555823,2.6275714737335206e-05,0.4184098509608443
a132,a37,410648.84798830474,170464.25063504602,154530.9872626156,1012907.52403778,0.19853562757026427,0.2921999809097685,2.8815180693282922e-05,0.509235576339274
a132,a38,410648.84798830474,170464.25063504602,145360.21029800485,908214.5176083258,0.07860997587479904,0.30176682561404905,6.0728401484105725e-05,0.6195624701096678
a132,a39,410648.84798830474,170464.25063504602,85132.7166473435,1007986.0347632505,0.1567655786978291,0.3728292542893395,2.985621802446906e-05,0.47037531079480693
a132,a4,410648.84798830474,170464.25063504602,853873.1319182533,649376.5993680338,0.9991682818213388,0.0003111739320324014,0.0004398910771532085,8.06531694755668e-05
a132,a40,410648.84798830474,170464.25063504602,967702.2493398676,821568.3657699462,0.7370542409356847,0.24100664966742688,0.0001366098590231661,0.021802499537865255
a132,a41,410648.84798830474,170464.25063504602,958670.9329639467,684249.9662073145,0.9916714600589661,0.007360293881953911,0.00023253858039805944,0.0007357074786820048
a132,a42,410648.84798830474,170464.25063504602,1059496.5094593181,761038.8287456332,0.6967862353221052,0.28676841768554817,0.00014400549942455152,0.016301341492922082
a132,a43,410648.84798830474,170464.25063504602,1071466.2984388745,870214.144085446,0.773364820332236,0.18414921899563133,0.00016354908102320198,0.04232241159110963
a132,a44,410648.84798830474,170464.25063504602,890850.9699490701,796916.3710439217,0.9151406264991201,0.052165264732004724,0.00018343374422319578,0.03251067502465199
a132,a45,410648.84798830474,170464.25063504602,930519.4025884938,899211.9008905308,0.7488032281536943,0.20294348325640302,0.00011394551822006687,0.04813934307168269
a132,a46,410648.84798830474,170464.25063504602,1017258.8057180175,897601.0364438916,0.6656825990731953,0.2933598325822677,0.00013382504651708038,0.04082374329802005
a132,a47,410648.84798830474,170464.25063504602,590531.3987300578,509097.2616353123,0.27222135448473145,0.6525567797861287,0.00013350179310724837,0.07508836393603253
a132,a48,410648.84798830474,170464.25063504602,526308.0022204608,621774.18697368,0.6011120197849281,0.24488757369263514,4.252640633106631e-05,0.15395788011610556
a132,a49,410648.84798830474,170464.25063504602,440860.5374309806,690431.7110164571,0.5355958310713881,0.23530980747410232,1.97412644859076e-05,0.2290746201900237
a132,a5,410648.84798830474,170464.25063504602,1071585.804291017,682159.503527926,0.7643917996446391,0.21531831173358126,0.0001629929544736382,0.020126895667305904
a132,a50,410648.84798830474,170464.25063504602,117437.3017280059,398607.86953644734,0.31051360362918967,0.6823554465196657,1.8460108874094098e-06,0.007129103840257132
a132,a51,410648.84798830474,170464.25063504602,168154.20999399506,312821.2930426017,0.3139172693238283,0.6844924428857637,2.898309988408724e-07,0.0015899979594091189
a132,a52,410648.84798830474,170464.25063504602,708507.6568064569,597700.4933507226,0.560697495480351,0.3649991344661427,0.00035747234851571613,0.07394589770499066
a132,a53,410648.84798830474,170464.25063504602,631492.4469651637,651196.6957674982,0.6365753685872072,0.22715313430434456,0.00011842072897213051,0.13615307637947613
a132,a54,410648.84798830474,170464.25063504602,677524.8223446879,544083.1187717092,0.33931422826869956,0.5830444944581905,0.000357853491628136,0.07728342378148181
a132,a55,410648.84798830474,170464.25063504602,700702.9830776447,643776.3998720236,0.7427324265333642,0.170128596071608,0.0003106415293550723,0.08682833586567265
a132,a56,410648.84798830474,170464.25063504602,492477.82232810446,863980.7043039905,0.0830831920743027,0.33681245646639973,4.229068824390588e-05,0.5800620607710537
a132,a57,410648.84798830474,170464.25063504602,576403.4043757381,827614.4916064589,0.5820326471601713,0.07043521646192075,4.2221100392521845e-05,0.34748991527751544
a132,a58,410648.84798830474,170464.25063504602,38511.10669426728,537858.5608485269,0.38321685595027005,0.5778284362625836,1.4497628666134992e-05,0.03894021015848019
a132,a59,410648.84798830474,170464.25063504602,34446.185685522934,727769.6318234699,0.4090009107145699,0.38350556438071043,2.5108484133605558e-05,0.207468416420586
a132,a6,410648.84798830474,170464.25063504602,579157.5067868737,626349.5145602301,0.5757943576390065,0.29237148445820277,6.896058237501157e-05,0.13176519732041567
a132,a60,410648.84798830474,170464.25063504602,64867.586099727334,681057.8820774348,0.44994614818490886,0.3988841883951413,2.3342414269908533e-05,0.15114632100567998
a132,a61,410648.84798830474,170464.25063504602,26678.699700795853,625645.5347322369,0.41828836026617844,0.49867421213398466,1.632360458111689e-05,0.08302110399525586
a132,a62,410648.84798830474,170464.25063504602,55509.02899673035,814769.4749500074,0.3379000920055497,0.3013238665568806,3.826127345784768e-05,0.3607377801641117
a132,a63,410648.84798830474,170464.25063504602,800030.4464210076,48478.64035882323,0.0002388884024764199,0.4573835104678332,6.480349217371146e-05,0.5423127976375167
a132,a64,410648.84798830474,170464.25063504602,950113.1028126861,268051.5003846928,0.363061825378651,0.37669300349491197,9.915260681530589e-05,0.26014601851962166
a132,a65,410648.84798830474,170464.25063504602,1036591.5864703448,196716.83601190423,0.2635478588758819,0.5366483677287026,7.731628691730837e-05,0.1997264571084981
a132,a66,410648.84798830474,170464.25063504602,930982.827060691,321996.6167345478,0.6861277860066936,0.11643211713694863,0.0001438912727765228,0.19729620558358132
a132,a67,410648.84798830474,170464.25063504602,1054115.9433769467,268272.23528949986,0.6323554200757753,0.22561333219742888,9.165564847384982e-05,0.1419395920783221
a132,a68,410648.84798830474,170464.25063504602,972194.1540730373,365668.158107986,0.929507478551439,0.00289568987235286,0.00015989955183572262,0.06743693202437237
a132,a69,410648.84798830474,170464.25063504602,81167.69866519517,119545.66273059082,0.40717901464466816,0.5780484408960205,9.341348666828457e-06,0.014763203110644491
a132,a7,410648.84798830474,170464.25063504602,42989.361455823135,930047.6783309334,0.21801782407896186,0.3414840628496845,2.8050425500121615e-05,0.4404700626458536
a132,a70,410648.84798830474,170464.25063504602,110063.17372826628,44533.731506666816,0.4587237197936313,0.5302806746451917,7.823645268600337e-06,0.010987781915908391
a132,a71,410648.84798830474,170464.25063504602,155244.25719202834,141752.42882047012,0.4601731379905404,0.533738271838907,5.028598761139695e-06,0.00608356157179128
a132,a72,410648.84798830474,170464.25063504602,112806.42568315899,183737.12657612213,0.44779648378450754,0.5444071441127103,6.098471505993586e-06,0.007790273631276301
a132,a73,410648.84798830474,170464.25063504602,41043.41979079566,57260.06073111528,0.3280964720181497,0.6576064280340451,1.3663894442306651e-05,0.014283436053362806
a132,a74,410648.84798830474,170464.25063504602,160387.05897977314,47535.94408312389,0.530355856794755,0.45431300274400677,8.183622773289906e-06,0.015322956838464904
a132,a75,410648.84798830474,170464.25063504602,200074.16006111953,151202.87254822982,0.49260981536500786,0.505679784317571,2.1124301262029314e-06,0.0017082878872947637
a132,a76,410648.84798830474,170464.25063504602,557185.1229045612,256940.09479622045,0.13361171009263179,0.764158678111526,2.5781983879878342e-05,0.10220382981196237
a132,a77,410648.84798830474,170464.25063504602,653264.1605906216,234471.30275733286,0.0749101742577576,0.6063835325291836,6.926255115990624e-05,0.31863703066189875
a132,a78,410648.84798830474,170464.25063504602,590210.1575223448,328474.4296654258,0.1565592469106605,0.7215311066674144,4.823027907304614e-05,0.12186141614285198
a132,a79,410648.84798830474,170464.25063504602,538080.2939919849,322555.99646419135,0.1810804846802319,0.7427211137576397,2.4415949750533108e-05,0.07617398561237762
a132,a8,410648.84798830474,170464.25063504602,801332.3667073414,395615.42375627713,0.4431581819407262,0.3664978902897432,0.0003061242841834677,0.1900378034853471
a132,a80,410648.84798830474,170464.25063504602,870605.6647210495,587294.7133618215,0.9985861634894729,0.0008297701470621827,0.0004070788372334115,0.00017698752623155289
a132,a81,410648.84798830474,170464.25063504602,833908.3779356056,517959.5341332444,0.98360392898098,0.014560170182711146,0.000712532661591898,0.0011233681747168732
a132,a82,410648.84798830474,170464.25063504602,787673.8491494645,578885.5226236244,0.8901075911520193,0.1075169483871769,0.0007163301538507126,0.0016591303069530285
a132,a83,410648.84798830474,170464.25063504602,856150.6556203625,621720.2785724789,0.9991971298979812,0.00030683454949435325,0.00043338842311509287,6.264712940934374e-05
a132,a84,410648.84798830474,170464.25063504602,695799.8680460715,833020.8656702054,0.7553212995707823,0.0484598191132615,8.509802393843072e-05,0.19613378329201772
a132,a85,410648.84798830474,170464.25063504602,666702.026928511,769296.7598095326,0.7765384415713034,0.04602259493192276,0.00011597279301045068,0.17732299070376345
a132,a86,410648.84798830474,170464.25063504602,624690.895032802,809620.7414355448,0.6611837621910622,0.06201190939928499,5.378266687124549e-05,0.2767505457427814
a132,a87,410648.84798830474,170464.25063504602,777693.9672095565,776105.3352262989,0.8976335870387847,0.021761346005462884,0.0001602398130789545,0.08044482714267359
a132,a88,410648.84798830474,170464.25063504602,737688.5829732645,804094.4588310055,0.8570653201757858,0.016189717512889983,0.00011666488954608515,0.12662829742177803
a132,a89,410648.84798830474,170464.25063504602,723761.3481824736,712513.1985988236,0.8358783293742698,0.05735399745653452,0.00026480442958043686,0.10650286873961522
a132,a9,410648.84798830474,170464.25063504602,737277.0921673351,393588.5069266741,0.1809904734372572,0.6370075969686533,0.00020672583665261389,0.181795203757437
a132,a90,410648.84798830474,170464.25063504602,852692.8793583144,710765.0381348087,0.9891871519938121,0.004337364276014457,0.00036528761196707624,0.0061101961182064264
a132,a91,410648.84798830474,170464.25063504602,347400.53779004404,1002789.1102023006,0.03291519603308841,0.35651258404738584,5.277550145656792e-05,0.610519444418069
a132,a92,410648.84798830474,170464.25063504602,474963.7757551884,955557.7098995174,0.036539129342781966,0.38751290817256684,2.9351056031421796e-05,0.5759186114286198
a132,a93,410648.84798830474,170464.25063504602,492618.44432065944,1064006.383634332,0.028140698635944993,0.44820214759979005,2.9976891449734115e-05,0.5236271768728152
a132,a94,410648.84798830474,170464.25063504602,369153.59572732233,1085033.675340186,0.22763495159290645,0.32859441396433847,3.248425214218301e-05,0.44373815019061286
a132,a95,410648.84798830474,170464.25063504602,289734.1386137185,840120.7580553725,0.21155191575333537,0.12903231766090273,5.66216825884278e-05,0.6593591449031736
a132,a96,410648.84798830474,170464.25063504602,399930.02358107007,866462.5010757033,0.15382852744934017,0.16306708613770926,3.184092962619255e-05,0.6830725454833244
a132,a97,410648.84798830474,170464.25063504602,265073.8230878732,949003.3695714454,0.0693528084072235,0.2563496534886046,4.765347833058147e-05,0.6742498846258412
a132,a98,410648.84798830474,170464.25063504602,195796.6290816047,856874.0861244636,0.15310031188474538,0.22433418547549858,5.4910562372573966e-05,0.6225105920773836
a132,a99,410648.84798830474,170464.25063504602,832203.2291480716,1083630.8703412826,0.5135771386310712,0.24513026040225985,0.00012481844708833089,0.24116778251958057
a133,a133,355621.12161828723,246216.9406817958,355621.12161828723,246216.9406817958,0.19727638131664632,0.8024840687535386,0.0,0.00010358374284784209
a133,a134,355621.12161828723,246216.9406817958,512480.9626694973,116381.90953159332,0.22230442964753713,0.7669265135886946,0.0,0.01076905676376824
a133,a135,355621.12161828723,246216.9406817958,565617.324545921,184852.4456844187,0.125130641107198,0.8565654141815454,0.0,0.018303944711256452
a133,a136,355621.12161828723,246216.9406817958,467830.9970358993,191161.84204636104,0.19042192878400477,0.8056917254019121,0.0,0.0037050775959973567
a133,a137,355621.12161828723,246216.9406817958,473067.03647798474,61758.154409781426,0.2854136893229651,0.7079297383409009,0.0,0.006656572336134032
a133,a138,355621.12161828723,246216.9406817958,555424.5108983595,48722.52404329714,0.21104580506197484,0.7649760571620536,0.0,0.02397813777597159
a133,a139,355621.12161828723,246216.9406817958,412415.32665701536,524588.8110287072,0.3303339378932037,0.6650525080511697,0.0,0.004613554055626734
a133,a14,355621.12161828723,246216.9406817958,33554.80919040826,13181.6973586074,0.1886467865045563,0.8105043210469516,0.0,0.0008488924484922009
a133,a140,355621.12161828723,246216.9406817958,432124.27369844157,364753.14309285395,0.13601690794410007,0.862995041724628,0.0,0.0009880503312717942
a133,a141,355621.12161828723,246216.9406817958,410209.7079192989,288267.07691961323,0.13431200449306394,0.8648772929082871,0.0,0.0006738873306244546
a133,a142,355621.12161828723,246216.9406817958,492114.61422529956,284062.7558511238,0.139818441478388,0.8568476914415841,0.0,0.0033338670800279425
a133,a143,355621.12161828723,246216.9406817958,511662.4944536776,370597.27085820807,0.15011549721508533,0.8463867184123646,0.0,0.0034977843725500757
a133,a144,355621.12161828723,246216.9406817958,513901.09259738546,451846.453001296,0.195211669082184,0.8007380972320977,0.0,0.004050233685718317
a133,a145,355621.12161828723,246216.9406817958,335261.54463637155,378408.2202639439,0.15921105962953927,0.840400737267545,0.0,0.00025413747711134076
a133,a146,355621.12161828723,246216.9406817958,389462.5557336714,442663.30230699765,0.1882139519978085,0.8102726994517507,0.0,0.0015133485504408195
a133,a147,355621.12161828723,246216.9406817958,261076.94389442203,342779.96827670827,0.22277790841069517,0.7770447916825959,0.0,3.9602287494130856e-05
a133,a148,355621.12161828723,246216.9406817958,216082.18249067236,759022.0484380482,0.7456580587287079,0.20176831170621712,0.0,0.052573629565074914
a133,a149,355621.12161828723,246216.9406817958,128558.65477365562,735117.4798372413,0.6633207787452742,0.3066763481100292,0.0,0.030002873144696754
a133,a15,355621.12161828723,246216.9406817958,60022.05756141827,16475.588682521255,0.2454414962835797,0.7535334850927057,0.0,0.0010250186237145589
a133,a150,355621.12161828723,246216.9406817958,141048.5667180438,676647.1370578328,0.5643032198354334,0.41888653119325975,0.0,0.016810248971306965
a133,a151,355621.12161828723,246216.9406817958,604280.4059156838,975865.1064019424,0.31196936702243533,0.6383075340928961,0.0,0.04972309888466867
a133,a152,355621.12161828723,246216.9406817958,568844.5663333986,926197.7554517811,0.4114505079707319,0.5252582585007072,0.0,0.06329123352856093
a133,a153,355621.12161828723,246216.9406817958,601897.3636126491,1055207.8447843257,0.15290732215566355,0.7899858155919253,0.0,0.05710686225241119
a133,a154,355621.12161828723,246216.9406817958,647127.8231658244,940606.3422228034,0.5438463323385739,0.41902327245533233,0.0,0.03713039520609371
a133,a155,355621.12161828723,246216.9406817958,702874.3884112762,975343.6576675485,0.6187326146544351,0.351340223014297,0.0,0.0299271623312679
a133,a156,355621.12161828723,246216.9406817958,995692.9297331726,483305.17289193074,0.9999989295908263,0.0,0.0,1.0704091737511536e-06
a133,a157,355621.12161828723,246216.9406817958,956880.0392246683,466018.15918952954,1.0,0.0,0.0,0.0
a133,a158,355621.12161828723,246216.9406817958,931547.070946876,561945.9454813851,1.0,0.0,0.0,0.0
a133,a159,355621.12161828723,246216.9406817958,1056896.3092162106,435944.951014665,0.9966608447831928,0.0022069204271660298,0.0,0.0011322347896411265
a133,a16,355621.12161828723,246216.9406817958,110613.69700603338,235820.7326105374,0.38142386871142886,0.6182018637281889,0.0,0.0003742675603823376
a133,a160,355621.12161828723,246216.9406817958,1076981.687675117,383581.27037861774,0.944519886956664,0.05233676362480948,0.0,0.0031433494185265543
a133,a161,355621.12161828723,246216.9406817958,1028241.710062155,378396.688157658,0.9886897513183207,0.00740886072229472,0.0,0.0039013879593845177
a133,a162,355621.12161828723,246216.9406817958,1028446.3163996686,456816.173391326,0.9994388196932597,0.000516823440015812,0.0,4.435686672452325e-05
a133,a163,355621.12161828723,246216.9406817958,1035435.4473166495,520238.7334904611,0.999776306151461,0.00022196941239985117,0.0,1.7244361391731762e-06
a133,a164,355621.12161828723,246216.9406817958,941909.4748685725,134938.18205663806,0.019341121963361952,0.9482605112261191,0.0,0.032398366810519094
a133,a165,355621.12161828723,246216.9406817958,865894.9776638065,163737.2684191802,0.0017965539206922804,0.9475683014358008,0.0,0.0506351446435069
a133,a166,355621.12161828723,246216.9406817958,938853.8314692035,185940.54834986752,0.09180447234433704,0.872206123210806,0.0,0.03598940444485696
a133,a167,355621.12161828723,246216.9406817958,884270.6471580509,101181.50794949057,0.0026137117838056795,0.9504737628396893,0.0,0.04691252537650499
a133,a168,355621.12161828723,246216.9406817958,910251.695062157,66632.39020966472,0.0007544613240863152,0.957950799312639,0.0,0.04129473936327469
a133,a169,355621.12161828723,246216.9406817958,330819.53531380283,607971.4868734707,0.49382535372673275,0.49609788695447693,0.0,0.01007675931879042
a133,a17,355621.12161828723,246216.9406817958,773029.5300720895,263933.3925637121,0.10648114154319702,0.8479977310001973,0.0,0.04552112745660584
a133,a170,355621.12161828723,246216.9406817958,330337.6766602232,499456.84607786447,0.2761969464398733,0.7214431950618837,0.0,0.002359858498243002
a133,a171,355621.12161828723,246216.9406817958,356646.36326638807,566713.3087828908,0.41359415449882814,0.5798227697914075,0.0,0.006583075709764393
a133,a172,355621.12161828723,246216.9406817958,205865.88152545868,419227.60424805427,0.25315567314715076,0.7463523261176492,0.0,0.0004920007351999475
a133,a173,355621.12161828723,246216.9406817958,271677.4651395395,442998.3633770286,0.2272885009745601,0.7720821875356293,0.0,0.0006293114898106519
a133,a174,355621.12161828723,246216.9406817958,186506.1124865522,578646.0650526825,0.4329125214417951,0.561075535241428,0.0,0.006011943316777075
a133,a175,355621.12161828723,246216.9406817958,202088.07025657312,653876.8003807823,0.6044509729491264,0.3787638646975175,0.0,0.01678516235335594
a133,a176,355621.12161828723,246216.9406817958,289132.1164870914,654918.1396780765,0.5810928460681555,0.4017203988744027,0.0,0.01718675505744178
a133,a177,355621.12161828723,246216.9406817958,262425.3653133386,544725.3275582741,0.37955354658814616,0.6165072004440229,0.0,0.003939252967831136
a133,a178,355621.12161828723,246216.9406817958,199729.76292821727,492868.4124638338,0.2952656556937218,0.7031851554530634,0.0,0.001549188853214679
a133,a179,355621.12161828723,246216.9406817958,111328.61102661755,637596.5815696792,0.5114657614435535,0.4788631062094767,0.0,0.009671132346969803
a133,a18,355621.12161828723,246216.9406817958,729516.7721139913,178946.35016842038,0.0013248966317867313,0.9195540624848407,0.0,0.07912104088337252
a133,a180,355621.12161828723,246216.9406817958,97590.2611458314,575514.3897692484,0.418094768656744,0.5774388927735112,0.0,0.004466338569744809
a133,a181,355621.12161828723,246216.9406817958,116603.58769269293,478872.2133369917,0.3263175443767923,0.6722451623260064,0.0,0.0014372932972013205
a133,a182,355621.12161828723,246216.9406817958,10968.879226312238,17906.038712279795,0.18285266551115453,0.8164716215736032,0.0,0.0006757129152421635
a133,a183,355621.12161828723,246216.9406817958,22862.43406248146,162110.75280241453,0.331824137648688,0.6668037697459885,0.0,0.0013720926053233076
a133,a184,355621.12161828723,246216.9406817958,4025.658354238939,731610.6764845905,0.4309616402243144,0.5519971771438509,0.0,0.017041182631834732
a133,a185,355621.12161828723,246216.9406817958,136547.88310689636,1063294.0816254793,0.3179057018080861,0.5892167087456505,0.0,0.09287758944626352
a133,a186,355621.12161828723,246216.9406817958,1032179.638732019,1068254.6899878874,0.5740816195267197,0.4150319438149488,0.0,0.010886436658331531
a133,a187,355621.12161828723,246216.9406817958,1098704.9637326284,447037.89405319525,0.977008190065936,0.021877968403323365,0.0,0.001113841530740558
a133,a188,355621.12161828723,246216.9406817958,1102013.7796372557,315894.8986900001,0.7971922053574951,0.1969382913595231,0.0,0.00586950328298166
a133,a189,355621.12161828723,246216.9406817958,1023471.8975757919,62042.646718136064,0.0031920971082445627,0.9654481045373441,0.0,0.03135979835441134
a133,a19,355621.12161828723,246216.9406817958,691765.0759778079,323847.5576340373,0.1778907281825949,0.7959241069229407,0.0,0.02618516489446434
a133,a190,355621.12161828723,246216.9406817958,719765.1266757138,13798.743912201748,0.0006293948152037572,0.9213742729022165,0.0,0.07799633228257973
a133,a191,355621.12161828723,246216.9406817958,174360.7589017689,11387.105395336104,0.47291409461042694,0.5255845578074912,0.0,0.001501347582081904
a133,a2,355621.12161828723,246216.9406817958,64769.71340628913,295238.03273541166,0.3113098479474355,0.6881061841912964,0.0,0.0005839678612679323
a133,a20,355621.12161828723,246216.9406817958,17993.690006220142,426537.8360458108,0.27850738840118683,0.7201604232930767,0.0,0.0013321883057363535
a133,a21,355621.12161828723,246216.9406817958,55612.15523779025,451258.98505458166,0.2915679188820515,0.7070933417507036,0.0,0.001338739367244957
a133,a22,355621.12161828723,246216.9406817958,28401.97295013301,359150.70148959704,0.2984612686916749,0.7004917849644842,0.0,0.0010469463438409065
a133,a23,355621.12161828723,246216.9406817958,22042.08122065208,465808.87315779785,0.2843536088021875,0.7140297890459784,0.0,0.001616602151834126
a133,a24,355621.12161828723,246216.9406817958,1086677.0372469446,542363.2100347067,0.9842297018834548,0.015760267745989143,0.0,1.0030370556013827e-05
a133,a25,355621.12161828723,246216.9406817958,1025680.5555744173,612898.3518716587,0.9925837186589398,0.00735664250040868,0.0,5.963884065147029e-05
a133,a26,355621.12161828723,246216.9406817958,1091992.0987230814,619527.7909794833,0.8498109315927252,0.14896879858131512,0.0,0.0012202698259595782
a133,a27,355621.12161828723,246216.9406817958,890652.9819774373,410938.4992006554,0.9823465344053148,0.010204709992488495,0.0,0.007448755602196754
a133,a28,355621.12161828723,246216.9406817958,882473.697828532,486003.8263092481,0.99988665196759,9.685568897694198e-05,0.0,1.6492343433177876e-05
a133,a29,355621.12161828723,246216.9406817958,767873.2468557371,466028.82789242273,0.40727775163065366,0.5872442399729416,0.0,0.0054780083964047445
a133,a3,355621.12161828723,246216.9406817958,950839.5658225579,1057423.737294581,0.5798520571542749,0.4081885064516231,0.0,0.0119594363941021
a133,a30,355621.12161828723,246216.9406817958,1023489.5610199849,976982.6556249864,0.7387972781047157,0.25515101900345133,0.0,0.0060517028918329
a133,a31,355621.12161828723,246216.9406817958,964899.856726836,985955.8777521438,0.7249875306411651,0.26803591797038984,0.0,0.006976551388445225
a133,a32,355621.12161828723,246216.9406817958,1047878.0348152276,942722.6867300275,0.7445932431640246,0.24948864230304796,0.0,0.005918114532927411
a133,a33,355621.12161828723,246216.9406817958,1014197.2293591001,1051921.5538978456,0.6624294664693774,0.32554282633202325,0.0,0.012027707198599406
a133,a34,355621.12161828723,246216.9406817958,556186.6476800167,693534.4706073983,0.768884800269763,0.2096744857793191,0.0,0.021440713950917893
a133,a35,355621.12161828723,246216.9406817958,536481.4010767483,761751.7488643391,0.8346519637217495,0.12427442502652396,0.0,0.04107361125172662
a133,a36,355621.12161828723,246216.9406817958,447423.435433948,778825.9409257661,0.7182858011663495,0.2231341797926926,0.0,0.05858001904095773
a133,a37,355621.12161828723,246216.9406817958,154530.9872626156,1012907.52403778,0.34831339771065867,0.5724541461565263,0.0,0.07923245613281499
a133,a38,355621.12161828723,246216.9406817958,145360.21029800485,908214.5176083258,0.16706573306359032,0.7161599123602521,0.0,0.11677435457615747
a133,a39,355621.12161828723,246216.9406817958,85132.7166473435,1007986.0347632505,0.25498129294091965,0.6771679367438638,0.0,0.06785077031521648
a133,a4,355621.12161828723,246216.9406817958,853873.1319182533,649376.5993680338,0.9996451962093045,0.00034764760933648646,0.0,7.156181359096754e-06
a133,a40,355621.12161828723,246216.9406817958,967702.2493398676,821568.3657699462,0.7311210852780518,0.2669609138474381,0.0,0.0019180008745102435
a133,a41,355621.12161828723,246216.9406817958,958670.9329639467,684249.9662073145,0.9917152931724648,0.008219457352477385,0.0,6.524947505785273e-05
a133,a42,355621.12161828723,246216.9406817958,1059496.5094593181,761038.8287456332,0.6841563485467935,0.31442416321195615,0.0,0.0014194882412504627
a133,a43,355621.12161828723,246216.9406817958,1071466.2984388745,870214.144085446,0.7869363386532874,0.20924440991934729,0.0,0.0038192514273651893
a133,a44,355621.12161828723,246216.9406817958,890850.9699490701,796916.3710439217,0.9373792290541106,0.059667480689989394,0.0,0.0029532902559000363
a133,a45,355621.12161828723,246216.9406817958,930519.4025884938,899211.9008905308,0.7643224523262274,0.23131980356823756,0.0,0.004357744105534944
a133,a46,355621.12161828723,246216.9406817958,1017258.8057180175,897601.0364438916,0.6677578739526162,0.3286103647773251,0.0,0.003631761270058589
a133,a47,355621.12161828723,246216.9406817958,590531.3987300578,509097.2616353123,0.27017402830243875,0.7232168050170217,0.0,0.0066091666805396234
a133,a48,355621.12161828723,246216.9406817958,526308.0022204608,621774.18697368,0.6767549932469586,0.30787299759637166,0.0,0.015372009156669728
a133,a49,355621.12161828723,246216.9406817958,440860.5374309806,690431.7110164571,0.6542210014312525,0.3209638474635668,0.0,0.02481515110518074
a133,a5,355621.12161828723,246216.9406817958,1071585.804291017,682159.503527926,0.7593659756329746,0.23886079642791205,0.0,0.0017732279391134663
a133,a50,355621.12161828723,246216.9406817958,117437.3017280059,398607.86953644734,0.2893562689288081,0.7100545621083915,0.0,0.0005891689628004844
a133,a51,355621.12161828723,246216.9406817958,168154.20999399506,312821.2930426017,0.2910906936076283,0.7087785501789579,0.0,0.00013075621341398946
a133,a52,355621.12161828723,246216.9406817958,708507.6568064569,597700.4933507226,0.5751671407257783,0.41810569254388624,0.0,0.0067271667303355235
a133,a53,355621.12161828723,246216.9406817958,631492.4469651637,651196.6957674982,0.7054970950082199,0.28112076669836666,0.0,0.013382138293413424
a133,a54,355621.12161828723,246216.9406817958,677524.8223446879,544083.1187717092,0.34025252222140423,0.652874605215485,0.0,0.006872872563110793
a133,a55,355621.12161828723,246216.9406817958,700702.9830776447,643776.3998720236,0.7897946574035564,0.20201700123599356,0.0,0.008188341360450003
a133,a56,355621.12161828723,246216.9406817958,492477.82232810446,863980.7043039905,0.16270465585132984,0.7365525659649026,0.0,0.10074277818376752
a133,a57,355621.12161828723,246216.9406817958,576403.4043757381,827614.4916064589,0.8416914511920656,0.11374287973166443,0.0,0.04456566907626994
a133,a58,355621.12161828723,246216.9406817958,38511.10669426728,537858.5608485269,0.37136301112586917,0.6252903797755294,0.0,0.0033466090986014677
a133,a59,355621.12161828723,246216.9406817958,34446.185685522934,727769.6318234699,0.4779983453685737,0.5004982728530876,0.0,0.021503381778338795
a133,a6,355621.12161828723,246216.9406817958,579157.5067868737,626349.5145602301,0.629995756921828,0.35721857011442215,0.0,0.012785672963749953
a133,a60,355621.12161828723,246216.9406817958,64867.586099727334,681057.8820774348,0.4951118935794235,0.4901380712210437,0.0,0.01475003519953288
a133,a61,355621.12161828723,246216.9406817958,26678.699700795853,625645.5347322369,0.425734143134948,0.5667720264436421,0.0,0.007493830421409871
a133,a62,355621.12161828723,246216.9406817958,55509.02899673035,814769.4749500074,0.47835815643477836,0.4763511306143868,0.0,0.04529071295083484
a133,a63,355621.12161828723,246216.9406817958,800030.4464210076,48478.64035882323,0.0004272843867630204,0.9135477582569272,0.0,0.08602495735630973
