O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a136,a162,467830.9970358993,191161.84204636104,1028446.3163996686,456816.173391326,0.9815843754360207,0.0005279639170791776,0.01627331649364565,0.0016143441532544
a136,a163,467830.9970358993,191161.84204636104,1035435.4473166495,520238.7334904611,0.9817104221441652,0.0002267066769047673,0.018000124388101633,6.274679082835034e-05
a136,a164,467830.9970358993,191161.84204636104,941909.4748685725,134938.18205663806,0.008733651219652167,0.4453817971357664,0.0037574230620774644,0.5421271285825039
a136,a165,467830.9970358993,191161.84204636104,865894.9776638065,163737.2684191802,0.0006254217900774681,0.34311040864795805,0.003060451225712335,0.6532037183362522
a136,a166,467830.9970358993,191161.84204636104,938853.8314692035,185940.54834986752,0.03916942557178446,0.38707320831446557,0.004744789837338437,0.5690125762764116
a136,a167,467830.9970358993,191161.84204636104,884270.6471580509,101181.50794949057,0.0009546292838471879,0.36108363578742386,0.0030260875805076947,0.6349356473482212
a136,a168,467830.9970358993,191161.84204636104,910251.695062157,66632.39020966472,0.0002975227222050131,0.39293162004204263,0.0033202503942882087,0.6034506068414641
a136,a169,467830.9970358993,191161.84204636104,330819.53531380283,607971.4868734707,0.35688532178636795,0.3729179578419728,0.0003357796019186185,0.26986094076974065
a136,a17,467830.9970358993,191161.84204636104,773029.5300720895,263933.3925637121,0.03957739199639497,0.32783836972392655,0.005607648197650988,0.6269765900820274
a136,a170,467830.9970358993,191161.84204636104,330337.6766602232,499456.84607786447,0.24791530459711025,0.6735614507084441,2.9640829215618144e-05,0.07849360386523005
a136,a171,467830.9970358993,191161.84204636104,356646.36326638807,566713.3087828908,0.3279792541020222,0.4782531786278913,0.000319376162210562,0.19344819110787587
a136,a172,467830.9970358993,191161.84204636104,205865.88152545868,419227.60424805427,0.24162956615514325,0.7409636751606641,5.045628687654366e-06,0.017401713055505027
a136,a173,467830.9970358993,191161.84204636104,271677.4651395395,442998.3633770286,0.21570917603360792,0.7621585146279342,3.095140199340237e-07,0.0221319998244379
a136,a174,467830.9970358993,191161.84204636104,186506.1124865522,578646.0650526825,0.34920671032491124,0.4707543943048128,0.00033348532241629506,0.17970541004785975
a136,a175,467830.9970358993,191161.84204636104,202088.07025657312,653876.8003807823,0.3725961630896594,0.24284907506138947,0.0011418932636553265,0.3834128685852957
a136,a176,467830.9970358993,191161.84204636104,289132.1164870914,654918.1396780765,0.3550589154968734,0.25531092308714903,0.0004841150833443439,0.38914604633263317
a136,a177,467830.9970358993,191161.84204636104,262425.3653133386,544725.3275582741,0.3252827419690251,0.5495620548962423,5.2791815343097586e-05,0.12510241131938957
a136,a178,467830.9970358993,191161.84204636104,199729.76292821727,492868.4124638338,0.2723636371118259,0.6746779272485796,3.7498092843693363e-06,0.05295468583031022
a136,a179,467830.9970358993,191161.84204636104,111328.61102661755,637596.5815696792,0.37305950287520523,0.36329844265429717,0.002243784619178025,0.2613982698513196
a136,a18,467830.9970358993,191161.84204636104,729516.7721139913,178946.35016842038,0.0003393311027448714,0.24496811311285074,0.0037659257044192007,0.7509266300799853
a136,a180,467830.9970358993,191161.84204636104,97590.2611458314,575514.3897692484,0.3525330563891196,0.5064327254658588,0.001480762260753235,0.13955345588426843
a136,a181,467830.9970358993,191161.84204636104,116603.58769269293,478872.2133369917,0.3023679178328495,0.6479083662740867,0.00037174206793661916,0.04935197382512716
a136,a182,467830.9970358993,191161.84204636104,10968.879226312238,17906.038712279795,0.17277639863865368,0.802444183219528,0.00111972089101689,0.0236596972508013
a136,a183,467830.9970358993,191161.84204636104,22862.43406248146,162110.75280241453,0.3078680902403559,0.64349528170874,0.001462490551713666,0.047174137499190485
a136,a184,467830.9970358993,191161.84204636104,4025.658354238939,731610.6764845905,0.26290247597770366,0.3502543476095757,0.0016135911452376313,0.385229585267483
a136,a185,467830.9970358993,191161.84204636104,136547.88310689636,1063294.0816254793,0.07248598875815344,0.13974021950590249,0.0030252330543658976,0.7847485586815782
a136,a186,467830.9970358993,191161.84204636104,1032179.638732019,1068254.6899878874,0.40033420288035926,0.30103791359472304,0.01730915536766246,0.2813187281572552
a136,a187,467830.9970358993,191161.84204636104,1098704.9637326284,447037.89405319525,0.9273581156689988,0.021599658290553818,0.011864743915653838,0.03917748212479358
a136,a188,467830.9970358993,191161.84204636104,1102013.7796372557,315894.8986900001,0.647479529255037,0.16637335767186537,0.009491195467257754,0.17665591760583974
a136,a189,467830.9970358993,191161.84204636104,1023471.8975757919,62042.646718136064,0.0014652144128930126,0.4609402560126079,0.004183255924486852,0.5334112736500123
a136,a19,467830.9970358993,191161.84204636104,691765.0759778079,323847.5576340373,0.08932002881497578,0.41567874443499575,0.007792906583986504,0.4872083201660419
a136,a190,467830.9970358993,191161.84204636104,719765.1266757138,13798.743912201748,0.00016252127093306247,0.24746497950068827,0.006052514442703625,0.746319984785675
a136,a191,467830.9970358993,191161.84204636104,174360.7589017689,11387.105395336104,0.43919508300875615,0.507701475353209,0.0014356021285365048,0.051667839509498374
a136,a2,467830.9970358993,191161.84204636104,64769.71340628913,295238.03273541166,0.29660861563374713,0.6819255783631423,0.0008479410637532276,0.020617864939357435
a136,a20,467830.9970358993,191161.84204636104,17993.690006220142,426537.8360458108,0.2583730305062943,0.694912824081357,0.0009168409783556065,0.04579730443399325
a136,a21,467830.9970358993,191161.84204636104,55612.15523779025,451258.98505458166,0.27046003050328016,0.6822298550417766,0.0012925921279865634,0.04601752232695675
a136,a22,467830.9970358993,191161.84204636104,28401.97295013301,359150.70148959704,0.27968258317746975,0.6827647718799218,0.001197514477430731,0.036355130465177916
a136,a23,467830.9970358993,191161.84204636104,22042.08122065208,465808.87315779785,0.2613026321232078,0.6824832357333921,0.0011648025835013594,0.0550493295598987
a136,a24,467830.9970358993,191161.84204636104,1086677.0372469446,542363.2100347067,0.96646342052312,0.016096933973993668,0.017074664909155785,0.00036498059373049494
a136,a25,467830.9970358993,191161.84204636104,1025680.5555744173,612898.3518716587,0.9668070299206223,0.007453202507549888,0.023587155922000315,0.0021526116498275173
a136,a26,467830.9970358993,191161.84204636104,1091992.0987230814,619527.7909794833,0.7936185074627704,0.14470229068936477,0.01945035835123383,0.042228843496630974
a136,a27,467830.9970358993,191161.84204636104,890652.9819774373,410938.4992006554,0.7417253128961651,0.008014375141739253,0.04184676269332411,0.20841354926877156
a136,a28,467830.9970358993,191161.84204636104,882473.697828532,486003.8263092481,0.9344827903878697,9.415346099738393e-05,0.06485188436283511,0.0005711717882977647
a136,a29,467830.9970358993,191161.84204636104,767873.2468557371,466028.82789242273,0.3140699901289123,0.4710262786564354,0.058364826987852704,0.1565389042267995
a136,a3,467830.9970358993,191161.84204636104,950839.5658225579,1057423.737294581,0.39460124611727554,0.2889300010933356,0.01487953908520878,0.30158921370418007
a136,a30,467830.9970358993,191161.84204636104,1023489.5610199849,976982.6556249864,0.5916787618737649,0.2125438867879131,0.016179087669205068,0.17959826366911683
a136,a31,467830.9970358993,191161.84204636104,964899.856726836,985955.8777521438,0.5661599624682023,0.21771694376710232,0.014233815341662194,0.20188927842303325
a136,a32,467830.9970358993,191161.84204636104,1047878.0348152276,942722.6867300275,0.5985958332451847,0.20862002608134272,0.01648028676949416,0.1763038539039785
a136,a33,467830.9970358993,191161.84204636104,1014197.2293591001,1051921.5538978456,0.448499872561934,0.22925637873339116,0.020478399266286206,0.3017653494383885
a136,a34,467830.9970358993,191161.84204636104,556186.6476800167,693534.4706073983,0.42914809895441264,0.12172565528757684,0.005671811764672745,0.44345443399333784
a136,a35,467830.9970358993,191161.84204636104,536481.4010767483,761751.7488643391,0.3345559193910854,0.05181263488867291,0.0035468931878368747,0.6100845525324048
a136,a36,467830.9970358993,191161.84204636104,447423.435433948,778825.9409257661,0.22972196029889588,0.07422700715057946,0.0017967265245346427,0.69425430602599
a136,a37,467830.9970358993,191161.84204636104,154530.9872626156,1012907.52403778,0.08961755831988841,0.1531984071459433,0.0017615835981641297,0.7554224509360042
a136,a38,467830.9970358993,191161.84204636104,145360.21029800485,908214.5176083258,0.03178152687860601,0.14170592262136225,0.0033251879756121244,0.8231873625244196
a136,a39,467830.9970358993,191161.84204636104,85132.7166473435,1007986.0347632505,0.07326596921113189,0.20238624083833376,0.0018897904032051114,0.7224579995473294
a136,a4,467830.9970358993,191161.84204636104,853873.1319182533,649376.5993680338,0.9431713381146971,0.000341172938181648,0.056237287457449305,0.0002502014896717837
a136,a40,467830.9970358993,191161.84204636104,967702.2493398676,821568.3657699462,0.6657303661642909,0.2528409162712978,0.016711222334550756,0.06471749522986053
a136,a41,467830.9970358993,191161.84204636104,958670.9329639467,684249.9662073145,0.958941028649995,0.008266823275251776,0.030454141363236566,0.0023380067115166578
a136,a42,467830.9970358993,191161.84204636104,1059496.5094593181,761038.8287456332,0.63175159709136,0.3019934462526202,0.01768288489560186,0.04857207176041793
a136,a43,467830.9970358993,191161.84204636104,1071466.2984388745,870214.144085446,0.6733744774675439,0.18623509841118552,0.019286241639306406,0.12110418248196417
a136,a44,467830.9970358993,191161.84204636104,890850.9699490701,796916.3710439217,0.826374855754941,0.05471294435690532,0.022433433368655428,0.09647876651949809
a136,a45,467830.9970358993,191161.84204636104,930519.4025884938,899211.9008905308,0.6465467068849481,0.20352919676953277,0.013324677315046883,0.1365994190304723
a136,a46,467830.9970358993,191161.84204636104,1017258.8057180175,897601.0364438916,0.5745048922740189,0.29406720126121966,0.015641960551232407,0.11578594591352905
a136,a47,467830.9970358993,191161.84204636104,590531.3987300578,509097.2616353123,0.21020706757891305,0.5852788653295741,0.013961737830388711,0.19055232926112417
a136,a48,467830.9970358993,191161.84204636104,526308.0022204608,621774.18697368,0.4302042622066981,0.20356610050381754,0.004121973901297764,0.3621076633881866
a136,a49,467830.9970358993,191161.84204636104,440860.5374309806,690431.7110164571,0.34236371153473416,0.17470686832279197,0.001709042101820429,0.4812203780406534
a136,a5,467830.9970358993,191161.84204636104,1071585.804291017,682159.503527926,0.6931980513993673,0.22679929086410347,0.020018770580977917,0.0599838871555512
a136,a50,467830.9970358993,191161.84204636104,117437.3017280059,398607.86953644734,0.27558372375190937,0.7034010424118423,0.00022188832276397692,0.020793345513484357
a136,a51,467830.9970358993,191161.84204636104,168154.20999399506,312821.2930426017,0.28173719612895415,0.7135379073969997,3.522906122367248e-05,0.004689667412822579
a136,a52,467830.9970358993,191161.84204636104,708507.6568064569,597700.4933507226,0.43939342856525787,0.33222796676043065,0.037939766297219894,0.19043883837709158
a136,a53,467830.9970358993,191161.84204636104,631492.4469651637,651196.6957674982,0.4667312035072849,0.1934439505010984,0.011759043402987722,0.328065802588629
a136,a54,467830.9970358993,191161.84204636104,677524.8223446879,544083.1187717092,0.2572573335478469,0.513436576633376,0.03674499634089221,0.19256109347788486
a136,a55,467830.9970358993,191161.84204636104,700702.9830776447,643776.3998720236,0.5858627870834392,0.15586918297973906,0.033185647868869225,0.22508238206795256
a136,a56,467830.9970358993,191161.84204636104,492477.82232810446,863980.7043039905,0.03481648901744044,0.16393789601308606,0.0024001799819367876,0.7988454349875367
a136,a57,467830.9970358993,191161.84204636104,576403.4043757381,827614.4916064589,0.32129129880488055,0.045160722842249944,0.003156519111066831,0.6303914592418025
a136,a58,467830.9970358993,191161.84204636104,38511.10669426728,537858.5608485269,0.32358081170971126,0.566704263225402,0.0016579154740616667,0.108057009590825
a136,a59,467830.9970358993,191161.84204636104,34446.185685522934,727769.6318234699,0.26564341269812175,0.28931160724045274,0.0022086277599864864,0.44283635230143903
a136,a6,467830.9970358993,191161.84204636104,579157.5067868737,626349.5145602301,0.4240789257922785,0.2501115292317293,0.00687871733331168,0.31893082764268055
a136,a60,467830.9970358993,191161.84204636104,64867.586099727334,681057.8820774348,0.31840292288775707,0.327855702090929,0.002237121319025736,0.35150425370228816
a136,a61,467830.9970358993,191161.84204636104,26678.699700795853,625645.5347322369,0.3287015483263969,0.4551581178081958,0.0017372778909863868,0.2144030559744208
a136,a62,467830.9970358993,191161.84204636104,55509.02899673035,814769.4749500074,0.17986921145159193,0.18630369342299574,0.002758387003425812,0.6310687081219865
a136,a63,467830.9970358993,191161.84204636104,800030.4464210076,48478.64035882323,0.0001028579754216375,0.22874037114267742,0.0037789276067881103,0.7673778432751128
a136,a64,467830.9970358993,191161.84204636104,950113.1028126861,268051.5003846928,0.2175383214688882,0.26215741902777245,0.008046121375799877,0.5122581381275395
a136,a65,467830.9970358993,191161.84204636104,1036591.5864703448,196716.83601190423,0.16962470080533068,0.40117958758828937,0.006739502643496479,0.4224562089628836
a136,a66,467830.9970358993,191161.84204636104,930982.827060691,321996.6167345478,0.4607234801902493,0.0908087182673246,0.013085702712080021,0.43538209883034606
a136,a67,467830.9970358993,191161.84204636104,1054115.9433769467,268272.23528949986,0.4604692611212869,0.19081985913930619,0.009039114539214048,0.3396717652001929
a136,a68,467830.9970358993,191161.84204636104,972194.1540730373,365668.158107986,0.7902971374223012,0.0028596243085226305,0.018412468786430214,0.18843076948274604
a136,a69,467830.9970358993,191161.84204636104,81167.69866519517,119545.66273059082,0.3608575137459703,0.595023354661904,0.0011212106247787312,0.04299792096734699
a136,a7,467830.9970358993,191161.84204636104,42989.361455823135,930047.6783309334,0.10552661537336822,0.19198171208994502,0.0018388094125240436,0.7006528631241628
a136,a70,467830.9970358993,191161.84204636104,110063.17372826628,44533.731506666816,0.4125901534353551,0.5539784546981918,0.0009530245086083778,0.032478367357844644
a136,a71,467830.9970358993,191161.84204636104,155244.25719202834,141752.42882047012,0.4180411520929652,0.5631778037446505,0.0006186884562965602,0.01816235570608763
a136,a72,467830.9970358993,191161.84204636104,112806.42568315899,183737.12657612213,0.40467681953653184,0.5714403158926921,0.0007464073453178485,0.023136457225458196
a136,a73,467830.9970358993,191161.84204636104,41043.41979079566,57260.06073111528,0.287627838840937,0.6695990361029797,0.0016222997919833782,0.04115082526410003
a136,a74,467830.9970358993,191161.84204636104,160387.05897977314,47535.94408312389,0.47801084847748476,0.47560341365454234,0.0009989488302337285,0.04538678903773914
a136,a75,467830.9970358993,191161.84204636104,200074.16006111953,151202.87254822982,0.45365980310904513,0.5409065537572666,0.00026347344379530445,0.005170169689892907
a136,a76,467830.9970358993,191161.84204636104,557185.1229045612,256940.09479622045,0.09817667615571435,0.6521789302314034,0.002565708962108215,0.24680131481370624
a136,a77,467830.9970358993,191161.84204636104,653264.1605906216,234471.30275733286,0.04080597733854004,0.38366288471179355,0.005109856655479255,0.5704212812941871
a136,a78,467830.9970358993,191161.84204636104,590210.1575223448,328474.4296654258,0.11169784477341269,0.597916504314828,0.004660291701001864,0.2857253592107576
a136,a79,467830.9970358993,191161.84204636104,538080.2939919849,322555.99646419135,0.13957245647824826,0.6649259100919036,0.0025487600599337925,0.19295287336991435
a136,a8,467830.9970358993,191161.84204636104,801332.3667073414,395615.42375627713,0.28873252046666886,0.2773497772835263,0.027012325179092654,0.4069053770707123
a136,a80,467830.9970358993,191161.84204636104,870605.6647210495,587294.7133618215,0.9462905097589657,0.000913305680728384,0.05224499866388331,0.0005511858964225713
a136,a81,467830.9970358993,191161.84204636104,833908.3779356056,517959.5341332444,0.8936098833377843,0.01536432807826096,0.08767176338263984,0.0033540252013149704
a136,a82,467830.9970358993,191161.84204636104,787673.8491494645,578885.5226236244,0.7965478965294333,0.11175468330317477,0.08681802059704449,0.004879399570347579
a136,a83,467830.9970358993,191161.84204636104,856150.6556203625,621720.2785724789,0.9440148663527775,0.00033670636610284746,0.05545391576083285,0.00019451152028674386
a136,a84,467830.9970358993,191161.84204636104,695799.8680460715,833020.8656702054,0.5146289353624462,0.03834985008189912,0.007852522715675473,0.4391686918399791
a136,a85,467830.9970358993,191161.84204636104,666702.026928511,769296.7598095326,0.5436233595508057,0.03742188544768514,0.010995589640737496,0.4079591653607717
a136,a86,467830.9970358993,191161.84204636104,624690.895032802,809620.7414355448,0.40071757842905853,0.043652661845143166,0.004414543542835474,0.5512152161829627
a136,a87,467830.9970358993,191161.84204636104,777693.9672095565,776105.3352262989,0.7424701122709584,0.020906678869818462,0.017950542071280853,0.21867266678794242
a136,a88,467830.9970358993,191161.84204636104,737688.5829732645,804094.4588310055,0.6553401339142324,0.014378431959122372,0.01208148374546353,0.3181999503811817
a136,a89,467830.9970358993,191161.84204636104,723761.3481824736,712513.1985988236,0.6487893066752165,0.05170633104372711,0.027836403257513076,0.27166795902354324
a136,a9,467830.9970358993,191161.84204636104,737277.0921673351,393588.5069266741,0.11704599982377366,0.47848120590981263,0.01810601494722258,0.38636677931919117
a136,a90,467830.9970358993,191161.84204636104,852692.8793583144,710765.0381348087,0.9298814681192594,0.004735811810979013,0.04650625049116421,0.018876469578597288
a136,a91,467830.9970358993,191161.84204636104,347400.53779004404,1002789.1102023006,0.013377195656685464,0.16829178222951488,0.0029048804135499273,0.8154261417002497
a136,a92,467830.9970358993,191161.84204636104,474963.7757551884,955557.7098995174,0.015331365741341165,0.18885489044461112,0.0016679139365365974,0.794145829877511
a136,a93,467830.9970358993,191161.84204636104,492618.44432065944,1064006.383634332,0.012377043419254961,0.2289683132582625,0.001785648161938205,0.7568689951605443
a136,a94,467830.9970358993,191161.84204636104,369153.59572732233,1085033.675340186,0.10986322995859375,0.1842014337890218,0.002123310693789481,0.7038120255585949
a136,a95,467830.9970358993,191161.84204636104,289734.1386137185,840120.7580553725,0.0834198598783479,0.059097676179869704,0.0030238658541191813,0.8544585980876632
a136,a96,467830.9970358993,191161.84204636104,399930.02358107007,866462.5010757033,0.059338893471335426,0.0730614494903822,0.0016634722342527724,0.8659361848040297
a136,a97,467830.9970358993,191161.84204636104,265073.8230878732,949003.3695714454,0.026783436014673905,0.11498849404790949,0.0024924364959416595,0.855735633441475
a136,a98,467830.9970358993,191161.84204636104,195796.6290816047,856874.0861244636,0.06206178161328584,0.10562410329565344,0.003014611222252515,0.8292995038688081
a136,a99,467830.9970358993,191161.84204636104,832203.2291480716,1083630.8703412826,0.3194349850552428,0.17708963172506045,0.010514359629534458,0.4929610235901623
a137,a137,473067.03647798474,61758.154409781426,473067.03647798474,61758.154409781426,0.2771014085360814,0.41909079387590437,0.016454753603751395,0.2870608322106765
a137,a138,473067.03647798474,61758.154409781426,555424.5108983595,48722.52404329714,0.11595900969456963,0.256288811214418,0.04220662538512757,0.5851976517073678
a137,a139,473067.03647798474,61758.154409781426,412415.32665701536,524588.8110287072,0.34883289697553466,0.42822715764450003,0.006538975250805773,0.21640097012915951
a137,a14,473067.03647798474,61758.154409781426,33554.80919040826,13181.6973586074,0.25855786498540884,0.6773571296718355,0.012405260425521134,0.05167974491723462
a137,a140,473067.03647798474,61758.154409781426,432124.27369844157,364753.14309285395,0.1926072388144827,0.7451471393367876,9.891428043393625e-05,0.062146707568295774
a137,a141,473067.03647798474,61758.154409781426,410209.7079192989,288267.07691961323,0.1942024892547948,0.7625151681795042,2.4072497013484374e-06,0.043279935315999635
a137,a142,473067.03647798474,61758.154409781426,492114.61422529956,284062.7558511238,0.1700765604198301,0.6355323600755843,0.014260420504369502,0.1801306590002161
a137,a143,473067.03647798474,61758.154409781426,511662.4944536776,370597.27085820807,0.17782891835692724,0.6113638117770429,0.02676005884039701,0.1840472110256329
a137,a144,473067.03647798474,61758.154409781426,513901.09259738546,451846.453001296,0.2168829101144575,0.5424554532121347,0.040786401214199124,0.19987523545920866
a137,a145,473067.03647798474,61758.154409781426,335261.54463637155,378408.2202639439,0.23312724104935728,0.7503437104008704,0.0,0.016529048549772288
a137,a146,473067.03647798474,61758.154409781426,389462.5557336714,442663.30230699765,0.25099403528726055,0.6588655860727716,0.0004987162314278388,0.0896416624085401
a137,a147,473067.03647798474,61758.154409781426,261076.94389442203,342779.96827670827,0.3190095468645924,0.678471551664258,0.0,0.0025189014711496406
a137,a148,473067.03647798474,61758.154409781426,216082.18249067236,759022.0484380482,0.22885250807235372,0.03775921449534983,0.01667859593111147,0.716709681501185
a137,a149,473067.03647798474,61758.154409781426,128558.65477365562,735117.4798372413,0.2962660361961894,0.08352040251293112,0.024989524850051164,0.5952240364408283
a137,a15,473067.03647798474,61758.154409781426,60022.05756141827,16475.588682521255,0.32306944054284864,0.6047898254625075,0.012211462861688512,0.05992927113295536
a137,a150,473067.03647798474,61758.154409781426,141048.5667180438,676647.1370578328,0.35192075685292795,0.1592878981173175,0.023134651370958177,0.4656566936587964
a137,a151,473067.03647798474,61758.154409781426,604280.4059156838,975865.1064019424,0.10489573248641408,0.13086691639975487,0.02162288449384853,0.7426144666199826
a137,a152,473067.03647798474,61758.154409781426,568844.5663333986,926197.7554517811,0.11365489945815824,0.08847029578409622,0.021317571806754882,0.7765572329509907
a137,a153,473067.03647798474,61758.154409781426,601897.3636126491,1055207.8447843257,0.04704481136342316,0.14820292421581263,0.024327400972756243,0.7804248634480079
a137,a154,473067.03647798474,61758.154409781426,647127.8231658244,940606.3422228034,0.21464124581122787,0.10083914417495522,0.033602184696657315,0.6509174253171597
a137,a155,473067.03647798474,61758.154409781426,702874.3884112762,975343.6576675485,0.275716625335482,0.09546448813022454,0.0364601007323929,0.5923587858019005
a137,a156,473067.03647798474,61758.154409781426,995692.9297331726,483305.17289193074,0.8545076969693308,0.0,0.1454516750145447,4.062801612450432e-05
a137,a157,473067.03647798474,61758.154409781426,956880.0392246683,466018.15918952954,0.8090806366801391,0.0,0.19091936331986087,0.0
a137,a158,473067.03647798474,61758.154409781426,931547.070946876,561945.9454813851,0.7419669197806322,0.0,0.25803308021936777,0.0
a137,a159,473067.03647798474,61758.154409781426,1056896.3092162106,435944.951014665,0.8431777498484068,0.0011384460274192084,0.11313693710844981,0.042546867015724105
a137,a16,473067.03647798474,61758.154409781426,110613.69700603338,235820.7326105374,0.488678190418224,0.48294695344297633,0.0070759830235533104,0.021298873115246256
a137,a160,473067.03647798474,61758.154409781426,1076981.687675117,383581.27037861774,0.7702317927987524,0.02602383091385744,0.08988669248664061,0.11385768380074959
a137,a161,473067.03647798474,61758.154409781426,1028241.710062155,378396.688157658,0.7563904569641751,0.0034561411410297185,0.1075775282493418,0.13257587364545342
a137,a162,473067.03647798474,61758.154409781426,1028446.3163996686,456816.173391326,0.8653175961619335,0.0002728447201011869,0.1327037142557245,0.0017058448622407133
a137,a163,473067.03647798474,61758.154409781426,1035435.4473166495,520238.7334904611,0.8548309817530094,0.000115724303804906,0.14498780260273608,6.549134044963388e-05
a137,a164,473067.03647798474,61758.154409781426,941909.4748685725,134938.18205663806,0.009150838458301247,0.2735652446140867,0.036417845600816935,0.6808660713267951
a137,a165,473067.03647798474,61758.154409781426,865894.9776638065,163737.2684191802,0.0006173691601507907,0.19854969729378927,0.027945796655652517,0.7728871368904074
a137,a166,473067.03647798474,61758.154409781426,938853.8314692035,185940.54834986752,0.03948435994455723,0.22873594901047656,0.044243959880426204,0.6875357311645401
a137,a167,473067.03647798474,61758.154409781426,884270.6471580509,101181.50794949057,0.0009530149306759296,0.21131784460709735,0.027945092699190207,0.7597840477630364
a137,a168,473067.03647798474,61758.154409781426,910251.695062157,66632.39020966472,0.00030214917548590113,0.23392770854481484,0.031191138037601696,0.7345790042420977
a137,a169,473067.03647798474,61758.154409781426,330819.53531380283,607971.4868734707,0.3956267059281316,0.24234475470248257,0.003443264085898181,0.35858527528348777
a137,a17,473067.03647798474,61758.154409781426,773029.5300720895,263933.3925637121,0.038232829784274086,0.18565748613339678,0.05011054659713863,0.7259991374851906
a137,a170,473067.03647798474,61758.154409781426,330337.6766602232,499456.84607786447,0.33632313853112844,0.5356659564151087,0.00037196567711337143,0.1276389393766494
a137,a171,473067.03647798474,61758.154409781426,356646.36326638807,566713.3087828908,0.38898109091294203,0.3325089922334312,0.0035038356192502234,0.27500608123437653
a137,a172,473067.03647798474,61758.154409781426,205865.88152545868,419227.60424805427,0.34671785410037287,0.6232846954260213,6.697311954196634e-05,0.029930477354063807
a137,a173,473067.03647798474,61758.154409781426,271677.4651395395,442998.3633770286,0.3130592890772029,0.6484353667141727,4.155252408286078e-06,0.03850118895621634
a137,a174,473067.03647798474,61758.154409781426,186506.1124865522,578646.0650526825,0.4139166031816172,0.32710566300923555,0.003656504399589487,0.2553212294095578
a137,a175,473067.03647798474,61758.154409781426,202088.07025657312,653876.8003807823,0.37823023133079897,0.1445165972128653,0.01072265863864256,0.4665305128176932
a137,a176,473067.03647798474,61758.154409781426,289132.1164870914,654918.1396780765,0.3639167416794129,0.1534032011504361,0.0045899646033665895,0.4780900925667845
a137,a177,473067.03647798474,61758.154409781426,262425.3653133386,544725.3275582741,0.4076774027985407,0.4037716006421852,0.0006120421370267687,0.18793895442224726
a137,a178,473067.03647798474,61758.154409781426,199729.76292821727,492868.4124638338,0.3723942712077207,0.540771483191173,4.7426617933282013e-05,0.08678681898317282
a137,a179,473067.03647798474,61758.154409781426,111328.61102661755,637596.5815696792,0.40544798336395765,0.23146428407240902,0.022557829687503788,0.34052990287612955
a137,a18,473067.03647798474,61758.154409781426,729516.7721139913,178946.35016842038,0.00031451978970881237,0.1331058915031517,0.03228904239724683,0.8342905463098927
a137,a180,473067.03647798474,61758.154409781426,97590.2611458314,575514.3897692484,0.42453888393946154,0.3575220260956795,0.016495370482922402,0.20144371948193657
a137,a181,473067.03647798474,61758.154409781426,116603.58769269293,478872.2133369917,0.40598171244862624,0.5099736806871206,0.004617124459508258,0.07942748240474495
a137,a182,473067.03647798474,61758.154409781426,10968.879226312238,17906.038712279795,0.25337276001240844,0.689848543354365,0.015189532073874317,0.041589164559352174
a137,a183,473067.03647798474,61758.154409781426,22862.43406248146,162110.75280241453,0.407678039102618,0.49952982105904636,0.01791450522378898,0.07487763461454663
a137,a184,473067.03647798474,61758.154409781426,4025.658354238939,731610.6764845905,0.27822871342020633,0.21729724461383518,0.015796464014403617,0.48867757795155486
a137,a185,473067.03647798474,61758.154409781426,136547.88310689636,1063294.0816254793,0.06454471865481207,0.07294431985638432,0.024918654634078347,0.8375923068547253
a137,a186,473067.03647798474,61758.154409781426,1032179.638732019,1068254.6899878874,0.37270519848345535,0.16429614109151996,0.14906570546618175,0.31393295495884294
a137,a187,473067.03647798474,61758.154409781426,1098704.9637326284,447037.89405319525,0.8455633506858523,0.011545399575270017,0.10007282325997426,0.042818426478903424
a137,a188,473067.03647798474,61758.154409781426,1102013.7796372557,315894.8986900001,0.6198593700389261,0.0933714972749107,0.08405182644934915,0.20271730623681386
a137,a189,473067.03647798474,61758.154409781426,1023471.8975757919,62042.646718136064,0.0015427304106483048,0.28450959048802327,0.04074388172976786,0.6732037973715606
a137,a19,473067.03647798474,61758.154409781426,691765.0759778079,323847.5576340373,0.09030576134176231,0.24637000643554374,0.07288282256042294,0.5904414096622709
a137,a190,473067.03647798474,61758.154409781426,719765.1266757138,13798.743912201748,0.00014831245658782503,0.1323867679258986,0.05109311277189842,0.8163718068456152
a137,a191,473067.03647798474,61758.154409781426,174360.7589017689,11387.105395336104,0.5408581970520124,0.3665200908773793,0.016353817599548823,0.07626789447105954
a137,a2,473067.03647798474,61758.154409781426,64769.71340628913,295238.03273541166,0.4069111982716644,0.5484237752855764,0.010760703297453537,0.03390432314530564
a137,a20,473067.03647798474,61758.154409781426,17993.690006220142,426537.8360458108,0.3543609459519386,0.5587176781133432,0.011631930492130646,0.07528944544258766
a137,a21,473067.03647798474,61758.154409781426,55612.15523779025,451258.98505458166,0.3667176916313937,0.5422791461333809,0.016212477466879135,0.0747906847683462
a137,a22,473067.03647798474,61758.154409781426,28401.97295013301,359150.70148959704,0.38073271943330383,0.54486548387115,0.015079768015678953,0.059322028679867356
a137,a23,473067.03647798474,61758.154409781426,22042.08122065208,465808.87315779785,0.35399630880449307,0.5420138080100132,0.014597093289892036,0.0893927898956017
