O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a54,b58,69618.98926354437,215267.35621935493,957579.6701598847,540998.6217057523,0.03319783023562531,0.9205768781859238,0.04622529157845084
a54,b59,69618.98926354437,215267.35621935493,1042324.9933363084,536106.3218914666,0.031610776788335744,0.9127292004414878,0.055660022770176655
a54,b64,69618.98926354437,215267.35621935493,772369.3865635801,548593.0276144278,0.03982744110547559,0.9183030886221828,0.0418694702723416
a54,b65,69618.98926354437,215267.35621935493,851200.168947594,531448.8914923286,0.025631384459360036,0.8598261795356722,0.11454243600496776
a54,b66,69618.98926354437,215267.35621935493,670344.0565277844,479046.7735054273,0.003368043888081626,0.5185235656232703,0.478108390488648
a54,b67,69618.98926354437,215267.35621935493,344534.61309654603,513951.23295059486,0.029028053933909677,0.9194280112316041,0.05154393483448609
a54,b69,69618.98926354437,215267.35621935493,325993.8291348114,611148.309095296,0.07267561615173489,0.6278237452075457,0.29950063864071946
a54,b70,69618.98926354437,215267.35621935493,197992.53619396227,643081.6452189127,0.036231368438735444,0.0,0.9637686315612647
a54,c1,69618.98926354437,215267.35621935493,1029495.6787346387,1093358.4854667636,0.9464888430087791,0.02800409456752087,0.02377096178846784
a54,c10,69618.98926354437,215267.35621935493,284551.77049970883,1053495.2482449873,0.9992462539244411,0.0,0.0007537460755588737
a54,c100,69618.98926354437,215267.35621935493,776208.0093587819,893665.6834981428,0.9971351618511278,0.0,0.002864838148872158
a54,c101,69618.98926354437,215267.35621935493,825319.2245124967,809434.179252157,0.7375140136933332,0.1860921672137314,0.07639381909293522
a54,c102,69618.98926354437,215267.35621935493,702193.313825871,871497.7567455291,0.956874310718125,0.022325087646643316,0.020800601635231664
a54,c103,69618.98926354437,215267.35621935493,707969.2042577951,787116.6524582781,0.6692641283193418,0.2295058206913272,0.10123005098933104
a54,c104,69618.98926354437,215267.35621935493,774132.1324131034,736197.0391166651,0.3750378843121476,0.5289487087302313,0.09601340695762119
a54,c105,69618.98926354437,215267.35621935493,60368.959449497386,872336.5991382409,0.6340477944713632,0.34250460629043994,0.02344759923819705
a54,c106,69618.98926354437,215267.35621935493,139984.27743806786,884507.0658766379,0.9594301895170687,0.02320061323359158,0.017369197249339906
a54,c107,69618.98926354437,215267.35621935493,120016.08638235273,815226.3201256018,0.824703986913335,0.137849422130815,0.03744659095585002
a54,c108,69618.98926354437,215267.35621935493,23064.110655108896,847217.0580075011,0.5021005809397189,0.47566483519898617,0.022234583861294954
a54,c109,69618.98926354437,215267.35621935493,36946.55334075983,952859.5970331046,0.7015903497235,0.2788493889893572,0.019560261287142718
a54,c11,69618.98926354437,215267.35621935493,890466.0589397129,1068261.6445746098,0.9721906077097558,0.0028338672453664332,0.024975525044877715
a54,c110,69618.98926354437,215267.35621935493,111266.20677200476,958874.3636719271,0.9077352426828246,0.0726455765311782,0.019619180785997236
a54,c12,69618.98926354437,215267.35621935493,987301.9510510532,1056522.7198430013,0.9392244759940193,0.03741123945013949,0.023364284555841264
a54,c13,69618.98926354437,215267.35621935493,931738.1209791275,792376.6428790938,0.9706469421200932,0.0,0.029353057879906837
a54,c134,69618.98926354437,215267.35621935493,57163.48514082397,750775.937193706,0.341155276926199,0.6255277251842574,0.033316997889543606
a54,c135,69618.98926354437,215267.35621935493,41373.984119039116,796477.1752643737,0.45801337634695427,0.5142580339243354,0.027728589728710267
a54,c136,69618.98926354437,215267.35621935493,122459.54909320513,766288.2074491527,0.5285796911679811,0.35849712225671027,0.11292318657530868
a54,c137,69618.98926354437,215267.35621935493,20852.555120490008,772703.64882607,0.32663265897927013,0.6533730988605082,0.01999424216022164
a54,c138,69618.98926354437,215267.35621935493,104919.85673231333,704825.4490640372,0.2645883886722799,0.6079347147095822,0.12747689661813782
a54,c139,69618.98926354437,215267.35621935493,35384.528283531174,673244.3521727859,0.15812273765544216,0.8123233899182029,0.029553872426355016
a54,c14,69618.98926354437,215267.35621935493,1047978.4101708014,754614.1145684763,0.38065987058407497,0.021233717612882924,0.5981064118030421
a54,c15,69618.98926354437,215267.35621935493,956733.4992490832,936424.6213290439,0.9284815506794756,0.05115881594630532,0.02035963337421912
a54,c16,69618.98926354437,215267.35621935493,939901.8635137879,1006756.500805899,0.9999323452414227,0.0,6.765475857724873e-05
a54,c17,69618.98926354437,215267.35621935493,1003185.1132216303,947494.7985941062,0.8816411946654119,0.09855524957812664,0.019803555756461512
a54,c18,69618.98926354437,215267.35621935493,984537.5483315206,867397.0043435318,0.9324452699736445,0.04559070175127945,0.02196402827507613
a54,c189,69618.98926354437,215267.35621935493,14910.218240691096,738306.4254867259,0.22548689728057758,0.7539193633960912,0.020593739323331275
a54,c190,69618.98926354437,215267.35621935493,103623.89465635251,1079859.599737932,0.9549662702363657,0.022163574406675424,0.02287015535695879
a54,c191,69618.98926354437,215267.35621935493,961330.7802811429,1099639.7470421973,0.9291774116467116,0.045754544164689555,0.025068044188598825
a54,c192,69618.98926354437,215267.35621935493,1086408.617344724,1070764.23352372,0.9748435710303928,0.00295286857361742,0.020431288035179428
a54,c2,69618.98926354437,215267.35621935493,1039463.4391635872,1050743.2393135552,0.998109374354529,0.0,0.0001452349709890987
a54,c21,69618.98926354437,215267.35621935493,179794.43967120766,1021967.9125518544,0.9998137478092787,0.0,0.00018625219072144128
a54,c22,69618.98926354437,215267.35621935493,107708.62471309282,1032704.6443301798,0.9281990436289232,0.05059406656200722,0.02120688980906956
a54,c3,69618.98926354437,215267.35621935493,1056691.473846119,996044.2766450125,0.9999147168182042,0.0,8.528318179576265e-05
a54,c34,69618.98926354437,215267.35621935493,512732.31188483926,982248.0094862839,0.9509630867211271,0.027956830317282303,0.02108008296159058
a54,c35,69618.98926354437,215267.35621935493,398576.8991529565,959712.0982521835,0.963982535028427,0.01759492694850129,0.018422538023071762
a54,c36,69618.98926354437,215267.35621935493,495884.7935896085,899267.0127529339,0.9604292505501322,0.02062880305274846,0.01894194639711926
a54,c37,69618.98926354437,215267.35621935493,598458.7097485351,957923.5298555065,0.941965060488435,0.036260496089388736,0.021774443422176246
a54,c38,69618.98926354437,215267.35621935493,707653.9707010174,977959.6926329604,0.9620800014109384,0.014101130604066509,0.023818867984995235
a54,c39,69618.98926354437,215267.35621935493,782223.5694588752,1021415.5942026138,0.9413214905276365,0.03001602919964525,0.028662480272718283
a54,c4,69618.98926354437,215267.35621935493,1076590.0493736912,879071.4901408796,0.9566382812375442,0.01908603362991249,0.024275685132543138
a54,c40,69618.98926354437,215267.35621935493,893429.2945914436,948695.2677742166,0.9649211953656988,0.015845123631180704,0.019233681003120656
a54,c41,69618.98926354437,215267.35621935493,810690.2408677752,1076167.849059671,0.9557302355630822,0.016016052412876066,0.028253712024041696
a54,c42,69618.98926354437,215267.35621935493,851312.8179095903,881757.3527588245,0.9572131140038965,0.020496481946111964,0.022290404049991528
a54,c43,69618.98926354437,215267.35621935493,804006.8445899538,969516.345963283,0.9433869537001615,0.03171640821747529,0.024896638082363302
a54,c44,69618.98926354437,215267.35621935493,829797.6737558885,699814.8732983172,0.6903503128743728,0.0,0.30964968712562724
a54,c47,69618.98926354437,215267.35621935493,907526.9512372671,707985.8443158871,0.08391552127320105,0.0,0.9160844787267989
a54,c5,69618.98926354437,215267.35621935493,1019766.8348705258,974809.2841422296,0.9093172308207553,0.0703156080513444,0.020367161127900317
a54,c55,69618.98926354437,215267.35621935493,527088.8973784909,823582.004934491,0.8734218543058194,0.08268192066224547,0.0438962250319351
a54,c56,69618.98926354437,215267.35621935493,296753.5987841593,798192.0165681869,0.7442693295641584,0.09548622214816495,0.16024444828767664
a54,c6,69618.98926354437,215267.35621935493,61345.589020799234,1021719.9740546513,0.8323843297247079,0.1466941999380296,0.02092147033726263
a54,c68,69618.98926354437,215267.35621935493,312075.15330360475,673832.2632165457,0.10483138782865413,0.052803673098500106,0.8423649390728457
a54,c71,69618.98926354437,215267.35621935493,162731.61839293406,686389.2439383302,0.1450960069162911,0.11541919090655096,0.739484802177158
a54,c72,69618.98926354437,215267.35621935493,311681.6656260563,720475.9586386625,0.2565632654330262,0.31401539262322314,0.42942134194375065
a54,c73,69618.98926354437,215267.35621935493,379619.5918390661,813014.3237628639,0.8403324620527451,0.05643434876072823,0.10323318918652674
a54,c74,69618.98926354437,215267.35621935493,437776.4989834509,750125.3493307976,0.5735846003019136,0.011294515310612596,0.41512088438747385
a54,c75,69618.98926354437,215267.35621935493,513460.2729624406,1039959.5415156368,0.9653981259642215,0.011493525106107376,0.023108348929671153
a54,c76,69618.98926354437,215267.35621935493,590310.551916678,1036467.2032702942,0.9627407058253852,0.013977327580732547,0.023281966593882326
a54,c77,69618.98926354437,215267.35621935493,661495.9907331095,1072313.7780121558,0.9992058555035036,0.0,0.0007941444964964495
a54,c78,69618.98926354437,215267.35621935493,695239.607872108,1057456.502963125,0.9700668248219291,0.004274918170150271,0.025658257007920567
a54,c79,69618.98926354437,215267.35621935493,638782.3110764966,1042921.4007437215,0.9651495528102725,0.01126221269565766,0.02358823449406986
a54,c8,69618.98926354437,215267.35621935493,752186.2060139113,1063865.170288348,0.9400937815360222,0.030465596790567425,0.029440621673410338
a54,c80,69618.98926354437,215267.35621935493,733198.1048907868,722431.23074712,0.8135224143966077,0.0,0.18647758560339223
a54,c81,69618.98926354437,215267.35621935493,744923.960448284,683980.9210821056,0.21654938718637892,0.47655957035159313,0.30689104246202786
a54,c82,69618.98926354437,215267.35621935493,646299.5048373977,761153.8230079168,0.5701779763418948,0.10691313357065498,0.3229088900874502
a54,c83,69618.98926354437,215267.35621935493,715113.0384187739,919804.5543924351,0.9537351008232315,0.02437569704829526,0.0218892021284731
a54,c84,69618.98926354437,215267.35621935493,590431.6157292326,892193.3997171706,0.9398661713313476,0.03818632407468799,0.02194750459396433
a54,c85,69618.98926354437,215267.35621935493,661433.0557595086,837510.2908493592,0.9228576629312247,0.04518137431417466,0.03196096275460062
a54,c89,69618.98926354437,215267.35621935493,244166.85053308943,945660.2922961597,0.9651439656290531,0.01890156113216737,0.015954473238779365
a54,c9,69618.98926354437,215267.35621935493,374588.29412927176,1077412.6892032835,0.9492524508183559,0.02721420395223138,0.023533345229412795
a54,c90,69618.98926354437,215267.35621935493,211695.56884644312,799934.3950554734,0.8349674286987714,0.001111634703112407,0.16392093659811616
a54,c92,69618.98926354437,215267.35621935493,483239.73026901373,694116.1311201806,0.08810022172947228,0.0,0.9118997782705277
a54,c93,69618.98926354437,215267.35621935493,567909.5658764879,744327.5041265424,0.46834995876921776,0.33814121115175866,0.19350883007902353
a54,c95,69618.98926354437,215267.35621935493,497946.9785217651,1091943.303834598,0.9609760844049268,0.015219231595028934,0.02380468400004418
a54,c96,69618.98926354437,215267.35621935493,636933.5865159038,1100828.8712536192,0.9449837365243745,0.02686230559342084,0.028153957882204587
a54,c97,69618.98926354437,215267.35621935493,457945.7852829433,1081824.1873569612,0.9651730009413709,0.01115417503412956,0.023672824024499606
a54,c98,69618.98926354437,215267.35621935493,525122.4721721654,1087478.289113556,0.9606363046092141,0.014573048970464724,0.024790646420321135
a54,c99,69618.98926354437,215267.35621935493,764320.2635706618,800272.0257677863,0.6746411912364098,0.2698423300484993,0.05551647871509102
a60,a60,993422.4039581957,336190.0082683037,993422.4039581957,336190.0082683037,0.002212277730270093,0.9831133909399034,0.014555847597203918
a60,a61,993422.4039581957,336190.0082683037,995966.8043385864,221468.21893070813,0.0013543932918184932,0.9952994494975892,0.0032393388725965636
a60,a62,993422.4039581957,336190.0082683037,1039424.2437528288,293101.7844142529,0.05019450064645185,0.9480338381092785,0.0015710393177504165
a60,a63,993422.4039581957,336190.0082683037,1074034.20921661,359373.77787157,0.0008680556635910472,0.9106243104466829,0.08832663695742776
a60,a7,993422.4039581957,336190.0082683037,1046266.1956843117,133396.93655873838,0.08894576040535189,0.9110542395946482,0.0
a60,a86,993422.4039581957,336190.0082683037,27578.320609000857,369242.76366373705,0.006850875525250794,0.9812074960664333,0.011941628408315905
a60,a87,993422.4039581957,336190.0082683037,55935.68222770196,431120.71163364255,0.009251255313316184,0.9582243482668263,0.03252439641985747
a60,a88,993422.4039581957,336190.0082683037,32023.78744929099,323981.52773539966,0.11687597107618258,0.8831240289238175,0.0
a60,a91,993422.4039581957,336190.0082683037,907468.9088304356,139155.29254849098,0.0,0.9971369129272014,0.0028630870727985687
a60,a94,993422.4039581957,336190.0082683037,241082.5618364242,426627.8071830488,0.0008027253373942019,0.37139447583713087,0.6278027988254749
a60,b0,993422.4039581957,336190.0082683037,50760.2147813319,584180.0372893895,0.05102731806143001,0.9001895777975069,0.048783104141063065
a60,b117,993422.4039581957,336190.0082683037,537245.7370784151,553740.3571953266,0.03353628992302701,0.7631410755144188,0.20332263456255428
a60,b118,993422.4039581957,336190.0082683037,515227.0176070538,620443.0361490146,0.023232534716170396,0.24412300381807375,0.7326444614657558
a60,b119,993422.4039581957,336190.0082683037,665024.3024401169,661743.5250490524,0.012541530851727064,0.0,0.987458469148273
a60,b120,993422.4039581957,336190.0082683037,647439.0736386308,544197.9824012135,0.027612511296726705,0.7056306353751963,0.26675685332807686
a60,b121,993422.4039581957,336190.0082683037,572839.5790363664,523159.4166767191,0.02991265493939349,0.798993545608828,0.1710937994517785
a60,b122,993422.4039581957,336190.0082683037,424187.71776244143,548577.6170518941,0.025342686868752098,0.558711402980297,0.415945910150951
a60,b129,993422.4039581957,336190.0082683037,387056.90335350175,453201.7082100457,0.0039974646871077865,0.6050661370541379,0.3909363982587543
a60,b130,993422.4039581957,336190.0082683037,467197.581104589,451735.90238462057,0.001541295837935223,0.29619421126301076,0.702264492899054
a60,b188,993422.4039581957,336190.0082683037,27872.939725068307,514953.3121732802,0.02693455299154061,0.9383322093194628,0.0347332376889965
a60,b19,993422.4039581957,336190.0082683037,161141.88476760828,581014.0857921882,0.03913526895401406,0.6187761865938385,0.3420885444521474
a60,b193,993422.4039581957,336190.0082683037,1096987.9004451788,485174.2980830728,0.001400698565490107,0.24216149866512127,0.7564378027693887
a60,b20,993422.4039581957,336190.0082683037,111963.58178263302,608763.3126458392,0.05652322297669334,0.6980453336663934,0.24543144335691325
a60,b23,993422.4039581957,336190.0082683037,1073259.2459855105,625661.3021159507,0.009051300135014265,0.000260817091044619,0.9906878827739412
a60,b24,993422.4039581957,336190.0082683037,1052939.0979868593,574192.2274992709,0.04008428056578003,0.7676394547619607,0.19227626467225936
a60,b25,993422.4039581957,336190.0082683037,934703.3547549607,626361.2165829476,0.024769157657396637,0.15084417425660343,0.8243866680859999
a60,b26,993422.4039581957,336190.0082683037,1009432.2509115043,660633.1067787703,0.04283930094555793,0.1764759944851605,0.7806847045692817
a60,b27,993422.4039581957,336190.0082683037,918856.354429379,504557.2427806811,0.01183521489851236,0.5813808021501428,0.4067839829513448
a60,b31,993422.4039581957,336190.0082683037,708468.7394887219,599267.1915466037,0.033464550942392736,0.49924574055484316,0.46728970850276413
a60,b32,993422.4039581957,336190.0082683037,296764.691078908,550904.9184246283,0.031240766126974268,0.8126123434665898,0.15614689040643606
a60,b33,993422.4039581957,336190.0082683037,200601.2685708276,560733.8130380973,0.032464283060519586,0.6982184850096129,0.26931723192986745
a60,b45,993422.4039581957,336190.0082683037,825299.7438180047,618785.0938578451,0.04058941975325471,0.35854127135055097,0.6008693088961943
a60,b46,993422.4039581957,336190.0082683037,880531.5401482835,636730.8886724107,0.008798666465198684,0.00497222902199117,0.9862291045128102
a60,b49,993422.4039581957,336190.0082683037,191375.67815587507,458013.9336139917,0.0014511176017425746,0.2844755768255815,0.7140733055726759
a60,b50,993422.4039581957,336190.0082683037,248789.01824278594,504279.49380263867,0.008176706567272589,0.42389915524168,0.5679241381910474
a60,b51,993422.4039581957,336190.0082683037,203187.66828825758,521214.7163001656,0.017228220977550595,0.6226634985040537,0.3601082805183958
a60,b52,993422.4039581957,336190.0082683037,123983.96072939361,506962.4564713862,0.01590923899152119,0.7655676916545292,0.21852306935394958
a60,b57,993422.4039581957,336190.0082683037,1049163.979722921,454252.42802275677,0.0028257840983743083,0.46887432038877846,0.5277271133758473
a60,b58,993422.4039581957,336190.0082683037,957579.6701598847,540998.6217057523,0.02755931572444117,0.8206547372608944,0.1517859470146643
a60,b59,993422.4039581957,336190.0082683037,1042324.9933363084,536106.3218914666,0.02566018666980359,0.7956247341669981,0.17871507916319826
a60,b64,993422.4039581957,336190.0082683037,772369.3865635801,548593.0276144278,0.033424778420544476,0.8275873917036971,0.13898782987575842
a60,b65,993422.4039581957,336190.0082683037,851200.168947594,531448.8914923286,0.01828181048488018,0.6585662791150446,0.3231519104000752
a60,b66,993422.4039581957,336190.0082683037,670344.0565277844,479046.7735054273,0.0013739804597748574,0.22715013583487484,0.7714758837053503
a60,b67,993422.4039581957,336190.0082683037,344534.61309654603,513951.23295059486,0.02378900970527007,0.8091291745274033,0.16708181576732659
a60,b69,993422.4039581957,336190.0082683037,325993.8291348114,611148.309095296,0.037626253016021786,0.34904520328572897,0.6133285436982493
a60,b70,993422.4039581957,336190.0082683037,197992.53619396227,643081.6452189127,0.009414789520228607,0.0,0.9905852104797714
a60,c1,993422.4039581957,336190.0082683037,1029495.6787346387,1093358.4854667636,0.8840855189388475,0.02808937016409326,0.08782511089705927
a60,c10,993422.4039581957,336190.0082683037,284551.77049970883,1053495.2482449873,0.9970252404803641,0.0,0.0029747595196358612
a60,c100,993422.4039581957,336190.0082683037,776208.0093587819,893665.6834981428,0.9887634845195488,0.0,0.011236515480451228
a60,c101,993422.4039581957,336190.0082683037,825319.2245124967,809434.179252157,0.5950005360749265,0.16121923702979588,0.2437802268952776
a60,c102,993422.4039581957,336190.0082683037,702193.313825871,871497.7567455291,0.9000596450365855,0.022550244509687144,0.07739011045372741
a60,c103,993422.4039581957,336190.0082683037,707969.2042577951,787116.6524582781,0.5085107774023541,0.18725697613794162,0.3042322464597043
a60,c104,993422.4039581957,336190.0082683037,774132.1324131034,736197.0391166651,0.28351375452731553,0.429392290106985,0.2870939553656995
a60,c105,993422.4039581957,336190.0082683037,60368.959449497386,872336.5991382409,0.5792559969953194,0.3360134384666875,0.08473056453799314
a60,c106,993422.4039581957,336190.0082683037,139984.27743806786,884507.0658766379,0.9110994457877727,0.023658845843688176,0.06524170836853908
a60,c107,993422.4039581957,336190.0082683037,120016.08638235273,815226.3201256018,0.735784359605643,0.13206845441822454,0.1321471859761325
a60,c108,993422.4039581957,336190.0082683037,23064.110655108896,847217.0580075011,0.45610751016004814,0.46400133849660036,0.07989115134335138
a60,c109,993422.4039581957,336190.0082683037,36946.55334075983,952859.5970331046,0.6505841714104025,0.27767147735394115,0.07174435123565649
a60,c11,993422.4039581957,336190.0082683037,890466.0589397129,1068261.6445746098,0.9051863907387125,0.0028333993112886844,0.09198020994999884
a60,c110,993422.4039581957,336190.0082683037,111266.20677200476,958874.3636719271,0.8536580942538462,0.07336275429179936,0.07297915145435444
a60,c12,993422.4039581957,336190.0082683037,987301.9510510532,1056522.7198430013,0.8762942490280803,0.03748213705342222,0.08622361391849749
a60,c13,993422.4039581957,336190.0082683037,931738.1209791275,792376.6428790938,0.8931642580101684,0.0,0.10683574198983159
a60,c134,993422.4039581957,336190.0082683037,57163.48514082397,750775.937193706,0.298041195947891,0.5868301995892918,0.11512860446281717
a60,c135,993422.4039581957,336190.0082683037,41373.984119039116,796477.1752643737,0.4089678024497719,0.4930985538858319,0.09793364366439622
a60,c136,993422.4039581957,336190.0082683037,122459.54909320513,766288.2074491527,0.38860172485908767,0.28302292343129165,0.32837535170962073
a60,c137,993422.4039581957,336190.0082683037,20852.555120490008,772703.64882607,0.2949705320463762,0.6336099116382317,0.07141955631539215
a60,c138,993422.4039581957,336190.0082683037,104919.85673231333,704825.4490640372,0.18611470478999112,0.45920703997965723,0.3546782552303516
a60,c139,993422.4039581957,336190.0082683037,35384.528283531174,673244.3521727859,0.1378179552871835,0.7602949809738677,0.10188706373894885
a60,c14,993422.4039581957,336190.0082683037,1047978.4101708014,754614.1145684763,0.1374607076541104,0.008233968568219447,0.8543053237776701
a60,c15,993422.4039581957,336190.0082683037,956733.4992490832,936424.6213290439,0.8726746956981081,0.05163465465700718,0.0756906496448847
a60,c16,993422.4039581957,336190.0082683037,939901.8635137879,1006756.500805899,0.9997324501599808,0.0,0.00026754984001920167
a60,c17,993422.4039581957,336190.0082683037,1003185.1132216303,947494.7985941062,0.8272062570403959,0.0992986596124764,0.07349508334712776
a60,c18,993422.4039581957,336190.0082683037,984537.5483315206,867397.0043435318,0.8728475060780941,0.0458282200699627,0.08132427385194321
a60,c189,993422.4039581957,336190.0082683037,14910.218240691096,738306.4254867259,0.2019520883367456,0.7250928508608921,0.0729550608023622
a60,c190,993422.4039581957,336190.0082683037,103623.89465635251,1079859.599737932,0.8931364795305472,0.022259288869364915,0.08460423160008779
a60,c191,993422.4039581957,336190.0082683037,961330.7802811429,1099639.7470421973,0.862373250778796,0.045600809703216894,0.09202593951798717
a60,c192,993422.4039581957,336190.0082683037,1086408.617344724,1070764.23352372,0.9206809022115116,0.002994746101417152,0.0763243516870714
a60,c2,993422.4039581957,336190.0082683037,1039463.4391635872,1050743.2393135552,0.9994247768519738,0.0,0.0005752231480261096
a60,c21,993422.4039581957,336190.0082683037,179794.43967120766,1021967.9125518544,0.9992636986936279,0.0,0.0007363013063721978
a60,c22,993422.4039581957,336190.0082683037,107708.62471309282,1032704.6443301798,0.8703948130839093,0.050946746304036554,0.07865844061205414
a60,c3,993422.4039581957,336190.0082683037,1056691.473846119,996044.2766450125,0.9996627537567933,0.0,0.00033724624320666404
a60,c34,993422.4039581957,336190.0082683037,512732.31188483926,982248.0094862839,0.8934557313648074,0.02820583739964962,0.07833843123554297
a60,c35,993422.4039581957,336190.0082683037,398576.8991529565,959712.0982521835,0.9130821028708062,0.01789657070149685,0.0690213264276969
a60,c36,993422.4039581957,336190.0082683037,495884.7935896085,899267.0127529339,0.9082031690145536,0.020947555605211166,0.07084927538023528
a60,c37,993422.4039581957,336190.0082683037,598458.7097485351,957923.5298555065,0.8827912100690438,0.03649208142882207,0.08071670850213417
a60,c38,993422.4039581957,336190.0082683037,707653.9707010174,977959.6926329604,0.8979349551931464,0.014132835821978305,0.08793220898487525
a60,c39,993422.4039581957,336190.0082683037,782223.5694588752,1021415.5942026138,0.8660398057100598,0.02965478686291857,0.10430540742702166
a60,c4,993422.4039581957,336190.0082683037,1076590.0493736912,879071.4901408796,0.8914265233574176,0.019098320117227462,0.08947515652535498
a60,c40,993422.4039581957,336190.0082683037,893429.2945914436,948695.2677742166,0.9120119252939959,0.016082219700747503,0.0719058550052565
a60,c41,993422.4039581957,336190.0082683037,810690.2408677752,1076167.849059671,0.8811136210313307,0.015856004430122753,0.10303037453854647
a60,c42,993422.4039581957,336190.0082683037,851312.8179095903,881757.3527588245,0.8967781672334778,0.0206204148633847,0.08260141790313742
a60,c43,993422.4039581957,336190.0082683037,804006.8445899538,969516.345963283,0.8768170265877405,0.0316551805767607,0.09152779283549867
a60,c44,993422.4039581957,336190.0082683037,829797.6737558885,699814.8732983172,0.36046867341551575,0.0,0.6395313265844843
a60,c47,993422.4039581957,336190.0082683037,907526.9512372671,707985.8443158871,0.022634484535460433,0.0,0.9773655154645395
a60,c5,993422.4039581957,336190.0082683037,1019766.8348705258,974809.2841422296,0.8535095748388697,0.07087391137102667,0.07561651379010367
a60,c55,993422.4039581957,336190.0082683037,527088.8973784909,823582.004934491,0.7689671460645205,0.07816925536147236,0.15286359857400708
a60,c56,993422.4039581957,336190.0082683037,296753.5987841593,798192.0165681869,0.5026667422091178,0.06925201720811772,0.42808124058276464
a60,c6,993422.4039581957,336190.0082683037,61345.589020799234,1021719.9740546513,0.7759968986769187,0.14685567048690082,0.07714743083618049
a60,c68,993422.4039581957,336190.0082683037,312075.15330360475,673832.2632165457,0.03000801846931667,0.01623124392990609,0.9537607376007772
a60,c71,993422.4039581957,336190.0082683037,162731.61839293406,686389.2439383302,0.045427463349124786,0.03880455784231438,0.9157679788085609
a60,c72,993422.4039581957,336190.0082683037,311681.6656260563,720475.9586386625,0.11192340158975479,0.14710216046522867,0.7409744379450166
a60,c73,993422.4039581957,336190.0082683037,379619.5918390661,813014.3237628639,0.6418350919805196,0.046286838985150056,0.3118780690343304
a60,c74,993422.4039581957,336190.0082683037,437776.4989834509,750125.3493307976,0.25747922224164116,0.005444449727140766,0.737076328031218
a60,c75,993422.4039581957,336190.0082683037,513460.2729624406,1039959.5415156368,0.9029638310668645,0.0115440670287419,0.08549210190439362
a60,c76,993422.4039581957,336190.0082683037,590310.551916678,1036467.2032702942,0.8998920057745858,0.014029651734550112,0.08607834249086407
a60,c77,993422.4039581957,336190.0082683037,661495.9907331095,1072313.7780121558,0.9968661760482848,0.0,0.003133823951715238
a60,c78,993422.4039581957,336190.0082683037,695239.607872108,1057456.502963125,0.9014261601730231,0.004265775530674249,0.09430806429630252
a60,c79,993422.4039581957,336190.0082683037,638782.3110764966,1042921.4007437215,0.9015497921897739,0.011296932052092047,0.08715327575813402
a60,c8,993422.4039581957,336190.0082683037,752186.2060139113,1063865.170288348,0.8630578477730061,0.030034479060651046,0.10690767316634288
a60,c80,993422.4039581957,336190.0082683037,733198.1048907868,722431.23074712,0.5244740084662588,0.0,0.47552599153374125
a60,c81,993422.4039581957,336190.0082683037,744923.960448284,683980.9210821056,0.11149780738602486,0.2634924958615242,0.625009696752451
a60,c82,993422.4039581957,336190.0082683037,646299.5048373977,761153.8230079168,0.29057680852446094,0.05850907842782256,0.6509141130477165
a60,c83,993422.4039581957,336190.0082683037,715113.0384187739,919804.5543924351,0.8942731546043925,0.024543763563461905,0.08118308183214563
a60,c84,993422.4039581957,336190.0082683037,590431.6157292326,892193.3997171706,0.8802848934631926,0.03840668048059976,0.0813084260562076
a60,c85,993422.4039581957,336190.0082683037,661433.0557595086,837510.2908493592,0.840646884306583,0.04419569926464704,0.11515741642876995
a60,c89,993422.4039581957,336190.0082683037,244166.85053308943,945660.2922961597,0.9204575536561986,0.019357578509896427,0.060184867833904865
a60,c9,993422.4039581957,336190.0082683037,374588.29412927176,1077412.6892032835,0.885859726321475,0.027272223899648625,0.08686804977887627
a60,c90,993422.4039581957,336190.0082683037,211695.56884644312,799934.3950554734,0.5624425525811821,0.0008041043657404297,0.4367533430530774
a60,c92,993422.4039581957,336190.0082683037,483239.73026901373,694116.1311201806,0.023842758335870542,0.0,0.9761572416641294
a60,c93,993422.4039581957,336190.0082683037,567909.5658764879,744327.5041265424,0.2932922972185897,0.2273892673852153,0.47931843539619495
a60,c95,993422.4039581957,336190.0082683037,497946.9785217651,1091943.303834598,0.8968706157024061,0.01525287212695225,0.08787651217064162
a60,c96,993422.4039581957,336190.0082683037,636933.5865159038,1100828.8712536192,0.8707998055035693,0.0265814680304148,0.1026187264660159
a60,c97,993422.4039581957,336190.0082683037,457945.7852829433,1081824.1873569612,0.9013679213529577,0.011186032484134216,0.08744604616290821
a60,c98,993422.4039581957,336190.0082683037,525122.4721721654,1087478.289113556,0.8941616030690477,0.014566296066790834,0.09127210086416132
a60,c99,993422.4039581957,336190.0082683037,764320.2635706618,800272.0257677863,0.5697976463007146,0.24473696090150318,0.1854653927977823
a61,a61,995966.8043385864,221468.21893070813,995966.8043385864,221468.21893070813,0.0008215556883508251,0.9983687587108614,0.0007142698719939343
a61,a62,995966.8043385864,221468.21893070813,1039424.2437528288,293101.7844142529,0.031007567634085194,0.9684571417502218,0.0003527868202939534
a61,a63,995966.8043385864,221468.21893070813,1074034.20921661,359373.77787157,0.0005640995178987902,0.9785711312884033,0.02086476919369779
a61,a7,995966.8043385864,221468.21893070813,1046266.1956843117,133396.93655873838,0.05573321123397466,0.9440131712617862,0.0
