O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a166,a181,494685.8524414195,338503.33431357687,185946.28828781072,127998.11196928172,0.002479319474651606,0.9919472171351336,0.005573463390214865
a166,a182,494685.8524414195,338503.33431357687,247796.7898337899,64544.50554831517,0.0,0.9916893857514796,0.008310614248520393
a166,a183,494685.8524414195,338503.33431357687,154678.1597341107,93195.27795207004,0.13288335735593862,0.8671166426440614,0.0
a166,a184,494685.8524414195,338503.33431357687,152292.192258539,148825.3494121334,0.08603803100168007,0.9139406295182242,2.1339480095821564e-05
a166,a185,494685.8524414195,338503.33431357687,219646.96096294367,178582.82019067425,0.001085538102866977,0.9928877499653276,0.006026711931805516
a166,a186,494685.8524414195,338503.33431357687,65785.34100860436,52063.27016988291,0.0029016779760105576,0.9896351104290056,0.007463211594983854
a166,a187,494685.8524414195,338503.33431357687,14344.114131277924,259178.25211443266,0.005838288521251808,0.9834308436164121,0.010730867862336041
a166,a194,494685.8524414195,338503.33431357687,1075717.656626803,210493.07883767594,0.0007312586981661101,0.9933557549054002,0.0059129863964338045
a166,a195,494685.8524414195,338503.33431357687,1056299.5580437765,15624.092004105909,0.002419446267103071,0.9928556290018143,0.0047249247310827336
a166,a28,494685.8524414195,338503.33431357687,956538.6284891518,43599.28035034985,0.0015625695557130164,0.9938500509912472,0.004587379453039656
a166,a29,494685.8524414195,338503.33431357687,1064841.0448184786,55572.32128945334,0.0,0.9926411638182482,0.007358836181751864
a166,a30,494685.8524414195,338503.33431357687,1014671.2454987067,100851.60011371809,0.0011538907926333414,0.9939947362793298,0.004851372928036947
a166,a48,494685.8524414195,338503.33431357687,37600.85450180065,228982.25422487615,0.003954892473455954,0.9856710431418967,0.010374064384647252
a166,a53,494685.8524414195,338503.33431357687,59276.64509977203,288394.168155032,0.004192865302611657,0.9842797527387157,0.011527381958672582
a166,a54,494685.8524414195,338503.33431357687,69618.98926354437,215267.35621935493,0.002878946185250044,0.9868666269638736,0.01025442685087641
a166,a60,494685.8524414195,338503.33431357687,993422.4039581957,336190.0082683037,0.002609675737305312,0.9606233774136523,0.036766946849042394
a166,a61,494685.8524414195,338503.33431357687,995966.8043385864,221468.21893070813,0.0016264579238988545,0.9900438760596866,0.008329666016414532
a166,a62,494685.8524414195,338503.33431357687,1039424.2437528288,293101.7844142529,0.05983784552201033,0.936151825213321,0.0040103292646688085
a166,a63,494685.8524414195,338503.33431357687,1074034.20921661,359373.77787157,0.0009192621318185357,0.7987919412079421,0.20028879666023938
a166,a7,494685.8524414195,338503.33431357687,1046266.1956843117,133396.93655873838,0.10543619001231146,0.8945638099876886,0.0
a166,a86,494685.8524414195,338503.33431357687,27578.320609000857,369242.76366373705,0.008105785445852522,0.9616400094052987,0.030254205148848884
a166,a87,494685.8524414195,338503.33431357687,55935.68222770196,431120.71163364255,0.01060170410242954,0.9095882749015772,0.07981002099599324
a166,a88,494685.8524414195,338503.33431357687,32023.78744929099,323981.52773539966,0.1377616201023873,0.8622383798976127,0.0
a166,a91,494685.8524414195,338503.33431357687,907468.9088304356,139155.29254849098,0.0,0.9926321861730486,0.007367813826951411
a166,a94,494685.8524414195,338503.33431357687,241082.5618364242,426627.8071830488,0.0004856936445072395,0.18613735069866755,0.8133769556568253
a166,b0,494685.8524414195,338503.33431357687,50760.2147813319,584180.0372893895,0.05662540304569278,0.8274565214737668,0.11591807548054024
a166,b117,494685.8524414195,338503.33431357687,537245.7370784151,553740.3571953266,0.030458787623246796,0.5741231597616224,0.39541805261513086
a166,b118,494685.8524414195,338503.33431357687,515227.0176070538,620443.0361490146,0.012948380816512381,0.11270163416727531,0.8743499850162123
a166,b119,494685.8524414195,338503.33431357687,665024.3024401169,661743.5250490524,0.005896443914652678,0.0,0.9941035560853474
a166,b120,494685.8524414195,338503.33431357687,647439.0736386308,544197.9824012135,0.023335030880649754,0.49394948893191987,0.4827154801874304
a166,b121,494685.8524414195,338503.33431357687,572839.5790363664,523159.4166767191,0.028270123531549014,0.6254875294481266,0.3462423470203243
a166,b122,494685.8524414195,338503.33431357687,424187.71776244143,548577.6170518941,0.018380310534220682,0.33565286728591437,0.645966822179865
a166,b129,494685.8524414195,338503.33431357687,387056.90335350175,453201.7082100457,0.0029780826220193665,0.3733856248098149,0.6236362925681657
a166,b130,494685.8524414195,338503.33431357687,467197.581104589,451735.90238462057,0.0008800609717324758,0.14008962149704376,0.858619275421127
a166,b188,494685.8524414195,338503.33431357687,27872.939725068307,514953.3121732802,0.03065777186325314,0.884687883614889,0.08465434452185777
a166,b19,494685.8524414195,338503.33431357687,161141.88476760828,581014.0857921882,0.030474621522188054,0.3991225161426003,0.5704028623352116
a166,b193,494685.8524414195,338503.33431357687,1096987.9004451788,485174.2980830728,0.0007688820336260376,0.11010898621477419,0.8891221317515998
a166,b20,494685.8524414195,338503.33431357687,111963.58178263302,608763.3126458392,0.048715527010861,0.4983411559172273,0.45294331707191177
a166,b23,494685.8524414195,338503.33431357687,1073259.2459855105,625661.3021159507,0.004248227915095486,0.00010139943344992398,0.9956503726514545
a166,b24,494685.8524414195,338503.33431357687,1052939.0979868593,574192.2274992709,0.036853719893906685,0.5846112453786682,0.3785350347274251
a166,b25,494685.8524414195,338503.33431357687,934703.3547549607,626361.2165829476,0.012934561638676303,0.06524866924430263,0.921816769117021
a166,b26,494685.8524414195,338503.33431357687,1009432.2509115043,660633.1067787703,0.023023430112820334,0.07856261463901838,0.8984139552481613
a166,b27,494685.8524414195,338503.33431357687,918856.354429379,504557.2427806811,0.008673998898268904,0.3529445992425393,0.6383814018591918
a166,b31,494685.8524414195,338503.33431357687,708468.7394887219,599267.1915466037,0.023117239900297515,0.28567220431400037,0.691210555785702
a166,b32,494685.8524414195,338503.33431357687,296764.691078908,550904.9184246283,0.030076656022563184,0.6480282331554424,0.32189511082199446
a166,b33,494685.8524414195,338503.33431357687,200601.2685708276,560733.8130380973,0.02733830189272227,0.48703447086447116,0.4856272272428065
a166,b45,494685.8524414195,338503.33431357687,825299.7438180047,618785.0938578451,0.024990284932481708,0.1828521867241377,0.7921575283433806
a166,b46,494685.8524414195,338503.33431357687,880531.5401482835,636730.8886724107,0.004141116918550996,0.0019384490958397488,0.9939204339856093
a166,b49,494685.8524414195,338503.33431357687,191375.67815587507,458013.9336139917,0.0008216414635674126,0.13342197452219795,0.8657563840142346
a166,b50,494685.8524414195,338503.33431357687,248789.01824278594,504279.49380263867,0.005190280235881039,0.2228833284862884,0.7719263912778306
a166,b51,494685.8524414195,338503.33431357687,203187.66828825758,521214.7163001656,0.01321091084138664,0.39550171838904585,0.5912873707695676
a166,b52,494685.8524414195,338503.33431357687,123983.96072939361,506962.4564713862,0.014230475620630857,0.5672261524475101,0.4185433719318591
a166,b57,494685.8524414195,338503.33431357687,1049163.979722921,454252.42802275677,0.001857579333022854,0.25530979723300185,0.7428326234339754
a166,b58,494685.8524414195,338503.33431357687,957579.6701598847,540998.6217057523,0.026695785256606052,0.6584721179741516,0.31483209676924223
a166,b59,494685.8524414195,338503.33431357687,1042324.9933363084,536106.3218914666,0.024040400977359447,0.6174372272836286,0.35852237173901197
a166,b64,494685.8524414195,338503.33431357687,772369.3865635801,548593.0276144278,0.03288058126093587,0.6743532491579379,0.29276616958112633
a166,b65,494685.8524414195,338503.33431357687,851200.168947594,531448.8914923286,0.014558487174490856,0.4344093602963685,0.5510321525291406
a166,b66,494685.8524414195,338503.33431357687,670344.0565277844,479046.7735054273,0.0007461309202456743,0.10217628815920562,0.8970775809205488
a166,b67,494685.8524414195,338503.33431357687,344534.61309654603,513951.23295059486,0.022617802701650893,0.637227555823489,0.3401546414748601
a166,b69,494685.8524414195,338503.33431357687,325993.8291348114,611148.309095296,0.02294203111685147,0.17628899681536847,0.8007689720677801
a166,b70,494685.8524414195,338503.33431357687,197992.53619396227,643081.6452189127,0.004418981833007342,0.0,0.9955810181669927
a166,c1,494685.8524414195,338503.33431357687,1029495.6787346387,1093358.4854667636,0.8070812709402986,0.021240641690681992,0.17167808736901935
a166,c10,494685.8524414195,338503.33431357687,284551.77049970883,1053495.2482449873,0.9936517636872665,0.0,0.0063482363127334955
a166,c100,494685.8524414195,338503.33431357687,776208.0093587819,893665.6834981428,0.9762441354553159,0.0,0.023755864544684126
a166,c101,494685.8524414195,338503.33431357687,825319.2245124967,809434.179252157,0.47579320865236385,0.1067874909563139,0.41741930039132225
a166,c102,494685.8524414195,338503.33431357687,702193.313825871,871497.7567455291,0.8299669136382898,0.017224371509327676,0.15280871485238257
a166,c103,494685.8524414195,338503.33431357687,707969.2042577951,787116.6524582781,0.3866804903442437,0.11794858746480753,0.49537092219094886
a166,c104,494685.8524414195,338503.33431357687,774132.1324131034,736197.0391166651,0.2260983805476548,0.2836483097468865,0.4902533097054587
a166,c105,494685.8524414195,338503.33431357687,60368.959449497386,872336.5991382409,0.5575037249606293,0.2678776750320423,0.17461860000732846
a166,c106,494685.8524414195,338503.33431357687,139984.27743806786,884507.0658766379,0.8511786682068879,0.018308431622738937,0.13051290017037315
a166,c107,494685.8524414195,338503.33431357687,120016.08638235273,815226.3201256018,0.6522076253813086,0.09696992393327339,0.2508224506854181
a166,c108,494685.8524414195,338503.33431357687,23064.110655108896,847217.0580075011,0.4509119748144813,0.3799674710867601,0.16912055409875862
a166,c109,494685.8524414195,338503.33431357687,36946.55334075983,952859.5970331046,0.6290626614219604,0.22239464489385627,0.1485426936841832
a166,c11,494685.8524414195,338503.33431357687,890466.0589397129,1068261.6445746098,0.8195524774332328,0.0021249522478740423,0.1783225703188932
a166,c110,494685.8524414195,338503.33431357687,111266.20677200476,958874.3636719271,0.7972932477945519,0.056756079810266945,0.14595067239518117
a166,c12,494685.8524414195,338503.33431357687,987301.9510510532,1056522.7198430013,0.8024889038370645,0.028432566149272562,0.16907853001366288
a166,c13,494685.8524414195,338503.33431357687,931738.1209791275,792376.6428790938,0.7960967106596405,0.0,0.20390328934035953
a166,c134,494685.8524414195,338503.33431357687,57163.48514082397,750775.937193706,0.2891773812227796,0.4716318412240226,0.23919077755319795
a166,c135,494685.8524414195,338503.33431357687,41373.984119039116,796477.1752643737,0.3981699774414738,0.39766352772991187,0.20416649482861446
a166,c136,494685.8524414195,338503.33431357687,122459.54909320513,766288.2074491527,0.29302318822526124,0.17677527331243506,0.5302015384623037
a166,c137,494685.8524414195,338503.33431357687,20852.555120490008,772703.64882607,0.3032377369168979,0.5395469190742327,0.15721534400886944
a166,c138,494685.8524414195,338503.33431357687,104919.85673231333,704825.4490640372,0.1403628715996629,0.28686841486256975,0.5727687135377673
a166,c139,494685.8524414195,338503.33431357687,35384.528283531174,673244.3521727859,0.13980874913676844,0.6388711998694871,0.22132005099374444
a166,c14,494685.8524414195,338503.33431357687,1047978.4101708014,754614.1145684763,0.06965019586626287,0.0034558557855241478,0.9268939483482129
a166,c15,494685.8524414195,338503.33431357687,956733.4992490832,936424.6213290439,0.8098919375199465,0.03969342812643981,0.15041463435361369
a166,c16,494685.8524414195,338503.33431357687,939901.8635137879,1006756.500805899,0.9994272761462215,0.0,0.0005727238537784912
a166,c17,494685.8524414195,338503.33431357687,1003185.1132216303,947494.7985941062,0.7753859579618021,0.07709924878320208,0.14751479325499564
a166,c18,494685.8524414195,338503.33431357687,984537.5483315206,867397.0043435318,0.8045075996570927,0.0349886676307016,0.1605037327122057
a166,c189,494685.8524414195,338503.33431357687,14910.218240691096,738306.4254867259,0.2106334914524262,0.6264340281071781,0.16293248044039577
a166,c190,494685.8524414195,338503.33431357687,103623.89465635251,1079859.599737932,0.8173398842178526,0.016873251843862652,0.16578686393828462
a166,c191,494685.8524414195,338503.33431357687,961330.7802811429,1099639.7470421973,0.7859771556537288,0.034426259653251044,0.17959658469302014
a166,c192,494685.8524414195,338503.33431357687,1086408.617344724,1070764.23352372,0.8473096223853601,0.002282946065330498,0.15040743154930936
a166,c2,494685.8524414195,338503.33431357687,1039463.4391635872,1050743.2393135552,0.9987690950863382,0.0,0.0012309049136618867
a166,c21,494685.8524414195,338503.33431357687,179794.43967120766,1021967.9125518544,0.9984246975697338,0.0,0.0015753024302661803
a166,c22,494685.8524414195,338503.33431357687,107708.62471309282,1032704.6443301798,0.8051569023188216,0.03903761876950632,0.15580547891167199
a166,c3,494685.8524414195,338503.33431357687,1056691.473846119,996044.2766450125,0.9992781396904273,0.0,0.0007218603095726351
a166,c34,494685.8524414195,338503.33431357687,512732.31188483926,982248.0094862839,0.823792664460398,0.021542024656078282,0.15466531088352373
a166,c35,494685.8524414195,338503.33431357687,398576.8991529565,959712.0982521835,0.8488257952509463,0.01378101477944378,0.13739318996960997
a166,c36,494685.8524414195,338503.33431357687,495884.7935896085,899267.0127529339,0.8430656713276501,0.016106989812392447,0.14082733885995752
a166,c37,494685.8524414195,338503.33431357687,598458.7097485351,957923.5298555065,0.8129913496313795,0.02783743391359199,0.15917121645502846
a166,c38,494685.8524414195,338503.33431357687,707653.9707010174,977959.6926329604,0.8178443270899219,0.010662467502468641,0.17149320540760946
a166,c39,494685.8524414195,338503.33431357687,782223.5694588752,1021415.5942026138,0.777448991842225,0.02205116287878532,0.20049984527898967
a166,c4,494685.8524414195,338503.33431357687,1076590.0493736912,879071.4901408796,0.8112451304655112,0.014396746544020768,0.17435812299046807
a166,c40,494685.8524414195,338503.33431357687,893429.2945914436,948695.2677742166,0.8450002357582926,0.012342551360442102,0.1426572128812653
a166,c41,494685.8524414195,338503.33431357687,810690.2408677752,1076167.849059671,0.7903325941283723,0.011780788952794287,0.19788661691883336
a166,c42,494685.8524414195,338503.33431357687,851312.8179095903,881757.3527588245,0.8221806553069909,0.015659657737874994,0.16215968695513405
a166,c43,494685.8524414195,338503.33431357687,804006.8445899538,969516.345963283,0.7978139640926963,0.023858332866777767,0.1783277030405259
a166,c44,494685.8524414195,338503.33431357687,829797.6737558885,699814.8732983172,0.2083774409783353,0.0,0.7916225590216647
a166,c47,494685.8524414195,338503.33431357687,907526.9512372671,707985.8443158871,0.010699626135137526,0.0,0.9893003738648625
a166,c5,494685.8524414195,338503.33431357687,1019766.8348705258,974809.2841422296,0.7946036369818779,0.05465516271037515,0.1507412003077469
a166,c55,494685.8524414195,338503.33431357687,527088.8973784909,823582.004934491,0.6623086221200808,0.05576879207942261,0.2819225858004966
a166,c56,494685.8524414195,338503.33431357687,296753.5987841593,798192.0165681869,0.34040529302563566,0.03884643954959359,0.6207482674247707
a166,c6,494685.8524414195,338503.33431357687,61345.589020799234,1021719.9740546513,0.7301192806401475,0.11445300282428314,0.15542771653556933
a166,c68,494685.8524414195,338503.33431357687,312075.15330360475,673832.2632165457,0.014387365084496142,0.006446120052935049,0.9791665148625689
a166,c71,494685.8524414195,338503.33431357687,162731.61839293406,686389.2439383302,0.0222849172741682,0.01576804744944279,0.9619470352763889
a166,c72,494685.8524414195,338503.33431357687,311681.6656260563,720475.9586386625,0.0614826930505249,0.06693506228096853,0.8715822446685066
a166,c73,494685.8524414195,338503.33431357687,379619.5918390661,813014.3237628639,0.4761410445952796,0.0284427984961781,0.4954161569085422
a166,c74,494685.8524414195,338503.33431357687,437776.4989834509,750125.3493307976,0.13991346803138702,0.0024506086622377537,0.8576359233063752
a166,c75,494685.8524414195,338503.33431357687,513460.2729624406,1039959.5415156368,0.8241815407909858,0.008727985334431152,0.16709047387458303
a166,c76,494685.8524414195,338503.33431357687,590310.551916678,1036467.2032702942,0.821196067451122,0.010604885820711514,0.1681990467281666
a166,c77,494685.8524414195,338503.33431357687,661495.9907331095,1072313.7780121558,0.9933135246033545,0.0,0.006686475396645422
a166,c78,494685.8524414195,338503.33431357687,695239.607872108,1057456.502963125,0.8143704042210289,0.0031922174162897876,0.18243737836268134
a166,c79,494685.8524414195,338503.33431357687,638782.3110764966,1042921.4007437215,0.821437607662677,0.008526052852746744,0.17003633948457614
a166,c8,494685.8524414195,338503.33431357687,752186.2060139113,1063865.170288348,0.7727570364234818,0.022275415073766125,0.2049675485027521
a166,c80,494685.8524414195,338503.33431357687,733198.1048907868,722431.23074712,0.33996980577283514,0.0,0.6600301942271648
a166,c81,494685.8524414195,338503.33431357687,744923.960448284,683980.9210821056,0.06684216157060448,0.1308443726905651,0.8023134657388304
a166,c82,494685.8524414195,338503.33431357687,646299.5048373977,761153.8230079168,0.16768916275132634,0.027968549511618385,0.8043422877370553
a166,c83,494685.8524414195,338503.33431357687,715113.0384187739,919804.5543924351,0.8216106882307447,0.018678400553790834,0.1597109112154646
a166,c84,494685.8524414195,338503.33431357687,590431.6157292326,892193.3997171706,0.8104244925403936,0.0292886072578953,0.1602869002017111
a166,c85,494685.8524414195,338503.33431357687,661433.0557595086,837510.2908493592,0.7480132585290553,0.03257454342002956,0.21941219805091514
a166,c89,494685.8524414195,338503.33431357687,244166.85053308943,945660.2922961597,0.8639836465132569,0.015050655836136241,0.12096569765060695
a166,c9,494685.8524414195,338503.33431357687,374588.29412927176,1077412.6892032835,0.809404376088337,0.0206406696578983,0.1699549542537647
a166,c90,494685.8524414195,338503.33431357687,211695.56884644312,799934.3950554734,0.3753823347034361,0.00044453987179411247,0.6241731254247698
a166,c92,494685.8524414195,338503.33431357687,483239.73026901373,694116.1311201806,0.011278145241070549,0.0,0.9887218547589294
a166,c93,494685.8524414195,338503.33431357687,567909.5658764879,744327.5041265424,0.19449096368589275,0.1249025695076195,0.6806064668064876
a166,c95,494685.8524414195,338503.33431357687,497946.9785217651,1091943.303834598,0.8170653163997453,0.011510157034994693,0.17142452656525994
a166,c96,494685.8524414195,338503.33431357687,636933.5865159038,1100828.8712536192,0.7827039177866604,0.01979068315776871,0.19750539905557096
a166,c97,494685.8524414195,338503.33431357687,457945.7852829433,1081824.1873569612,0.8210077075974279,0.00843963863999337,0.1705526537625787
a166,c98,494685.8524414195,338503.33431357687,525122.4721721654,1087478.289113556,0.8116447093994656,0.01095220887522816,0.17740308172530617
a166,c99,494685.8524414195,338503.33431357687,764320.2635706618,800272.0257677863,0.48715087752710357,0.17331854733475743,0.33953057513813895
a167,a167,518552.92688713095,269940.4936444087,518552.92688713095,269940.4936444087,0.0012998524811035314,0.9975894227073919,0.0010129977086240365
a167,a168,518552.92688713095,269940.4936444087,433402.96115163004,376962.28433596133,0.0024309463387083897,0.9546667608698313,0.042902292791460336
a167,a169,518552.92688713095,269940.4936444087,456087.8228465036,102498.81271949028,0.0,0.9992873379306901,0.0007126620693098464
a167,a170,518552.92688713095,269940.4936444087,519805.90074547374,118641.20973548148,0.0022402922317077997,0.9973048643641789,0.0003570782971221215
a167,a171,518552.92688713095,269940.4936444087,343985.5466227383,176617.85136387756,0.0011006051587107997,0.9983159541480784,0.0005834406932108473
a167,a172,518552.92688713095,269940.4936444087,299799.322796599,225498.61033083944,0.0011266024783286553,0.9981405464541826,0.0007328510674887723
a167,a173,518552.92688713095,269940.4936444087,358791.4467467901,224542.31448850737,0.0010600994562731001,0.998309797570335,0.0006301029733918703
a167,a174,518552.92688713095,269940.4936444087,451809.84950453043,231536.977386209,0.0,0.9990720119801497,0.0008338931616433205
a167,a175,518552.92688713095,269940.4936444087,346409.23746043496,106081.34675001315,0.0022579428961468566,0.997212648545455,0.0005294085583981035
a167,a176,518552.92688713095,269940.4936444087,336284.02911775204,55263.020605026235,0.059808867091160525,0.9401668279634264,2.4304945413135134e-05
a167,a177,518552.92688713095,269940.4936444087,300159.23027910286,70027.52948084273,0.00229349166751759,0.9971834362785856,0.0005230720538969229
a167,a178,518552.92688713095,269940.4936444087,311477.80763229344,137387.37398025722,0.0015142052904598177,0.9979107594947082,0.0005750352148318033
a167,a179,518552.92688713095,269940.4936444087,390553.09471993975,89346.19606364821,0.0,0.9992025034278907,0.0007974965721091635
a167,a180,518552.92688713095,269940.4936444087,418324.69919599063,156910.55190337266,0.0,0.9992291590504373,0.0007708409495628066
a167,a181,518552.92688713095,269940.4936444087,185946.28828781072,127998.11196928172,0.001572060493972611,0.9978599412274921,0.0005679982785353517
a167,a182,518552.92688713095,269940.4936444087,247796.7898337899,64544.50554831517,0.0,0.999151738513141,0.0008482614868591214
a167,a183,518552.92688713095,269940.4936444087,154678.1597341107,93195.27795207004,0.08808522351771665,0.9119147764822834,0.0
a167,a184,518552.92688713095,269940.4936444087,152292.192258539,148825.3494121334,0.056013531840424256,0.9439842352484734,2.2329111023119073e-06
a167,a185,518552.92688713095,269940.4936444087,219646.96096294367,178582.82019067425,0.0006882317164779618,0.9986976455864641,0.0006141226970578438
a167,a186,518552.92688713095,269940.4936444087,65785.34100860436,52063.27016988291,0.0018433037539485539,0.9973946899610776,0.0007620062849738675
a167,a187,518552.92688713095,269940.4936444087,14344.114131277924,259178.25211443266,0.0037238944464556604,0.9951760065774119,0.0011000989761324677
a167,a194,518552.92688713095,269940.4936444087,1075717.656626803,210493.07883767594,0.000463509679117707,0.9989340975561604,0.000602392764721916
a167,a195,518552.92688713095,269940.4936444087,1056299.5580437765,15624.092004105909,0.0015328866867305908,0.9979859704261214,0.0004811428871479892
a167,a28,518552.92688713095,269940.4936444087,956538.6284891518,43599.28035034985,0.0009895579351430898,0.9985435122167832,0.0004669298480737441
a167,a29,518552.92688713095,269940.4936444087,1064841.0448184786,55572.32128945334,0.0,0.9992495329140643,0.0007504670859358008
a167,a30,518552.92688713095,269940.4936444087,1014671.2454987067,100851.60011371809,0.0007308094839584302,0.998775347141504,0.0004938433745375777
a167,a48,518552.92688713095,269940.4936444087,37600.85450180065,228982.25422487615,0.0025199956984856553,0.9964175771460734,0.0010624271554408584
a167,a53,518552.92688713095,269940.4936444087,59276.64509977203,288394.168155032,0.0026746685989752963,0.9961434473925493,0.001181884008475189
a167,a54,518552.92688713095,269940.4936444087,69618.98926354437,215267.35621935493,0.0018334830069580796,0.9971168782846062,0.0010496387084356921
a167,a60,518552.92688713095,269940.4936444087,993422.4039581957,336190.0082683037,0.0017028182016639497,0.9944412938254278,0.0038558879729083074
a167,a61,518552.92688713095,269940.4936444087,995966.8043385864,221468.21893070813,0.001033534617990371,0.9981157292310167,0.0008507361509930113
a167,a62,518552.92688713095,269940.4936444087,1039424.2437528288,293101.7844142529,0.03871241752148329,0.9608705791891475,0.0004170032893690299
a167,a63,518552.92688713095,269940.4936444087,1074034.20921661,359373.77787157,0.000706903709691052,0.974538112151279,0.02475498413902996
a167,a7,518552.92688713095,269940.4936444087,1046266.1956843117,133396.93655873838,0.06915320672402636,0.9308467932759736,0.0
a167,a86,518552.92688713095,269940.4936444087,27578.320609000857,369242.76366373705,0.005268200819379485,0.9915714281708033,0.0031603710098171882
a167,a87,518552.92688713095,269940.4936444087,55935.68222770196,431120.71163364255,0.007229231831607929,0.9840237706567073,0.0087469975116847
a167,a88,518552.92688713095,269940.4936444087,32023.78744929099,323981.52773539966,0.09149243315201916,0.908507566847981,0.0
a167,a91,518552.92688713095,269940.4936444087,907468.9088304356,139155.29254849098,0.0,0.9992486112553094,0.0007513887446905811
a167,a94,518552.92688713095,269940.4936444087,241082.5618364242,426627.8071830488,0.0011387200051330862,0.6923605605676687,0.30650071942719814
a167,b0,518552.92688713095,269940.4936444087,50760.2147813319,584180.0372893895,0.04079555244408631,0.9457818126054973,0.013422634950416316
a167,b117,518552.92688713095,269940.4936444087,537245.7370784151,553740.3571953266,0.030311239436557773,0.9064428164725225,0.06324594409091966
a167,b118,518552.92688713095,269940.4936444087,515227.0176070538,620443.0361490146,0.03896808418093333,0.5381062882090634,0.42292562761000335
a167,b119,518552.92688713095,269940.4936444087,665024.3024401169,661743.5250490524,0.035590565650851086,0.0,0.9644094343491489
a167,b120,518552.92688713095,269940.4936444087,647439.0736386308,544197.9824012135,0.0263798396440352,0.8859119797577555,0.08770818059820946
a167,b121,518552.92688713095,269940.4936444087,572839.5790363664,523159.4166767191,0.026266863588403615,0.9220265580227749,0.05170657838882141
a167,b122,518552.92688713095,269940.4936444087,424187.71776244143,548577.6170518941,0.028073452188171664,0.8133502430084228,0.15857630480340537
a167,b129,518552.92688713095,269940.4936444087,387056.90335350175,453201.7082100457,0.004281349242377016,0.8516198391715127,0.14409881158611024
a167,b130,518552.92688713095,269940.4936444087,467197.581104589,451735.90238462057,0.002436920576934867,0.615430248448941,0.38213283097412404
a167,b188,518552.92688713095,269940.4936444087,27872.939725068307,514953.3121732802,0.021174910916418977,0.969427523623122,0.009397565460458961
a167,b19,518552.92688713095,269940.4936444087,161141.88476760828,581014.0857921882,0.0403441288162235,0.8382865782579859,0.12136929292579057
a167,b193,518552.92688713095,269940.4936444087,1096987.9004451788,485174.2980830728,0.002415109817711841,0.5487116705156145,0.44887321966667365
a167,b20,518552.92688713095,269940.4936444087,111963.58178263302,608763.3126458392,0.05340789168641293,0.8667803295947893,0.07981177871879772
a167,b23,518552.92688713095,269940.4936444087,1073259.2459855105,625661.3021159507,0.025835204591741958,0.0009783266588650561,0.9731864687493931
a167,b24,518552.92688713095,269940.4936444087,1052939.0979868593,574192.2274992709,0.035948231449804906,0.9047063244521908,0.059345444098004144
a167,b25,518552.92688713095,269940.4936444087,934703.3547549607,626361.2165829476,0.048881209620154846,0.3912065801410756,0.5599122102387694
a167,b26,518552.92688713095,269940.4936444087,1009432.2509115043,660633.1067787703,0.07883052878823925,0.4267608823926457,0.49440858881911504
a167,b27,518552.92688713095,269940.4936444087,918856.354429379,504557.2427806811,0.012922538752781924,0.8342174767741349,0.1528599844730832
a167,b31,518552.92688713095,269940.4936444087,708468.7394887219,599267.1915466037,0.0393527934802293,0.7715282544332397,0.189118952086531
a167,b32,518552.92688713095,269940.4936444087,296764.691078908,550904.9184246283,0.027098035886436386,0.9262888895691819,0.04661307454438175
a167,b33,518552.92688713095,269940.4936444087,200601.2685708276,560733.8130380973,0.031134228278544618,0.8799754040107846,0.08889036771067069
a167,b45,518552.92688713095,269940.4936444087,825299.7438180047,618785.0938578451,0.05648695366405159,0.6557244344545868,0.2877886118813617
a167,b46,518552.92688713095,269940.4936444087,880531.5401482835,636730.8886724107,0.024802309529853454,0.018419307333888635,0.9567783831362578
a167,b49,518552.92688713095,269940.4936444087,191375.67815587507,458013.9336139917,0.002336552728049048,0.6019561623522366,0.39570728491971435
a167,b50,518552.92688713095,269940.4936444087,248789.01824278594,504279.49380263867,0.010748894211321604,0.7323097714076131,0.2569413343810653
a167,b51,518552.92688713095,269940.4936444087,203187.66828825758,521214.7163001656,0.01795654909561845,0.8528698330854735,0.12917361781890807
a167,b52,518552.92688713095,269940.4936444087,123983.96072939361,506962.4564713862,0.014499970873870057,0.9169554226350269,0.06854460649110306
a167,b57,518552.92688713095,269940.4936444087,1049163.979722921,454252.42802275677,0.0035294884469320663,0.7696196321344183,0.2268508794186496
a167,b58,518552.92688713095,269940.4936444087,957579.6701598847,540998.6217057523,0.02379359794010811,0.9311058846031357,0.04510051745675603
a167,b59,518552.92688713095,269940.4936444087,1042324.9933363084,536106.3218914666,0.022653172047864985,0.9230482217846864,0.054298606167448714
a167,b64,518552.92688713095,269940.4936444087,772369.3865635801,548593.0276144278,0.028596600408958523,0.9304791320122487,0.04092426757879266
a167,b65,518552.92688713095,269940.4936444087,851200.168947594,531448.8914923286,0.01837449113047837,0.8698462779490784,0.11177923092044328
a167,b66,518552.92688713095,269940.4936444087,670344.0565277844,479046.7735054273,0.002430126932850985,0.527968856321117,0.469601016746032
a167,b67,518552.92688713095,269940.4936444087,344534.61309654603,513951.23295059486,0.0207834429338629,0.9289789912907086,0.05023756577542852
a167,b69,518552.92688713095,269940.4936444087,325993.8291348114,611148.309095296,0.05318888442795159,0.6484231121550057,0.2983880034170427
a167,b70,518552.92688713095,269940.4936444087,197992.53619396227,643081.6452189127,0.026873835447848122,0.0,0.973126164552152
a167,c1,518552.92688713095,269940.4936444087,1029495.6787346387,1093358.4854667636,0.92941780344482,0.0388066017499551,0.0317755948052249
