O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a61,b118,995966.8043385864,221468.21893070813,515227.0176070538,620443.0361490146,0.1455916047029932,0.3632896700029507,0.4911187252940561
a61,b119,995966.8043385864,221468.21893070813,665024.3024401169,661743.5250490524,0.03580158840777825,0.24707879621802112,0.7171196153742005
a61,b120,995966.8043385864,221468.21893070813,647439.0736386308,544197.9824012135,0.39879047768003617,0.41546617815406084,0.18574334416590302
a61,b121,995966.8043385864,221468.21893070813,572839.5790363664,523159.4166767191,0.46418533052300737,0.42177307320434315,0.11404159627264944
a61,b122,995966.8043385864,221468.21893070813,424187.71776244143,548577.6170518941,0.3166329475688183,0.3866788710118652,0.2966881814193165
a61,b129,995966.8043385864,221468.21893070813,387056.90335350175,453201.7082100457,0.41511223828621113,0.15596188672579137,0.4289258749879975
a61,b130,995966.8043385864,221468.21893070813,467197.581104589,451735.90238462057,0.055130577820914614,0.08386767938032996,0.8610017427987554
a61,b188,995966.8043385864,221468.21893070813,27872.939725068307,514953.3121732802,0.6698971574956805,0.3042488818120278,0.02585396069229185
a61,b19,995966.8043385864,221468.21893070813,161141.88476760828,581014.0857921882,0.3544782794230664,0.4492017439297054,0.19631997664722814
a61,b193,995966.8043385864,221468.21893070813,1096987.9004451788,485174.2980830728,0.03446463627270681,0.06687445984407142,0.8986609038832218
a61,b20,995966.8043385864,221468.21893070813,111963.58178263302,608763.3126458392,0.3542473306922626,0.5312432491219274,0.11450942018581
a61,b23,995966.8043385864,221468.21893070813,1073259.2459855105,625661.3021159507,0.033708726689983474,0.1894474582180638,0.7768438150919528
a61,b24,995966.8043385864,221468.21893070813,1052939.0979868593,574192.2274992709,0.42678537077737405,0.46370566900510746,0.10950896021751859
a61,b25,995966.8043385864,221468.21893070813,934703.3547549607,626361.2165829476,0.17625756513742688,0.33324648927866807,0.4904959455839051
a61,b26,995966.8043385864,221468.21893070813,1009432.2509115043,660633.1067787703,0.21499674630275706,0.43110613443339957,0.3538971192638434
a61,b27,995966.8043385864,221468.21893070813,918856.354429379,504557.2427806811,0.3084590550554452,0.3069377451447404,0.3846031997998145
a61,b31,995966.8043385864,221468.21893070813,708468.7394887219,599267.1915466037,0.2668376904950618,0.4499783489384536,0.28318396056648454
a61,b32,995966.8043385864,221468.21893070813,296764.691078908,550904.9184246283,0.5087832517530202,0.3894367196702758,0.10178002857670392
a61,b33,995966.8043385864,221468.21893070813,200601.2685708276,560733.8130380973,0.37787508653008944,0.4484277394542812,0.17369717401562934
a61,b45,995966.8043385864,221468.21893070813,825299.7438180047,618785.0938578451,0.2727052607988843,0.42664940363606113,0.30064533556505457
a61,b46,995966.8043385864,221468.21893070813,880531.5401482835,636730.8886724107,0.03222533183623731,0.1978085467328286,0.769966121430934
a61,b49,995966.8043385864,221468.21893070813,191375.67815587507,458013.9336139917,0.06603371387384088,0.05936795061768976,0.8745983355084694
a61,b50,995966.8043385864,221468.21893070813,248789.01824278594,504279.49380263867,0.17268999102584076,0.25019694048898794,0.5771130684851712
a61,b51,995966.8043385864,221468.21893070813,203187.66828825758,521214.7163001656,0.36749639427968234,0.3322059335538488,0.30029767216646885
a61,b52,995966.8043385864,221468.21893070813,123983.96072939361,506962.4564713862,0.5361097718181219,0.2861850895147652,0.1777051386671128
a61,b57,995966.8043385864,221468.21893070813,1049163.979722921,454252.42802275677,0.26841653595370346,0.10749791079444411,0.6240855532518524
a61,b58,995966.8043385864,221468.21893070813,957579.6701598847,540998.6217057523,0.4310816794182012,0.45513663675038185,0.113781683831417
a61,b59,995966.8043385864,221468.21893070813,1042324.9933363084,536106.3218914666,0.44159100528385004,0.4263725430910228,0.13203645162512723
a61,b64,995966.8043385864,221468.21893070813,772369.3865635801,548593.0276144278,0.3832676293980275,0.5196708877984481,0.09706148280352449
a61,b65,995966.8043385864,221468.21893070813,851200.168947594,531448.8914923286,0.43746543019575146,0.30258296925204403,0.25995160055220456
a61,b66,995966.8043385864,221468.21893070813,670344.0565277844,479046.7735054273,0.014211621306901474,0.08474724389712908,0.9010411347959695
a61,b67,995966.8043385864,221468.21893070813,344534.61309654603,513951.23295059486,0.5322543322526818,0.3474129451241246,0.12033272262319346
a61,b69,995966.8043385864,221468.21893070813,325993.8291348114,611148.309095296,0.19091410734313666,0.4683427849936503,0.34074310766321314
a61,b70,995966.8043385864,221468.21893070813,197992.53619396227,643081.6452189127,0.016483343648097868,0.19423750411763818,0.7892791522342639
a61,c1,995966.8043385864,221468.21893070813,1029495.6787346387,1093358.4854667636,0.545870407526956,0.45334615261451777,0.0007834398585262873
a61,c10,995966.8043385864,221468.21893070813,284551.77049970883,1053495.2482449873,0.9887013506329007,0.010121442116647276,0.0011772072504520376
a61,c100,995966.8043385864,221468.21893070813,776208.0093587819,893665.6834981428,0.9955561349648342,0.0031681746442033198,0.0012756903909624932
a61,c101,995966.8043385864,221468.21893070813,825319.2245124967,809434.179252157,0.41607857180536423,0.5756980448638452,0.008223383330790522
a61,c102,995966.8043385864,221468.21893070813,702193.313825871,871497.7567455291,0.43068104858748374,0.5683199514220638,0.0009989999904525546
a61,c103,995966.8043385864,221468.21893070813,707969.2042577951,787116.6524582781,0.380177307281924,0.6064065173749836,0.013416175343092333
a61,c104,995966.8043385864,221468.21893070813,774132.1324131034,736197.0391166651,0.3821295947125854,0.5915159408022148,0.026354464485199614
a61,c105,995966.8043385864,221468.21893070813,60368.959449497386,872336.5991382409,0.3128573017214097,0.6844138904471392,0.002728807831451118
a61,c106,995966.8043385864,221468.21893070813,139984.27743806786,884507.0658766379,0.3224928619066259,0.6763044459097529,0.0012026921836213122
a61,c107,995966.8043385864,221468.21893070813,120016.08638235273,815226.3201256018,0.29030972408041805,0.7071319172107018,0.0025583587088802155
a61,c108,995966.8043385864,221468.21893070813,23064.110655108896,847217.0580075011,0.33607550084133014,0.6608975217489059,0.0030269774097640353
a61,c109,995966.8043385864,221468.21893070813,36946.55334075983,952859.5970331046,0.3583312200004639,0.6414359505759402,0.00023282942359591677
a61,c11,995966.8043385864,221468.21893070813,890466.0589397129,1068261.6445746098,0.5091357930436193,0.48980216987391834,0.0010620370824622664
a61,c110,995966.8043385864,221468.21893070813,111266.20677200476,958874.3636719271,0.40665711237607904,0.5915392749865462,0.0018036126373748038
a61,c12,995966.8043385864,221468.21893070813,987301.9510510532,1056522.7198430013,0.506963024480573,0.49194737642004954,0.001089599099377509
a61,c13,995966.8043385864,221468.21893070813,931738.1209791275,792376.6428790938,0.9875589341500265,0.008571761484239111,0.0038693043657343643
a61,c134,995966.8043385864,221468.21893070813,57163.48514082397,750775.937193706,0.30765785163211457,0.6831291486935634,0.00921299967432191
a61,c135,995966.8043385864,221468.21893070813,41373.984119039116,796477.1752643737,0.29446622415570645,0.7009213792061426,0.004612396638150969
a61,c136,995966.8043385864,221468.21893070813,122459.54909320513,766288.2074491527,0.27373992056860325,0.7037003571976341,0.02255972223376257
a61,c137,995966.8043385864,221468.21893070813,20852.555120490008,772703.64882607,0.4002108303913928,0.5932230676364926,0.006566101972114767
a61,c138,995966.8043385864,221468.21893070813,104919.85673231333,704825.4490640372,0.27055229292895444,0.6706304612461266,0.058817245824919
a61,c139,995966.8043385864,221468.21893070813,35384.528283531174,673244.3521727859,0.3277603615203422,0.6502401078857825,0.02199953059387533
a61,c14,995966.8043385864,221468.21893070813,1047978.4101708014,754614.1145684763,0.31435643081133147,0.5299667318525253,0.1556768373361432
a61,c15,995966.8043385864,221468.21893070813,956733.4992490832,936424.6213290439,0.5096962355215906,0.4887396442519866,0.0015641202264227833
a61,c16,995966.8043385864,221468.21893070813,939901.8635137879,1006756.500805899,0.9969765617745864,0.0024728149070678174,0.0005506233183457565
a61,c17,995966.8043385864,221468.21893070813,1003185.1132216303,947494.7985941062,0.41629464631177854,0.5829719615434354,0.0007333921447859039
a61,c18,995966.8043385864,221468.21893070813,984537.5483315206,867397.0043435318,0.36494157687990647,0.6341223971436633,0.000936025976430257
a61,c189,995966.8043385864,221468.21893070813,14910.218240691096,738306.4254867259,0.3301473392758426,0.6608349639432477,0.009017696780909648
a61,c190,995966.8043385864,221468.21893070813,103623.89465635251,1079859.599737932,0.5515996894127032,0.44676552915576434,0.0016347814315324255
a61,c191,995966.8043385864,221468.21893070813,961330.7802811429,1099639.7470421973,0.6036593570252767,0.3945437102079481,0.0017969327667753288
a61,c192,995966.8043385864,221468.21893070813,1086408.617344724,1070764.23352372,0.5075576766806008,0.49153454489288895,0.0009077784265102619
a61,c2,995966.8043385864,221468.21893070813,1039463.4391635872,1050743.2393135552,0.9984040816394794,0.0007196829734617224,0.0008762353870588684
a61,c21,995966.8043385864,221468.21893070813,179794.43967120766,1021967.9125518544,0.9965357550222499,0.0027016329409293794,0.0007626120368207531
a61,c22,995966.8043385864,221468.21893070813,107708.62471309282,1032704.6443301798,0.44978316074494984,0.5486721727307269,0.0015446665243232505
a61,c3,995966.8043385864,221468.21893070813,1056691.473846119,996044.2766450125,0.9971716498960981,0.002187876713329582,0.0006404733905722804
a61,c34,995966.8043385864,221468.21893070813,512732.31188483926,982248.0094862839,0.4776582859999042,0.5221496220766195,0.0001920919234763869
a61,c35,995966.8043385864,221468.21893070813,398576.8991529565,959712.0982521835,0.4316555925013966,0.5673178240507092,0.001026583447894271
a61,c36,995966.8043385864,221468.21893070813,495884.7935896085,899267.0127529339,0.44422395804835624,0.5549729831177934,0.0008030588338503152
a61,c37,995966.8043385864,221468.21893070813,598458.7097485351,957923.5298555065,0.47564754669489856,0.5231694751431066,0.0011829781619947918
a61,c38,995966.8043385864,221468.21893070813,707653.9707010174,977959.6926329604,0.4573477230440222,0.5416046925812154,0.0010475843747623716
a61,c39,995966.8043385864,221468.21893070813,782223.5694588752,1021415.5942026138,0.4688408671451514,0.5297106426975631,0.0014484901572854596
a61,c4,995966.8043385864,221468.21893070813,1076590.0493736912,879071.4901408796,0.4036905191247886,0.5954318919805867,0.0008775888946246962
a61,c40,995966.8043385864,221468.21893070813,893429.2945914436,948695.2677742166,0.46278618753245193,0.5360432710621557,0.0011705414053923718
a61,c41,995966.8043385864,221468.21893070813,810690.2408677752,1076167.849059671,0.486228850123537,0.5123825826300724,0.0013885672463905792
a61,c42,995966.8043385864,221468.21893070813,851312.8179095903,881757.3527588245,0.43874610250314866,0.5600962246031177,0.0011576728937336145
a61,c43,995966.8043385864,221468.21893070813,804006.8445899538,969516.345963283,0.4388192476522685,0.5598742235071961,0.00130652884053545
a61,c44,995966.8043385864,221468.21893070813,829797.6737558885,699814.8732983172,0.9498414435686291,2.823685740548128e-05,0.05013031957396543
a61,c47,995966.8043385864,221468.21893070813,907526.9512372671,707985.8443158871,0.11570612777717945,0.3252543229282896,0.559039549294531
a61,c5,995966.8043385864,221468.21893070813,1019766.8348705258,974809.2841422296,0.5018401054748514,0.4971633495617112,0.0009965449634374251
a61,c55,995966.8043385864,221468.21893070813,527088.8973784909,823582.004934491,0.43470340471355084,0.5619969822665207,0.0032996130199285426
a61,c56,995966.8043385864,221468.21893070813,296753.5987841593,798192.0165681869,0.28710955408504873,0.6904143067605322,0.022476139154419168
a61,c6,995966.8043385864,221468.21893070813,61345.589020799234,1021719.9740546513,0.4169395170842548,0.5813879925927525,0.0016724903229925572
a61,c68,995966.8043385864,221468.21893070813,312075.15330360475,673832.2632165457,0.15496870803935064,0.3423603920703566,0.5026708998902927
a61,c71,995966.8043385864,221468.21893070813,162731.61839293406,686389.2439383302,0.1578053344463472,0.43435970447774125,0.4078349610759115
a61,c72,995966.8043385864,221468.21893070813,311681.6656260563,720475.9586386625,0.25207354940587406,0.571581355333754,0.17634509526037195
a61,c73,995966.8043385864,221468.21893070813,379619.5918390661,813014.3237628639,0.31562904881199094,0.6737550159800253,0.010615935207983781
a61,c74,995966.8043385864,221468.21893070813,437776.4989834509,750125.3493307976,0.31712007080556376,0.5986688487273955,0.08421108046704082
a61,c75,995966.8043385864,221468.21893070813,513460.2729624406,1039959.5415156368,0.7341580242066758,0.26276334654676525,0.003078629246558992
a61,c76,995966.8043385864,221468.21893070813,590310.551916678,1036467.2032702942,0.500567984828182,0.4982467523900851,0.0011852627817328983
a61,c77,995966.8043385864,221468.21893070813,661495.9907331095,1072313.7780121558,0.9788240160777051,0.019377719476477265,0.0017982644458176943
a61,c78,995966.8043385864,221468.21893070813,695239.607872108,1057456.502963125,0.5094468177448485,0.48922617776954874,0.0013270044856028426
a61,c79,995966.8043385864,221468.21893070813,638782.3110764966,1042921.4007437215,0.5044159353684583,0.4944632670899704,0.001120797541571237
a61,c8,995966.8043385864,221468.21893070813,752186.2060139113,1063865.170288348,0.5163617247013129,0.482051771128136,0.0015865041705511401
a61,c80,995966.8043385864,221468.21893070813,733198.1048907868,722431.23074712,0.9709372815875424,0.005217641305452752,0.02384507710700475
a61,c81,995966.8043385864,221468.21893070813,744923.960448284,683980.9210821056,0.2969373467404578,0.553757520739293,0.14930513252024927
a61,c82,995966.8043385864,221468.21893070813,646299.5048373977,761153.8230079168,0.33682305997544904,0.5990000333155475,0.06417690670900349
a61,c83,995966.8043385864,221468.21893070813,715113.0384187739,919804.5543924351,0.4578525498467781,0.5408219946412071,0.0013254555120149128
a61,c84,995966.8043385864,221468.21893070813,590431.6157292326,892193.3997171706,0.4882347405661146,0.510105735782742,0.001659523651143417
a61,c85,995966.8043385864,221468.21893070813,661433.0557595086,837510.2908493592,0.4214100171910257,0.5775104520407502,0.0010795307682240891
a61,c89,995966.8043385864,221468.21893070813,244166.85053308943,945660.2922961597,0.3905851670333705,0.6081806949448645,0.0012341380217650532
a61,c9,995966.8043385864,221468.21893070813,374588.29412927176,1077412.6892032835,0.5493127957479881,0.4491505069800026,0.0015366972720092845
a61,c90,995966.8043385864,221468.21893070813,211695.56884644312,799934.3950554734,0.22905803872816652,0.7490882808155431,0.021853680456290242
a61,c92,995966.8043385864,221468.21893070813,483239.73026901373,694116.1311201806,0.13386171469422614,0.30139788655860333,0.5647403987471706
a61,c93,995966.8043385864,221468.21893070813,567909.5658764879,744327.5041265424,0.3499143709358613,0.6040668343870702,0.04601879467706849
a61,c95,995966.8043385864,221468.21893070813,497946.9785217651,1091943.303834598,0.5376642251038737,0.4609426798698354,0.0013930950262908879
a61,c96,995966.8043385864,221468.21893070813,636933.5865159038,1100828.8712536192,0.5446528570002147,0.4537346153311011,0.001612527668684311
a61,c97,995966.8043385864,221468.21893070813,457945.7852829433,1081824.1873569612,0.4905760978212824,0.5084489038954575,0.0009749982832601474
a61,c98,995966.8043385864,221468.21893070813,525122.4721721654,1087478.289113556,0.5129566939008404,0.4865628772362732,0.0004804288628863413
a61,c99,995966.8043385864,221468.21893070813,764320.2635706618,800272.0257677863,0.39688786225457234,0.5971156034746937,0.0059965342707339764
a62,a62,1039424.2437528288,293101.7844142529,1039424.2437528288,293101.7844142529,0.9992777573289147,6.012984474751526e-08,0.0006828459472502195
a62,a63,1039424.2437528288,293101.7844142529,1074034.20921661,359373.77787157,0.9673162787164094,3.563882715908697e-05,0.03251275472908789
a62,a7,1039424.2437528288,293101.7844142529,1046266.1956843117,133396.93655873838,0.9996907965256304,2.8775337497707747e-07,0.00030891572099470425
a62,a86,1039424.2437528288,293101.7844142529,27578.320609000857,369242.76366373705,0.9948500271572667,5.882674196681885e-05,0.005091146100766617
a62,a87,1039424.2437528288,293101.7844142529,55935.68222770196,431120.71163364255,0.9881141330608946,6.345681641098618e-05,0.011822410122694386
a62,a88,1039424.2437528288,293101.7844142529,32023.78744929099,323981.52773539966,0.9989095487992322,5.3210594608652096e-08,0.0010903979901731031
a62,a91,1039424.2437528288,293101.7844142529,907468.9088304356,139155.29254849098,0.9979754500604593,8.08581754207973e-05,0.0019436917641199088
a62,a94,1039424.2437528288,293101.7844142529,241082.5618364242,426627.8071830488,0.24722298983723043,0.00013754854621833232,0.7526394616165513
a62,b0,1039424.2437528288,293101.7844142529,50760.2147813319,584180.0372893895,0.9805286304231141,0.0005431466442461392,0.018928222932639703
a62,b117,1039424.2437528288,293101.7844142529,537245.7370784151,553740.3571953266,0.9092937152776606,0.00041247756666944603,0.09029380715566995
a62,b118,1039424.2437528288,293101.7844142529,515227.0176070538,620443.0361490146,0.45663886825949,0.0005655574296628292,0.5427955743108471
a62,b119,1039424.2437528288,293101.7844142529,665024.3024401169,661743.5250490524,0.12404230989192176,0.0004249033421298192,0.8755327867659484
a62,b120,1039424.2437528288,293101.7844142529,647439.0736386308,544197.9824012135,0.8586309250266014,0.0004440016073151794,0.14092507336608331
a62,b121,1039424.2437528288,293101.7844142529,572839.5790363664,523159.4166767191,0.919942441016307,0.0004148921469461786,0.07964266683674684
a62,b122,1039424.2437528288,293101.7844142529,424187.71776244143,548577.6170518941,0.7514326806036623,0.0004554823344953488,0.24811183706184228
a62,b129,1039424.2437528288,293101.7844142529,387056.90335350175,453201.7082100457,0.7329796945408388,0.000136688509375278,0.26688361694978596
a62,b130,1039424.2437528288,293101.7844142529,467197.581104589,451735.90238462057,0.15374976809264376,0.00011609236859562014,0.8461341395387606
a62,b188,1039424.2437528288,293101.7844142529,27872.939725068307,514953.3121732802,0.986363311833731,0.0002223539693470158,0.01341433419692178
a62,b19,1039424.2437528288,293101.7844142529,161141.88476760828,581014.0857921882,0.8362687916875365,0.00052599887491173,0.1632052094375518
a62,b193,1039424.2437528288,293101.7844142529,1096987.9004451788,485174.2980830728,0.09814247424248279,9.452152309306566e-05,0.9017630042344241
a62,b20,1039424.2437528288,293101.7844142529,111963.58178263302,608763.3126458392,0.8971420511282346,0.0006677827127412564,0.10219016615902403
a62,b23,1039424.2437528288,293101.7844142529,1073259.2459855105,625661.3021159507,0.10960467724670601,0.00030574730893983767,0.8900895754443541
a62,b24,1039424.2437528288,293101.7844142529,1052939.0979868593,574192.2274992709,0.9166264331895901,0.0004943247766102669,0.08287924203379954
a62,b25,1039424.2437528288,293101.7844142529,934703.3547549607,626361.2165829476,0.5046531992620806,0.00047358503232888496,0.4948732157055905
a62,b26,1039424.2437528288,293101.7844142529,1009432.2509115043,660633.1067787703,0.6324967150470204,0.0006295028639005871,0.366873782089079
a62,b27,1039424.2437528288,293101.7844142529,918856.354429379,504557.2427806811,0.6945109476912072,0.00034301964350990163,0.3051460326652829
a62,b31,1039424.2437528288,293101.7844142529,708468.7394887219,599267.1915466037,0.7273757398801206,0.0006088220560709921,0.2720154380638084
a62,b32,1039424.2437528288,293101.7844142529,296764.691078908,550904.9184246283,0.93381803958223,0.0003547753783551114,0.06582718503941497
a62,b33,1039424.2437528288,293101.7844142529,200601.2685708276,560733.8130380973,0.860164986971122,0.0005066558851727521,0.13932835714370528
a62,b45,1039424.2437528288,293101.7844142529,825299.7438180047,618785.0938578451,0.7198068862009367,0.0005589600186268671,0.2796341537804364
a62,b46,1039424.2437528288,293101.7844142529,880531.5401482835,636730.8886724107,0.10612816266372392,0.00032334445708630564,0.8935484928791897
a62,b49,1039424.2437528288,293101.7844142529,191375.67815587507,458013.9336139917,0.1764401633159611,7.873555725756154e-05,0.8234811011267813
a62,b50,1039424.2437528288,293101.7844142529,248789.01824278594,504279.49380263867,0.45906429829532436,0.0003301227598673981,0.5406055789448083
a62,b51,1039424.2437528288,293101.7844142529,203187.66828825758,521214.7163001656,0.7761592373246697,0.00034825090532384994,0.22349251177000648
a62,b52,1039424.2437528288,293101.7844142529,123983.96072939361,506962.4564713862,0.895199490775863,0.0002371921036328716,0.104563317120504
a62,b57,1039424.2437528288,293101.7844142529,1049163.979722921,454252.42802275677,0.5495989607072168,0.00010925058726519798,0.45029178870551795
a62,b58,1039424.2437528288,293101.7844142529,957579.6701598847,540998.6217057523,0.9144669131071631,0.00047922266193321886,0.08505386423090382
a62,b59,1039424.2437528288,293101.7844142529,1042324.9933363084,536106.3218914666,0.9042883629130044,0.00043337422092125393,0.09527826286607431
a62,b64,1039424.2437528288,293101.7844142529,772369.3865635801,548593.0276144278,0.917504689424059,0.0006174782448297763,0.08187783233111123
a62,b65,1039424.2437528288,293101.7844142529,851200.168947594,531448.8914923286,0.8266264695184719,0.00028379005313693964,0.1730897404283913
a62,b66,1039424.2437528288,293101.7844142529,670344.0565277844,479046.7735054273,0.042836534330345656,0.00012678953372663893,0.9570366761359277
a62,b67,1039424.2437528288,293101.7844142529,344534.61309654603,513951.23295059486,0.9259337661614371,0.0002999810593442161,0.07376625277921871
a62,b69,1039424.2437528288,293101.7844142529,325993.8291348114,611148.309095296,0.6134413697421333,0.0007469404769251991,0.3858116897809415
a62,b70,1039424.2437528288,293101.7844142529,197992.53619396227,643081.6452189127,0.05593124981920561,0.00032713681470683087,0.9437416133660875
a62,c1,1039424.2437528288,293101.7844142529,1029495.6787346387,1093358.4854667636,0.9990828809445872,0.0004118404705727966,0.0005052785848400368
a62,c10,1039424.2437528288,293101.7844142529,284551.77049970883,1053495.2482449873,0.9995755323218629,5.079020970668022e-06,0.00041938865716636487
a62,c100,1039424.2437528288,293101.7844142529,776208.0093587819,893665.6834981428,0.9995470892528016,1.5788240758766243e-06,0.0004513319231225147
a62,c101,1039424.2437528288,293101.7844142529,825319.2245124967,809434.179252157,0.9924068584850346,0.0006815477403489938,0.0069115937746164
a62,c102,1039424.2437528288,293101.7844142529,702193.313825871,871497.7567455291,0.9985298122547871,0.0006540113681531447,0.0008161763770596919
a62,c103,1039424.2437528288,293101.7844142529,707969.2042577951,787116.6524582781,0.9869456753507323,0.0007813723500049578,0.012272952299262814
a62,c104,1039424.2437528288,293101.7844142529,774132.1324131034,736197.0391166651,0.975542041340611,0.000749529775640551,0.023708428883748512
a62,c105,1039424.2437528288,293101.7844142529,60368.959449497386,872336.5991382409,0.9958578567702574,0.0010813268690943636,0.0030608163606482964
a62,c106,1039424.2437528288,293101.7844142529,139984.27743806786,884507.0658766379,0.9976504744895215,0.001038454972538537,0.0013110705379398707
a62,c107,1039424.2437528288,293101.7844142529,120016.08638235273,815226.3201256018,0.995704166394525,0.001203805441719444,0.003092028163755608
a62,c108,1039424.2437528288,293101.7844142529,23064.110655108896,847217.0580075011,0.9958672288969254,0.0009720437916318679,0.0031607273114427816
a62,c109,1039424.2437528288,293101.7844142529,36946.55334075983,952859.5970331046,0.9988837871073905,0.0008875048476234089,0.00022870804498607435
a62,c11,1039424.2437528288,293101.7844142529,890466.0589397129,1068261.6445746098,0.9987889134914255,0.0004769226065646739,0.0007341639020097605
a62,c110,1039424.2437528288,293101.7844142529,111266.20677200476,958874.3636719271,0.9977203112271341,0.0007203625827814877,0.0015593261900845139
a62,c12,1039424.2437528288,293101.7844142529,987301.9510510532,1056522.7198430013,0.9987625232006548,0.0004810516651897048,0.0007564251341553117
a62,c13,1039424.2437528288,293101.7844142529,931738.1209791275,792376.6428790938,0.9986169587426567,4.302224939496335e-06,0.0013787390324038844
a62,c134,1039424.2437528288,293101.7844142529,57163.48514082397,750775.937193706,0.9884798773366366,0.0010894060109677783,0.01043071665239561
a62,c135,1039424.2437528288,293101.7844142529,41373.984119039116,796477.1752643737,0.9933435800851627,0.0011736008877278512,0.0054828190271094795
a62,c136,1039424.2437528288,293101.7844142529,122459.54909320513,766288.2074491527,0.9705752836008402,0.0012384143702713203,0.028186302028888516
a62,c137,1039424.2437528288,293101.7844142529,20852.555120490008,772703.64882607,0.9935250843129322,0.0007309625895037466,0.005743953097564111
a62,c138,1039424.2437528288,293101.7844142529,104919.85673231333,704825.4490640372,0.9277840553912807,0.0011414741540977781,0.0710744704546216
a62,c139,1039424.2437528288,293101.7844142529,35384.528283531174,673244.3521727859,0.97595554849624,0.0009610245501665642,0.023083426953593323
a62,c14,1039424.2437528288,293101.7844142529,1047978.4101708014,754614.1145684763,0.8508142970588548,0.0007119478105615637,0.14847375513058358
a62,c15,1039424.2437528288,293101.7844142529,956733.4992490832,936424.6213290439,0.998445116117757,0.0004752011249423478,0.0010796827573007536
a62,c16,1039424.2437528288,293101.7844142529,939901.8635137879,1006756.500805899,0.9998041892891606,1.2308602159843642e-06,0.00019457985062343888
a62,c17,1039424.2437528288,293101.7844142529,1003185.1132216303,947494.7985941062,0.9986858548912865,0.0006941652375363932,0.0006199798711770077
a62,c18,1039424.2437528288,293101.7844142529,984537.5483315206,867397.0043435318,0.9982368469458011,0.0008609352020798204,0.0009022178521191277
a62,c189,1039424.2437528288,293101.7844142529,14910.218240691096,738306.4254867259,0.9894930502525661,0.0009830714424989258,0.009523878304934967
a62,c190,1039424.2437528288,293101.7844142529,103623.89465635251,1079859.599737932,0.9985557165893494,0.0004014348451300586,0.0010428485655205515
a62,c191,1039424.2437528288,293101.7844142529,961330.7802811429,1099639.7470421973,0.998628530389082,0.00032396215387163214,0.001047507457046454
a62,c192,1039424.2437528288,293101.7844142529,1086408.617344724,1070764.23352372,0.9988903105485277,0.00048014627696606427,0.0006295431745061454
a62,c2,1039424.2437528288,293101.7844142529,1039463.4391635872,1050743.2393135552,0.9996904752364497,3.576741513126411e-07,0.00030916708939892815
a62,c21,1039424.2437528288,293101.7844142529,179794.43967120766,1021967.9125518544,0.9997290631538709,1.3452496753829728e-06,0.00026959159645371364
a62,c22,1039424.2437528288,293101.7844142529,107708.62471309282,1032704.6443301798,0.9981876490724386,0.0006043785676003071,0.0012079723599610858
a62,c3,1039424.2437528288,293101.7844142529,1056691.473846119,996044.2766450125,0.9997726314752073,1.0887828908159712e-06,0.00022627974190168111
a62,c34,1039424.2437528288,293101.7844142529,512732.31188483926,982248.0094862839,0.9993161752115114,0.0005422102083645207,0.0001416145801241147
a62,c35,1039424.2437528288,293101.7844142529,398576.8991529565,959712.0982521835,0.9985118242908698,0.000651372455067654,0.0008368032540625629
a62,c36,1039424.2437528288,293101.7844142529,495884.7935896085,899267.0127529339,0.9987444569604569,0.0006193146692199349,0.000636228370323139
a62,c37,1039424.2437528288,293101.7844142529,598458.7097485351,957923.5298555065,0.9985796762545489,0.000545163761168309,0.0008751599842827665
a62,c38,1039424.2437528288,293101.7844142529,707653.9707010174,977959.6926329604,0.9986069992494576,0.0005869723228748102,0.0008060284276675348
a62,c39,1039424.2437528288,293101.7844142529,782223.5694588752,1021415.5942026138,0.9983532383843293,0.000559866639139436,0.0010868949765312664
a62,c4,1039424.2437528288,293101.7844142529,1076590.0493736912,879071.4901408796,0.9985040929258128,0.000731005277679425,0.0007649017965078365
a62,c40,1039424.2437528288,293101.7844142529,893429.2945914436,948695.2677742166,0.9985359364572044,0.000574077175718917,0.0008899863670767224
a62,c41,1039424.2437528288,293101.7844142529,810690.2408677752,1076167.849059671,0.9984729606019321,0.000522248334428934,0.0010047910636389703
a62,c42,1039424.2437528288,293101.7844142529,851312.8179095903,881757.3527588245,0.9984390172550115,0.0006326420262523154,0.0009283407187363235
a62,c43,1039424.2437528288,293101.7844142529,804006.8445899538,969516.345963283,0.9983203797144068,0.0006322107296605365,0.001047409555932572
a62,c44,1039424.2437528288,293101.7844142529,829797.6737558885,699814.8732983172,0.9817417055664183,1.4486037573292886e-08,0.018258279947544254
a62,c47,1039424.2437528288,293101.7844142529,907526.9512372671,707985.8443158871,0.36983020802826094,0.0005160077450678828,0.6296537842266711
a62,c5,1039424.2437528288,293101.7844142529,1019766.8348705258,974809.2841422296,0.9988099415019699,0.0004911382027669455,0.000698920295263285
a62,c55,1039424.2437528288,293101.7844142529,527088.8973784909,823582.004934491,0.9966945181174364,0.0006395730158800461,0.0026659088666836435
a62,c56,1039424.2437528288,293101.7844142529,296753.5987841593,798192.0165681869,0.9720256039896414,0.0011601842437484649,0.02681421176661015
a62,c6,1039424.2437528288,293101.7844142529,61345.589020799234,1021719.9740546513,0.99789878040736,0.0006906636693006748,0.001410555923339382
a62,c68,1039424.2437528288,293101.7844142529,312075.15330360475,673832.2632165457,0.46639303597127196,0.0005114211453148983,0.5330955428834132
